Timestamp,AccX,AccY,AccZ,AsX,AsY,AsZ,HX,HY,HZ,AngX,AngY,AngZ
2024-06-18 04:44:44.91,-0.0828712713945701,0.0539046054523637,0.971124592721592,1.4617457090992398,-5.714202755698236,2.1133918823204683,8.98627513344102,7.332418717992348,-35.30918075947208,3.9456239987630073,4.647036140947054,-176.1548257898349
2024-06-18 04:44:45.02,-0.0762374265780052,0.0572685412338324,0.9494088836040948,1.1475953584068537,-8.317439229436372,0.934573187138555,9.110738258136143,6.741977692721564,-39.72862942080948,4.002717968944598,3.858443666438711,-175.96769747648196
2024-06-18 04:44:45.14,-0.0633803893972425,0.0595878612469423,0.9391379045253794,3.7164114024428527,-5.68334062472281,0.3778462270517288,8.55777785130413,6.537706412807858,-39.1313626947719,4.2467610092650405,3.100188301322765,-175.90149637766058
2024-06-18 04:44:45.35,-0.0385541263343032,0.0710260747775475,0.9674798916343196,4.1521408702373614,-3.12742508003405,0.3995819312927004,8.400770065751148,6.05833735275432,-40.65246192630616,4.978738096819123,2.2605882772076136,-175.80249232960114
2024-06-18 04:44:45.46,-0.0328413638768379,0.0805396092094149,0.9734283403754236,3.407269501200384,-1.9765695407801431,0.3286398156811921,9.50520792129312,4.758816280027858,-45.45874445636375,5.33475231743469,1.9665405810019212,-175.75712025062865
2024-06-18 04:44:45.56,-0.0301114554939224,0.0871117576189017,0.9810863310352752,1.90209178469002,-0.5212893154414082,0.3969184139344883,11.369905134519518,3.263032849008768,-52.88778892061547,5.562536563404119,1.8127775873417344,-175.71744101259
2024-06-18 04:44:45.67,-0.0297099774469322,0.0938651254146335,1.0068045729310116,1.0559036253884222,1.1675009594626025,0.3776529349721187,11.754355476933307,3.080825436886049,-53.18916891323278,5.670111762262512,1.830081804721177,-175.67530153221293
2024-06-18 04:44:45.78,-0.0310428724859631,0.0977064419403319,1.0267327806798194,1.085183821173346,2.616203133052126,0.5339314357088301,11.071773979291695,3.0566113539674267,-52.87723103272347,5.759573160790577,2.014980708501307,-175.6200759893742
2024-06-18 04:44:45.90,-0.0325388415042382,0.0985734451263628,1.0089100417027437,1.164968073795012,3.796891372496254,0.6217251644754956,11.733738255313796,2.672390666763372,-52.34875599506223,5.874021409554639,2.353553126016786,-175.5413164842191
2024-06-18 04:44:46.11,-0.0432158264307909,0.1009348887720989,0.999395619407128,1.537799853378328,2.5475404016857097,1.3348071366923222,8.210506747957572,5.957943269994337,-30.40103033368656,6.095900438826944,2.992199691676612,-175.3631106087777
2024-06-18 04:44:46.22,-0.0507826492602176,0.1025912440328112,0.9882727896150229,-0.0530644485444924,6.283845574240922,0.5996916978195743,7.678175753704735,5.971610127519394,-28.106573296074995,6.177607395311801,3.3460521311112505,-175.22848977592443
2024-06-18 04:44:46.33,-0.0585915515520633,0.1046053935629831,1.0057494912172094,1.4919591897397468,12.522280690572025,-0.4204467182668199,8.678775753374126,6.121642780566939,-29.826827797324647,6.169217968372582,4.293990348659909,-175.23994578912612
2024-06-18 04:44:46.44,-0.0747378745214024,0.1042646575791605,1.0326256420973514,6.582325682364686,15.146335656709043,0.1548716699425428,13.153554910466058,3.809980063390915,-42.419939300093446,6.584904074239251,5.657290763853305,-175.26019421071112
2024-06-18 04:44:46.55,-0.0949719690608049,0.1059269032232504,1.0300293416410096,9.331837873740977,16.83516717542555,0.1963368002929235,13.609332392532515,3.1380229429516677,-41.228776634482045,7.406189883281147,7.21146212255434,-175.22619087543256
2024-06-18 04:44:46.66,-0.1249818763695743,0.1158430210404158,1.0040662261655195,11.71852435833214,18.67611226129154,-0.4257322481463159,14.487278630265749,2.5109330216047665,-38.56683914169312,8.452539960595553,8.963575935548086,-175.2342190441318
2024-06-18 04:44:46.79,-0.1656109886757656,0.1368624956947556,0.9957515283522644,9.262648961407288,14.252175534082651,-0.6748471176365707,15.171651160367912,2.5312216203876376,-34.19536781509123,9.711775461622048,10.90955106844886,-175.3191507574668
2024-06-18 04:44:47.00,-0.2226339917868993,0.1736503573448631,0.9829801388217244,0.9415437717604924,5.952525149198522,0.8236563033282495,16.09476345812065,2.095380149025186,-32.56721522885154,10.444631210475723,12.649264566908938,-175.342170851655
2024-06-18 04:44:47.11,-0.2363570878490419,0.1816188349091397,0.9708970735751652,-0.1824352244930423,3.0422592846477667,1.1982898051019508,16.34159903383849,2.0843400174997155,-31.96135414098966,10.512067597874491,13.1004483313236,-175.22317779462662
2024-06-18 04:44:47.22,-0.2506643437685175,0.1843901064001633,0.9672265973858936,-1.1172378951417214,0.7756628432942558,0.7744085337825201,16.423205563195708,2.066089674142399,-32.147410174612176,10.488311449205728,13.363039815158638,-175.10973787010613
2024-06-18 04:44:47.33,-0.2596234403993953,0.1834412435022136,0.9647687629186208,-1.394630781389827,-0.8786174254570546,0.7370343165290675,16.400260573912437,2.1358185923357973,-32.450707585615724,10.400948569462184,13.46840563907216,-175.01910882544846
2024-06-18 04:44:47.44,-0.2623205585648662,0.1818350539186516,0.9619234400677534,-2.595023831352849,-1.9787799958604615,0.8131381263051833,16.195140860456668,2.074960433793383,-32.43178018016972,10.248458954082562,13.452802531586258,-174.92823802250984
2024-06-18 04:44:47.55,-0.2610208489066927,0.1775409383783928,0.9638313311287732,-3.737349104713128,-2.8195496061827736,0.8391261130942771,16.093743899774683,2.138537119239059,-32.26332315940454,9.96320721416009,13.345231791337303,-174.8339777465191
2024-06-18 04:44:47.67,-0.256869497464903,0.1718987599370358,0.9657000077439416,-4.316132885375639,-3.74058658482161,0.9322953344696358,15.89590287975514,2.234949675508826,-32.71106871872333,9.568123893190506,13.137226277291791,-174.72857691054023
2024-06-18 04:44:47.88,-0.24456352899241,0.1592134403514866,0.9712173343902056,-4.652551783436777,-5.820855123813893,1.1053006924944566,15.416135350855985,2.6476886540835296,-33.1619245125883,8.775192191644262,12.42052302893601,-174.5049906849688
2024-06-18 04:44:47.99,-0.2330330527216373,0.1503020501598631,0.9743339675079316,-4.661504079823392,-6.565248385815855,1.2155212380185714,15.75735783520236,2.251525243091833,-37.226106743366735,8.246833595266637,11.785753663150496,-174.34417317264442
2024-06-18 04:44:48.11,-0.2238203076182484,0.1436068142730789,0.972565292734306,-4.346220178412899,-7.217509494316525,1.2920563011236346,16.29582906095886,1.7755351520365064,-41.65652368234173,7.874755074405567,11.253225450104733,-174.214299342322
2024-06-18 04:44:48.22,-0.2092189952087068,0.1331832184564669,0.963011341857983,-3.62501583480798,-7.59227779196731,1.3690096336818594,16.841255359504576,1.3521071809302296,-46.30185815661458,7.44242708145947,10.511421204302952,-174.0413839622526
2024-06-18 04:44:48.33,-0.1930567778708507,0.1240792958016108,0.9548930641639696,-2.991568461068656,-7.671335943240649,1.5581103468356836,16.011762437390075,1.5772939959849388,-45.63659497378035,7.14025553089503,9.840643491418346,-173.8804600057222
2024-06-18 04:44:48.44,-0.1763676894166932,0.1164372992682116,0.9591640688030796,-0.896206576316406,-4.576507354917097,1.2996065866851196,14.336547606642098,2.473960720588688,-40.61031502108194,6.919374979850377,9.230962860507622,-173.71135541896123
2024-06-18 04:44:48.56,-0.1630045099012066,0.1117257027811584,0.981741074698812,4.2336385474579,2.287989145409956,0.995175797127869,13.8879375463388,1.7373885665744249,-39.561743983521225,7.126897222942652,9.210175370013276,-173.57325187859738
2024-06-18 04:44:48.77,-0.1610816143380522,0.1184679766961283,0.9951823603350968,6.366015971728832,4.611313556255413,0.0505463122040071,14.020891927155128,2.276039336218492,-35.777047100197564,8.244449503398624,9.991644203396625,-173.4441755190258
2024-06-18 04:44:48.88,-0.1724952497244352,0.130403004461666,0.9938344184387796,2.359009036084624,-0.0498667402421055,0.0395182522180564,13.824581436441294,2.1997565259354133,-34.98661000611057,8.58895063314804,10.170995495961474,-173.44881844594903
2024-06-18 04:44:48.99,-0.1795536765385556,0.142431062558296,0.9967082604805476,0.2590991861410825,-3.2449798088887034,0.8346002524984382,13.880756439967705,1.7721463023199266,-35.175878458204245,8.623064894912622,9.946607352211444,-173.4011676648897
2024-06-18 04:44:49.10,-0.1771708538243776,0.1473319995025815,0.9909477304635244,-0.8847892015732455,-5.233847256679111,1.5200251668878833,13.56778791378206,1.4782190078826445,-35.40710497629037,8.556585363120883,9.47765611345409,-173.25134477397577
2024-06-18 04:44:49.20,-0.1716983405134529,0.1470034779776778,0.9865502604185984,-1.144408852675232,-4.981741661759242,1.23452741980649,13.22667229736228,1.785391008296029,-36.1213176375068,8.456466339771247,9.004215539153721,-173.10982982322147
2024-06-18 04:44:49.40,-0.1560738897252452,0.1428743398700529,0.988395991434304,-1.7546435229258042,-5.415585332271174,1.546971887572408,12.541634628272623,1.7245310929491025,-36.72791195955917,8.167391499873288,8.11019458002262,-172.81646462844503
2024-06-18 04:44:49.50,-0.147335337012119,0.140281997915373,0.9886481462547636,-2.0744277325088176,-5.708361671975689,1.6779068882302026,12.295228260171164,1.702323541217539,-37.06300542476647,7.9931743454826,7.622547980187598,-172.65281483160757
2024-06-18 04:44:49.61,-0.1379628800668062,0.1376001610239687,0.9903575406644626,-2.2813413983606816,-6.062745361549887,1.9641696529886812,11.92032135308929,1.7453725363640462,-37.63410953578797,7.785338593889358,7.0652824653806725,-172.4555342935581
2024-06-18 04:44:49.71,-0.127843475294727,0.1349433415780898,0.9916646450229872,-2.391896549970138,-6.268749504416233,2.197059269265416,11.503348108685332,1.8214904287916411,-38.262557645003874,7.584207384514696,6.513425576373221,-172.24671879268567
2024-06-18 04:44:49.83,-0.1140937301158191,0.1310362313687584,0.9922948337683252,-2.5962613494781017,-6.10772523182055,2.2824253682629587,11.027145625654809,1.858113530905304,-38.714879919668434,7.319390173244562,5.821925881810634,-171.96854225201602
2024-06-18 04:44:50.03,-0.0925789027728158,0.1235093146009879,0.9950642219510148,-2.0786501025248745,-5.553919405394685,2.407389006866338,10.23406714840682,1.7405098097559375,-39.1555430577812,6.908963439591093,4.711699222874263,-171.49378792281033
2024-06-18 04:44:50.13,-0.0818739959890465,0.1179778226410689,0.9966499700297724,-1.996583746712797,-5.086332523877744,2.613535016269188,9.93471714470498,1.6426440508827596,-39.10022057445851,6.727493452148469,4.192763574870878,-171.23093237324963
2024-06-18 04:44:50.23,-0.071278133052346,0.1128505005735752,0.9965250777491385,-1.9541999857103367,-4.574228565958318,2.362924834268373,9.553201221680633,1.827485037005684,-39.29579602337516,6.536844325746572,3.715925032452645,-170.97058991015913
2024-06-18 04:44:50.33,-0.0602092182061042,0.1087196159182917,0.9968354349587112,-2.046287025726356,-3.9746738796255614,1.8866063934189607,9.424106675060658,2.074323576157758,-40.924120274018,6.33759219337409,3.2909757287830064,-170.75156653392915
2024-06-18 04:44:50.54,-0.0433803786260168,0.1005203228731332,0.9804997570864176,0.6537975205063813,-2.5775450171401357,1.1916910569084596,10.443654139833676,-0.5619779671303018,-51.88136719390666,6.124013578942723,2.585575659314279,-170.4195279655329
2024-06-18 04:44:50.64,-0.0341690219337193,0.0977129047182058,0.9656061197268396,1.8167725490490183,-1.4669823212823094,0.7415265216240681,9.070315852980254,-1.3096948118591454,-51.70895267971834,6.231640889067796,2.346010533400784,-170.32211362356406
2024-06-18 04:44:50.74,-0.0295430240819712,0.0983610053262454,0.9669630630488852,2.401299007523564,-0.3431797541558372,0.4020057011410026,8.690676001683336,-1.187905139298585,-51.983769160488606,6.404688560814896,2.2090406204232,-170.26278203601493
2024-06-18 04:44:50.84,-0.0277277359301747,0.1013711023055883,0.9739905574195314,2.766071348311991,0.5629177495085725,0.1791527067678786,8.659922610197968,-0.9553011869626418,-52.01843062001952,6.610274161583508,2.167706402096231,-170.23078065128502
2024-06-18 04:44:51.04,-0.0285481585186639,0.1094542623462257,0.9811822605866092,3.2334361719568,2.1087347958741365,0.1414165216147622,8.752377129111025,-1.5932650849295729,-51.68388286361631,7.094299340161024,2.3097517999680948,-170.1959857779917
2024-06-18 04:44:51.15,-0.0318352122323318,0.1150831891380693,0.983119889571294,3.3783384318913283,2.658706423927632,0.1292708961793491,9.221346840571863,-1.3513184632290702,-49.64503115239072,7.3941943458669,2.507399865858353,-170.1764510240037
2024-06-18 04:44:51.25,-0.0363257127376412,0.1203556585711085,0.9831857693658828,2.884811944407355,2.5796335936664514,0.0671051902449818,9.782395383576205,-0.5425579741408154,-44.40382252208881,7.652583918604491,2.703804190924117,-170.1611743677449
2024-06-18 04:44:51.35,-0.0412102349422829,0.1254272000734803,0.9812466602813706,1.7853993479840826,4.000888002789752,-0.2218329388485341,9.941288256238607,-0.3718503076199017,-41.321931000143366,7.83477973729732,2.9211351057942205,-170.16088679743498
2024-06-18 04:44:51.55,-0.0574741338067312,0.1347189723001003,1.022320211094513,2.705526283633077,8.374728214145016,-0.8915786666527942,10.35557338910328,-0.0547720267891136,-37.596331489170986,8.2781674113863,4.381584887959816,-170.29362183391484
2024-06-18 04:44:51.65,-0.0744967323512883,0.1401884164175331,1.0285960369847362,1.5097785391669758,5.245463258985816,-1.1080530695415705,10.729367641404238,-0.24329269459351,-37.66040090817423,8.380608943705328,4.9101730605252,-170.39803612226876
2024-06-18 04:44:51.76,-0.0899556720445528,0.1446448780949067,1.0093371409020682,2.100963885164853,3.67580305745721,-1.1393257138761943,10.965434332331135,-0.1172964808804806,-37.07153456314207,8.523604360779478,5.35456248946181,-170.5290255263513
2024-06-18 04:44:51.86,-0.0969510949429936,0.1461562647015894,1.0023154348294796,2.006916037640712,1.94506806620699,-0.9908658614112,11.016822323339904,-0.1388914171147764,-37.14236073858537,8.69294300442128,5.617651212008712,-170.64031151524048
2024-06-18 04:44:52.06,-0.1068273557414211,0.1481465427284606,0.9944669929147922,1.506356756368643,1.6983674802472812,-0.1452376819860589,10.969889749764906,-0.4533258075090606,-36.56423623922309,8.933889623060043,5.948491636220438,-170.76320524130122
2024-06-18 04:44:52.16,-0.110543509985826,0.1504654229904763,0.9899994280306464,1.4033305385129269,1.788589387339271,0.1616660533330239,11.049586892833323,-0.4539410679798228,-36.597525978393975,9.046648332380215,6.14486916221288,-170.75972772708786
2024-06-18 04:44:52.27,-0.1136210011110322,0.1532578641264421,0.9894534294748416,1.147202106222916,1.3390851268834183,0.3206408020646225,11.158969725249724,-0.3128848479556458,-36.83448203304699,9.15561888338094,6.331271825821469,-170.7290291906785
2024-06-18 04:44:52.37,-0.116611333058461,0.1552019169815179,0.9896468075332684,0.9227963065703736,1.1207089843656417,0.3501511085445161,11.160643341164269,-0.3554126842545442,-36.81439475034371,9.231619096481523,6.462423921098599,-170.6929685379708
2024-06-18 04:44:52.57,-0.1239164329212499,0.159290763845621,0.9873445399096632,0.5598127543861404,1.3567841940607244,0.4485139667453036,11.14182901504084,-0.8790722205928709,-36.501179137217385,9.342873398962658,6.760301023169984,-170.6165788485387
2024-06-18 04:44:52.67,-0.1257597022247098,0.1601219382157625,0.9856566227207164,0.3112267876960928,1.464347812360879,0.6370091044876871,11.15191418653502,-0.8776579406838023,-36.3547861519773,9.385089995481325,6.920792043307149,-170.5600753380364
2024-06-18 04:44:52.77,-0.1274568957994727,0.160238058569062,0.9846219053316596,0.31884966899097,1.3742878821194826,1.0743970900526405,11.099076567065394,-0.8717887255464545,-36.206958726936,9.412987114672438,7.079474637328641,-170.47356512291816
2024-06-18 04:44:52.88,-0.1323188235156803,0.1613099564797803,0.9837704641896746,0.5200289537351891,1.718841081876432,1.3044034875490251,11.18877733071404,-0.9779741596954148,-36.08098685294865,9.467148291567137,7.2531353458807715,-170.333305772179
2024-06-18 04:44:52.99,-0.1367189867891335,0.1619870040474683,0.982813004092528,0.2427053031574321,2.0183226096853706,1.2912781795363992,11.186489629007406,-0.9366142613959374,-35.971822647350535,9.520141244892304,7.485059847863259,-170.18107430558686
2024-06-18 04:44:53.20,-0.1419751562038785,0.1627052665010175,0.9813104791242784,-0.4463987528612321,1.1751584073909995,1.3999279479717692,11.411189842276585,-1.264323848324408,-36.2066139129465,9.5108423840511,7.838755663313101,-169.9177342980854
2024-06-18 04:44:53.30,-0.1445661569997985,0.16246806887749,0.9796425522814328,-0.3352154488255078,0.3552731890537036,1.560598819993854,12.205255967201044,-1.9550437497888011,-40.2679194640223,9.480835967750188,7.925976873030851,-169.7592238284464
2024-06-18 04:44:53.40,-0.1459022322775761,0.161657166375069,0.9730852837986564,0.3485671145102348,-0.2050246677499694,1.685840358841565,12.920895478447315,-2.6528912405861247,-44.94989343878839,9.496896248161576,7.948503180814257,-169.58846654318623
2024-06-18 04:44:53.50,-0.1454610063994291,0.1610759468772254,0.959826302241909,1.2950942040894045,-0.3202188183960914,1.671275825089563,13.498075183655263,-3.2742080346694222,-46.52011856366957,9.600605540684946,7.943349896735508,-169.41315000033538
2024-06-18 04:44:53.70,-0.1433499748469649,0.1624417761077235,0.9488978589306792,2.311186602972072,-0.1936177889165695,1.5802451236159454,12.252467014735444,-3.818146860843661,-46.9093452218774,10.006897097356669,7.948555980577078,-169.07764263134217
2024-06-18 04:44:53.81,-0.1429911538112619,0.1658849394456909,0.9556438439938778,2.4987568538983798,-0.331876200789663,1.693670391102435,11.645953016369113,-3.520677465951624,-47.05581263251087,10.268997361841112,7.937840241195259,-168.8886466424867
2024-06-18 04:44:53.91,-0.1430031157120653,0.1703741764090688,0.9591495200414888,2.503825178587592,-0.4488498352403404,1.824845445159924,11.633140886811391,-3.575886954096597,-46.94991149878992,10.505142033454645,7.910207958804632,-168.71019620057217
2024-06-18 04:44:54.01,-0.1428050169341238,0.175022663482642,0.9613335298622192,2.367498072723494,-0.5359048101130821,1.9893677051603968,11.622609394772828,-3.866578919698506,-46.85758143865571,10.72039932301148,7.871575536689571,-168.52622800498506
2024-06-18 04:44:54.21,-0.1406534365341376,0.1840135483283804,0.9636520574396228,1.875900703194928,-0.6195011190457456,2.126829888164941,11.483931771486269,-4.423681062429751,-47.47465438344528,11.137426669919822,7.760382991933649,-168.0984821881697
2024-06-18 04:44:54.31,-0.1395006411513661,0.1880124259754326,0.9645379364232058,1.7916755681415375,-0.364582217258005,2.1134798420587755,11.250868647313276,-4.067285008968336,-44.71784282539487,11.319974609227671,7.718505042152195,-167.8810697561146
2024-06-18 04:44:54.42,-0.1382615656202364,0.1916483262916766,0.96433997125734,0.8979201400015262,-1.5182265874373162,2.138330566914315,9.465022141504985,-2.9053508230579617,-35.10307503248685,11.490880861247328,7.605472197060148,-167.63557000982985
2024-06-18 04:44:54.52,-0.1364535637092112,0.1946180675271857,0.9633097697952744,-0.345873795215994,2.430405544595306,1.5101222773383345,10.253656192572814,-3.695643357937049,-36.09997815200257,11.504451727099372,7.6203810024421745,-167.4477779883772
2024-06-18 04:44:54.72,-0.1418374510398204,0.198000853327161,1.000864756261187,-1.3222245600787432,3.348674842346506,1.3390155596298587,10.731999272673685,-3.791975342468066,-34.648791426275075,11.423818591709908,8.385563287265327,-167.1838875832647
2024-06-18 04:44:54.82,-0.1494027056827455,0.1969172454847019,1.0078689180761145,-2.5080282385947053,1.0499833624263122,1.5092226580631705,10.801482816328503,-3.846756978727178,-34.554568510789665,11.239509508257054,8.51585104294232,-167.04116679815925
2024-06-18 04:44:54.92,-0.1545223135198939,0.1943203966039959,0.9926925523191424,-2.983557802564974,0.0869751466349734,1.5081287238620251,10.801099191088046,-3.723423011869245,-34.442486828814886,10.97376732368544,8.535571141650228,-166.88367083429085
2024-06-18 04:44:55.03,-0.1555541779505016,0.1900503624638946,0.9857847735130272,-3.208004449184783,-1.574253953041716,1.1713798085526126,10.6736540538214,-3.598235471726778,-34.68350429876503,10.668241638661682,8.458738630775985,-166.72703733893982
2024-06-18 04:44:55.15,-0.1534344703263593,0.1841153956661405,0.9866307643873404,-3.615791070573236,-2.6130551604207146,0.9636077542371828,10.45437887348369,-3.618825606609912,-34.83418435041377,10.28413399317406,8.218090364229521,-166.60237833762176
2024-06-18 04:44:55.36,-0.146472966907008,0.1711141836626343,0.9802150610965918,-2.880244883402124,-2.978646552357814,1.398734990107446,10.068443719489853,-3.254851545554914,-35.39391944789902,9.64009492950307,7.723217168300989,-166.32717042565864
2024-06-18 04:44:55.47,-0.1418516117055244,0.1651468375091848,0.9832133840650408,-2.1558474274141624,-3.3319657263471547,1.1599718835057853,9.850655654585635,-3.189586485943353,-35.53773881028319,9.39915166949996,7.43007875278048,-166.18380264824353
2024-06-18 04:44:55.58,-0.1365656311655811,0.1603902160868313,0.984458616306316,-1.5035642019626017,-3.484009312408236,1.242966121853951,9.626476599927363,-3.315496436967732,-35.82646081825441,9.22258133098797,7.130640172375323,-166.0572269957907
2024-06-18 04:44:55.69,-0.1293572974310871,0.1560460878236327,0.9856422776722814,-0.917339758599606,-3.8145353572936966,1.4640032380391768,9.39129197490191,-3.335783657044115,-36.231880520774354,9.08902164029944,6.771244845248615,-165.89946505058197
2024-06-18 04:44:55.80,-0.1217448252894004,0.1532455939993735,0.9869547890134678,-0.574617742499854,-3.7877674528010346,1.489142696748071,9.104669119396627,-3.2936304760080244,-36.50826586732423,8.997452390603907,6.389678953909825,-165.7295911251268
2024-06-18 04:44:55.91,-0.1142544854440071,0.1510243262802426,0.98700839905327,-0.0996519337981986,-3.672462895543372,1.5877600390503843,8.81392498017681,-3.492757966663362,-36.50947788537322,8.942470269441458,6.0147169257582185,-165.55610644455152
2024-06-18 04:44:56.12,-0.1005872541546193,0.1492929353178589,0.9863175155056604,0.6374263906988489,-4.084057738108161,1.7252036228329877,8.385373237663563,-3.654690498294488,-37.40517721441808,8.960469065169786,5.286473812631979,-165.18272898291872
2024-06-18 04:44:56.23,-0.0931209486943103,0.1489497294924996,0.9865770622757674,0.759785184195538,-4.919030321546417,1.4964882976252558,8.078008311372363,-3.766249094336005,-37.882286464217664,9.01052518427461,4.810866274288613,-164.99876641542076
2024-06-18 04:44:56.34,-0.084293834611735,0.1500948211414388,0.9870561699017972,0.6593029950393686,-5.2392439151785775,1.3337852512239972,7.772535771560587,-4.022533435768163,-38.0563402607717,9.049604822608403,4.294783411502114,-164.8378186563421
2024-06-18 04:44:56.45,-0.0770199238063252,0.151330606620619,0.9872124359558678,0.8215273600249059,-5.368565932847724,0.828622821663859,7.47602360593392,-4.007419570330698,-38.25109139560285,9.087447844646483,3.796069437586639,-164.72072906684164
2024-06-18 04:44:56.56,-0.0670630503570241,0.1523076570251468,0.988175053276386,0.5097893916110203,-5.604597840287296,0.5300830679511984,7.071544128543237,-3.9609652468148138,-38.69928748046811,9.126617613115778,3.252184594364764,-164.64533834240297
2024-06-18 04:44:56.67,-0.056001949034085,0.1540577541820851,0.9890870764663476,0.3108997017335847,-5.5818942058651935,0.3511456461754356,6.666504605640251,-4.152765944824129,-39.12464335524367,9.130833159203258,2.6793374117975657,-164.5899675165482
2024-06-18 04:44:56.88,-0.0353895887972865,0.1541385063222654,0.9892680504000004,-0.2980916362142787,-4.824238921672922,-0.0071692207122794,6.021856948739182,-4.246470862087614,-39.58948755155429,9.091529511653809,1.7119488652469688,-164.58492953473169
2024-06-18 04:44:56.99,-0.0263409828794329,0.1545171517113267,0.987948526026878,-0.0074740833387738,-4.277273446756423,0.095620505649762,5.774074868441722,-4.189809188006247,-39.94760177264221,9.044462675585034,1.2468538531236095,-164.57482454894904
2024-06-18 04:44:57.10,-0.0173204659355115,0.1553127467645524,0.987620575680736,0.1567976014833476,-4.254596178165025,0.0863433470380612,5.389233875798384,-4.217369298620572,-40.12894580863105,9.05113914336933,0.8040177104199782,-164.56235713424402
2024-06-18 04:44:57.21,-0.0097798413147933,0.1555538126553064,0.9880449148036086,-0.0941749168764681,-4.19199315567399,0.0824685170484578,5.111844126564004,-4.163284342458174,-40.3554964025939,9.043795088401849,0.3947970854721852,-164.54790966417966
2024-06-18 04:44:57.32,-0.0031548343069852,0.1550187976150129,0.9879539111454232,0.2236344314011562,-3.958937374258428,0.0093607718449927,4.892354461161085,-4.01036530614339,-40.716591043919074,9.035616408885124,-0.0287579073281121,-164.5441800332467
2024-06-18 04:44:57.43,0.003170514360231,0.154919898737405,0.9881182053153046,0.6945654709778015,-3.821033570531327,0.2381739714567982,4.605408043758563,-4.131586228123052,-40.876578776208326,9.08190784499835,-0.4325300724493752,-164.52956308637104
2024-06-18 04:44:57.64,0.0205472302858989,0.1547850589652619,0.9868265672192936,0.8547310409911092,-3.8180510418914735,0.2954963647034326,4.026922730170072,-4.354027236170164,-41.34362640411328,9.20646189700278,-1.256377414717272,-164.45632703277303
2024-06-18 04:44:57.75,0.0281130894789506,0.1548733409033313,0.9864012056405662,0.5489755951590163,-3.4277924453433264,0.2671101411723758,3.722197481413118,-4.452046526620521,-41.179098402297306,9.257979163146672,-1.648287955319498,-164.41908922010413
2024-06-18 04:44:57.86,0.0345162803795061,0.1564021725057301,0.9873761648356532,0.072531395408366,-3.350025524961868,0.0829406383693133,3.610573467435199,-4.592791654030623,-42.251783815377856,9.261994013276237,-2.021021245094855,-164.3977293695985
2024-06-18 04:44:57.97,0.0407588725528557,0.1579907875791718,0.9864222984412334,0.0264223993931404,-3.5484964195659434,-0.0570748310308615,4.387337203697534,-5.140390998086233,-47.63036862302054,9.243303810715078,-2.3710130046875912,-164.3962798822702
2024-06-18 04:44:58.08,0.0478238982281132,0.1574663894373318,0.9761242231517582,0.6686669959892709,-3.6814556230934095,-0.2097681350044049,5.032413678939525,-5.790272851366006,-52.31231632563279,9.27551075303567,-2.7660288067503065,-164.4134968236675
2024-06-18 04:44:58.19,0.0570228641805118,0.1561856476132162,0.9606639332686812,1.3313371409868835,-2.974439268194502,-0.4605198997306126,5.093845262327629,-6.135313153374622,-53.46531310101443,9.383858001136083,-3.144567963499801,-164.45222741186478
2024-06-18 04:44:58.40,0.0685732285770961,0.1580588148764247,0.9582759210142716,1.9597643128719104,-0.7707904006835077,-1.0847015642760152,4.695104692102087,-4.968849291929524,-53.72471382201708,9.730827505836066,-3.5865091282817616,-164.62444788347875
2024-06-18 04:44:58.51,0.0704864431217767,0.1619479675964785,0.9638891052883004,1.8462846590873248,0.3449084602467065,-1.375761276180718,4.532605478808234,-4.3130473945641405,-53.72503698416445,9.915558614466716,-3.637507729996134,-164.76432485898002
2024-06-18 04:44:58.62,0.0710588886221519,0.1659368563165511,0.9674264667531256,1.6385995095259454,1.453486580837149,-1.643383216195334,4.542815177980862,-4.25350755149036,-53.58654010316521,10.08025438559888,-3.563487069391857,-164.93491555188697
2024-06-18 04:44:58.73,0.0698029043249313,0.1688319006047849,0.9695663061511308,1.471762329513732,2.5796313143842338,-1.891645806368653,4.714904875468568,-4.296116792930738,-53.49150051374489,10.224791771406776,-3.372031919277995,-165.13481910384095
2024-06-18 04:44:58.84,0.0657364560820768,0.1713134611199628,0.9710019415829432,1.327006967263916,3.710696609527046,-2.1255613164189837,4.986989638959954,-4.14704286770385,-53.42363472259969,10.348024278820864,-3.0767704571747325,-165.35453152931237
2024-06-18 04:44:58.95,0.0587531748112512,0.1740405434687239,0.972007931366053,1.101103718519555,4.81004884395786,-2.323119912713686,5.422962325017083,-3.861118808375929,-53.15435437522189,10.453527304757156,-2.65329760566752,-165.57065172580516
2024-06-18 04:44:59.16,0.0405014938053152,0.1777414913299805,0.9737017751504315,0.4900460893665497,6.429256722673241,-2.795879514873288,6.313622427366311,-3.1154466146222264,-52.36238579119082,10.578551983989447,-1.5266614377238708,-165.9091987406669
2024-06-18 04:44:59.27,0.0293346185292452,0.1784755437737042,0.9745379643608932,0.1804130497716354,6.880929979731402,-4.655309663841864,6.076562051354714,-2.2698651291066594,-49.7825970901607,10.59287627091698,-0.8134854982294838,-167.22936692833042
2024-06-18 04:44:59.38,0.018816465395358,0.1780569542903251,0.9758260101863176,0.0143620866955261,6.707511119317053,-14.8544976019432,5.481107205386715,-0.7637148692949124,-43.449706548261766,10.568321935976098,0.016302975373855,-165.15923131640383
