pred_0,pred_1,pred_2,pred_3,pred_4,pred_5,true_0,true_1,true_2,true_3,true_4,true_5
-0.80075306,2.001411,-0.19392239,-5.218666,-0.20261192,-3.2857912,-0.80116296,2.0126224,-0.1891914,-5.2092433,-0.12449077,-3.2622373
-0.7588162,2.2011878,-0.22279619,-5.2659373,-3.2840686,-35.99926,-0.7686122,2.177723,-0.2090799,-5.3650475,-3.30547,-35.99897
-0.65822715,2.360019,-0.2633915,4.5631986,-11.768044,-96.057076,-0.7249467,2.331998,-0.23850825,3.8626945,-11.441618,-95.34762
-0.660618,2.595929,-0.28447998,10.322312,-14.91166,-124.48955,-0.7111411,2.5141985,-0.28387156,9.825826,-14.1657715,-123.62956
-0.69482964,2.6302464,-0.30691075,0.7645556,-16.1566,-82.99508,-0.7588502,2.7033808,-0.34998223,0.95194906,-16.38306,-83.01251
-0.7408897,2.7209523,-0.39876395,-10.432513,2.4132185,60.45504,-0.80186397,2.7883885,-0.38401207,-10.844111,2.1713138,60.345818
-0.8780982,2.7853055,-0.45715165,-19.846289,5.5114965,49.60461,-0.8373513,2.827826,-0.40833077,-19.87164,6.0003643,49.728325
-0.98028606,2.7677617,-0.44570634,-27.16005,10.27529,36.383007,-0.9593406,2.7889078,-0.44376716,-27.530785,10.016676,35.81129
-1.064747,2.7589636,-0.45067465,-23.00821,10.998926,23.764658,-1.0814594,2.7712855,-0.4813249,-23.036701,10.639735,23.307034
-1.0952395,2.8003132,-0.50675625,-20.076303,9.682496,20.133167,-1.1144327,2.8167996,-0.51003057,-19.402397,9.493329,18.762524
-1.0774685,2.8162014,-0.57628673,-31.546293,12.905643,24.337439,-1.1310838,2.795004,-0.5044773,-31.00852,12.796336,23.87437
-1.1347107,2.7047503,-0.50571495,-11.522086,4.768905,28.496511,-1.1638373,2.6774786,-0.48063093,-11.613914,5.0337,28.298857
-1.1491247,2.5637867,-0.4172331,-5.0814486,2.0514612,94.81878,-1.2001545,2.5233338,-0.45460364,-5.3661275,2.4415047,96.02508
-1.1746124,2.4874938,-0.4004668,-1.6814586,1.1836247,113.09662,-1.203572,2.448774,-0.43723026,-1.7601621,0.40844938,113.628685
-1.1924065,2.3070986,-0.39265436,-1.3790482,1.742701,91.99486,-1.1798526,2.3969328,-0.4208982,-1.2640574,1.2238518,95.00236
-1.1335,2.110338,-0.35180014,-5.594784,6.1361094,61.126442,-1.1263076,2.2849739,-0.38927597,-5.244917,5.915592,61.05604
-0.9758815,1.8994939,-0.25455058,-6.739916,14.741175,65.142494,-0.9588542,2.0761611,-0.29122382,-7.3082047,14.684653,61.30626
-0.9248213,1.8715832,-0.24442558,8.13493,6.301628,23.430824,-0.8654087,1.9502094,-0.23931152,6.309098,5.4478383,21.06653
-0.8640422,1.7346137,-0.19693415,8.515515,7.2837224,17.696413,-0.78207654,1.8162247,-0.20202902,8.384651,6.978996,17.946241
-0.78340596,1.6646013,-0.13928996,10.585808,6.291089,12.973158,-0.7070543,1.6934131,-0.17168419,9.867626,5.9341183,14.424383
-0.74484223,1.545044,-0.101816885,13.942018,2.060565,23.396444,-0.63569456,1.5796007,-0.15102491,13.5881605,2.216357,23.343925
-0.67253774,1.4511366,-0.08802693,5.087131,1.1162143,50.20742,-0.5668135,1.4824376,-0.15225042,5.057889,1.0233291,50.181934
-0.60903376,1.4037488,-0.08815824,4.799574,16.242798,59.491337,-0.4633137,1.3819929,-0.1446366,4.3298273,16.463917,59.324913
-0.5521142,1.3484473,-0.14028637,1.3885964,3.7022288,-4.0031433,-0.4290241,1.3443954,-0.12613918,0.64368266,4.76548,-1.9998586
-0.5054833,1.325391,-0.12603019,-0.49678817,-5.510084,-44.957504,-0.40034556,1.3148979,-0.10333004,-0.07856551,-4.816147,-45.14482
-0.49891847,1.2789526,-0.08581673,6.206293,-2.0911388,-49.753975,-0.3909001,1.2711209,-0.09163367,6.7613287,-1.4737197,-50.179977
-0.49891275,1.2586076,-0.092401735,6.6106253,1.5946798,-51.452232,-0.4020675,1.2002624,-0.08364107,6.6297054,1.681157,-51.96347
-0.44827002,1.259086,-0.10959565,9.638809,1.3141847,-112.90946,-0.43610853,1.1602639,-0.07365827,9.8082485,1.4364934,-112.71475
-0.52400464,1.2598252,-0.15382098,12.045783,4.320935,-139.38533,-0.55616003,1.128976,-0.069604725,11.685198,4.205699,-140.6133
-0.6322879,1.1693482,-0.12094443,4.6956754,1.9981117,-52.65367,-0.6297655,1.1394596,-0.078070045,4.3875165,2.3316152,-52.68532
-0.7425062,1.266278,-0.14170311,13.852562,-1.8843102,-43.000156,-0.72685504,1.181501,-0.09500109,12.403649,-2.2855344,-40.943947
-0.801758,1.3360257,-0.14039694,21.394333,-9.4839525,-1.5866144,-0.8064157,1.3206687,-0.11979502,21.371464,-9.463595,-1.8319596
-0.866682,1.4618778,-0.16594861,18.89157,-14.218154,9.633947,-0.8976517,1.4923712,-0.15111284,18.998644,-14.234309,9.272078
-1.0317844,1.5336547,-0.19044076,7.0650635,-22.341568,-3.8734198,-1.0431546,1.5804087,-0.17607707,7.370781,-22.395908,-3.7652829
-1.1773378,1.7539351,-0.21982478,6.484769,-40.596188,4.53251,-1.199706,1.758111,-0.19718209,6.731827,-41.031437,4.8504343
-1.1973759,1.9024277,-0.23755012,1.1074274,-15.830372,3.1267083,-1.1689869,1.9182541,-0.20523094,1.0156639,-15.602901,3.4399476
-1.1515735,2.0769742,-0.23477124,5.3915043,-9.858975,4.046238,-1.1467899,2.0833328,-0.21318473,5.3769603,-9.299371,3.8211138
-1.0820955,2.279679,-0.25098348,7.4856834,-7.8358316,5.8407555,-1.0622174,2.2961872,-0.22241484,7.470225,-7.5468707,5.8381667
-0.947982,2.4360425,-0.24509491,1.1469961,-5.9307766,-1.2604085,-0.9399316,2.4808702,-0.23019996,1.1383753,-5.8530593,-1.2943738
-0.8009257,2.6465135,-0.27432263,-6.7393746,-3.5319633,-5.3495383,-0.79354024,2.695347,-0.24468072,-6.8939247,-3.3646946,-5.4042306
-0.5733728,2.9012477,-0.32470602,-4.855669,9.640631,3.9230752,-0.56618583,2.95156,-0.29737294,-4.970138,9.753338,3.725585
-0.382286,3.0484965,-0.37766114,-8.112652,6.7634254,3.975099,-0.41704112,3.0866842,-0.34610832,-7.955358,6.798814,3.8788855
-0.24676935,3.2066078,-0.43843746,-3.6663966,10.4798565,4.67716,-0.27121383,3.220181,-0.38758028,-3.7722936,10.548527,4.595612
-0.10806005,3.2991207,-0.48554718,-6.503949,8.798249,5.0842643,-0.14713617,3.3149564,-0.4415932,-6.6102853,8.885852,5.211143
-0.016252205,3.4055595,-0.5321978,-15.500315,7.6467857,7.439254,-0.05256256,3.4008281,-0.48559657,-15.657273,7.6889486,7.458818
0.08616646,3.4679222,-0.56503963,-19.128548,7.5248547,9.328438,0.0444889,3.4752362,-0.53504664,-19.22374,7.5646873,9.282518
0.205705,3.545995,-0.63813984,-35.762093,14.705058,17.21139,0.23573945,3.5425577,-0.6063,-35.73257,14.577613,17.215992
0.3100124,3.5649261,-0.6243853,-12.00924,6.2401237,6.7529874,0.31460744,3.5276067,-0.6176805,-11.94898,6.2925715,6.831651
0.39739376,3.4402606,-0.63715726,-9.162103,7.445131,2.6898546,0.38060498,3.4705002,-0.62288827,-9.03845,7.4884496,2.105927
0.46864742,3.3464172,-0.6238161,-8.689487,6.9655952,-4.3155994,0.42892164,3.3776863,-0.60873914,-8.800982,6.8068643,-4.688112
0.48974496,3.279692,-0.61562604,-10.089284,0.5172825,-7.592369,0.47463107,3.2623348,-0.5924909,-10.359042,0.42606604,-7.7472405
0.5090926,3.1672678,-0.5932336,-7.528713,1.1888094,-8.9083,0.51049733,3.1275578,-0.59938884,-7.8039927,1.1482668,-8.972732
0.56572944,2.8432608,-0.5580445,-13.716641,12.177415,-13.937649,0.53291434,2.792403,-0.6134873,-13.791896,12.051501,-14.016143
0.59267527,2.670707,-0.51765513,-0.48473468,-0.05470848,-56.611305,0.5132271,2.5909505,-0.5133001,-0.45117798,-0.06897809,-56.54552
0.4926234,2.4231436,-0.37753695,8.966077,-4.700467,-96.87955,0.4847328,2.401865,-0.3710453,9.275318,-4.7167435,-96.66115
0.4095438,2.253706,-0.22463034,14.821919,-2.5575237,-101.41074,0.44029576,2.2441967,-0.28220442,15.363565,-2.4277685,-101.60322
0.3320828,2.0961547,-0.21586488,12.405832,-5.5622354,-93.177315,0.37192282,2.1046216,-0.25118136,12.512866,-5.686507,-92.970375
0.3184393,1.961254,-0.21341173,8.890038,-11.209542,-74.57231,0.28359905,1.9904158,-0.24069683,9.304002,-11.132743,-74.37548
0.16593464,1.895848,-0.18179266,2.5670736,-15.691026,31.697416,0.07957298,1.7973636,-0.22117673,2.3067148,-15.389649,31.92298
0.079717234,1.5839,-0.15272157,-4.09861,-1.0495086,74.028786,0.016202597,1.7102077,-0.19455376,-5.054163,-1.4107089,74.05787
-0.0634412,1.5215945,-0.13786803,0.07622225,-4.2902756,51.961376,-0.07822585,1.6205457,-0.16637614,-0.32378456,-3.736063,52.241516
-0.22472207,1.5629618,-0.102195255,6.470746,-7.0055676,46.60209,-0.19486845,1.553849,-0.16142052,6.7050023,-6.9502277,46.289124
-0.32213968,1.4842434,-0.083427005,2.7764342,-8.454718,37.65284,-0.28844365,1.4920983,-0.15929942,2.7387393,-8.468122,37.34655
-0.4088158,1.4325302,-0.08497464,-2.019051,-6.9914556,23.458273,-0.35816798,1.4124409,-0.13713181,-2.16846,-6.8164964,23.00488
-0.398632,1.3461673,-0.07672887,7.759281,-8.4038,26.253477,-0.3801941,1.2589915,-0.106892176,7.5760875,-8.069277,26.105368
-0.37427825,1.2321267,-0.101173334,10.855084,0.8021717,8.027365,-0.36320502,1.1926343,-0.09832989,11.232647,0.6665795,8.157499
-0.31976575,1.1866417,-0.105487995,1.3652323,5.880308,7.2230935,-0.33169425,1.1478035,-0.08570112,1.5986785,5.753292,7.1588416
-0.23966973,1.126163,-0.067718916,-3.2424,5.459347,7.7616763,-0.284884,1.1094724,-0.061524443,-3.0456119,5.4608855,7.9257064
-0.2205817,1.123707,-0.0679469,0.7824585,2.1913192,11.690105,-0.24922144,1.0749872,-0.05647991,0.9310946,2.212853,11.987251
-0.20035069,1.099894,-0.070524864,5.5733504,1.7190852,13.308346,-0.22984752,1.0399882,-0.072673604,5.612006,1.7137525,13.465016
-0.15284817,1.0036632,-0.058763914,-0.5824543,5.4261975,7.63183,-0.19696987,1.000602,-0.059952192,-0.44551012,5.3112884,7.5241537
-0.1316816,1.016237,-0.0687707,2.9199996,3.9287038,6.918379,-0.19605471,0.991094,-0.05841783,2.9808493,4.025947,6.6988664
-0.10779111,0.97906876,-0.08729153,2.9217052,4.775069,7.347858,-0.17109412,0.97463244,-0.0680077,3.0149262,4.686752,7.3747864
-0.14225905,1.0368638,-0.08829015,-2.5419033,7.373885,2.5024412,-0.17065057,0.96505475,-0.06283255,-2.388209,7.268884,2.1629167
-0.119347975,0.95292974,-0.059389524,-2.4350364,8.257336,4.3658867,-0.17953965,0.9611531,-0.063860215,-2.320966,8.252988,4.272236
-0.12501352,0.98865175,-0.07840224,0.9329237,10.022628,-0.09807058,-0.20085067,0.9585395,-0.06331157,1.0858077,9.950359,-0.26926675
-0.24072354,0.94989085,-0.09294777,-0.42476138,-12.847414,12.875386,-0.29280406,0.93085045,-0.1202206,-0.30385825,-12.583733,13.003085
-0.27730364,0.92063,-0.13016371,8.20065,-2.3137436,6.9582076,-0.33508626,0.89784956,-0.20721859,8.248331,-2.4004507,6.843242
-0.32755166,0.85122585,-0.1837071,16.664986,9.939111,12.72633,-0.38813385,0.84145004,-0.28994995,16.82643,10.019802,12.687833
-0.37881297,0.85716295,-0.21831088,16.57568,5.750621,5.5049577,-0.4418786,0.8098437,-0.29495326,16.814377,6.02936,5.324033
-0.4563033,0.8765762,-0.18996273,19.962753,-3.820714,-2.091217,-0.49931443,0.822442,-0.23231025,20.211267,-3.7488456,-2.2197146
-0.49848622,0.9435601,-0.1707487,17.968086,-8.811095,-1.8669921,-0.5611052,0.9085785,-0.16357896,18.382338,-8.91244,-1.9926426
-0.56563133,1.2744908,-0.15773563,20.807571,-8.341685,0.6154598,-0.6049916,1.2471566,-0.12774079,21.216518,-8.469528,0.22315475
-0.5392985,1.392151,-0.15029274,9.637989,-8.62254,-5.4023223,-0.59942997,1.4296213,-0.14980079,10.175161,-8.701656,-5.469673
-0.530852,1.640989,-0.19206683,10.11975,-9.486889,0.55165166,-0.58419466,1.6333652,-0.17843804,10.264275,-9.584212,0.4194863
-0.49103802,1.8912191,-0.23858611,11.828855,-4.660199,7.286828,-0.54347646,1.8837473,-0.23799272,11.979763,-4.6131263,7.1850033
-0.4392094,2.1033266,-0.30094373,3.9783027,-4.3488054,2.1637833,-0.48922732,2.125219,-0.33536813,4.0293064,-4.1997275,2.3690815
-0.3718657,2.380168,-0.36975172,0.15251979,-8.723235,1.2934449,-0.43268433,2.3588045,-0.39851484,0.11050488,-8.714608,1.3445345
-0.19111578,2.9066179,-0.46773958,8.316945,-24.613808,18.099615,-0.21702237,2.9388707,-0.50039804,8.419075,-24.930973,18.28885
-0.026134416,3.2332342,-0.5842035,2.7680984,-10.950991,7.0076413,-0.04565647,3.2502072,-0.5866566,2.2958858,-11.170184,7.260026
0.17759211,3.5253577,-0.6838787,3.0799367,-14.699372,10.868158,0.14003214,3.5345283,-0.6739858,2.8199308,-14.539659,11.339728
0.43023568,3.805607,-0.79350793,3.2993217,-20.936295,14.862226,0.35921383,3.804821,-0.7726564,3.6135669,-21.395761,15.64188
0.69307214,4.1048894,-0.942886,1.1016866,-15.724324,4.4613767,0.629125,4.0829015,-0.88882565,0.9539826,-16.18274,4.906623
1.0002779,4.3804197,-1.1262149,-4.447239,-9.795378,0.100684986,0.9547318,4.3648124,-1.0295429,-4.4834237,-9.832654,0.087648384
1.5955082,4.7067266,-1.3525821,-13.598069,-13.952977,1.9048756,1.7002676,4.834563,-1.3687133,-13.637911,-13.894946,1.783083
2.021823,4.9144063,-1.5576533,-8.0908985,-2.6448576,-3.6557972,2.0969934,5.0060415,-1.5367082,-7.7364607,-2.516534,-3.7175221
2.4368618,5.0487537,-1.7240016,-11.241559,-2.16866,1.2167692,2.5595531,5.1785192,-1.6755482,-11.54485,-1.7888342,0.5782506
2.8516457,5.165058,-1.8393483,-11.847543,3.5309114,-7.4846196,2.9902215,5.3291574,-1.7431232,-11.555449,3.8948884,-7.2425814
3.2240584,5.2803955,-2.0544703,-7.6472654,14.1253,-19.66739,3.3694203,5.439825,-1.8728591,-7.246806,14.652176,-19.66981
3.6432252,5.270314,-2.3251169,-5.019519,20.185139,-17.416342,3.7688966,5.5089245,-2.171049,-4.0943995,20.584505,-16.292904
4.293817,5.3146334,-2.8161445,-11.703118,41.238537,-29.156034,4.455161,5.5583606,-2.6994586,-11.097177,41.637936,-28.337173
4.485428,5.3727703,-3.020154,-7.3278503,21.588371,-12.3638735,4.7111235,5.55292,-2.914642,-7.2474885,21.315483,-11.370007
4.684367,5.4026113,-3.1648567,-9.471154,24.541313,-10.710393,4.880378,5.5447526,-3.0749502,-9.624826,24.204552,-10.839705
4.8650126,5.4098573,-3.3235831,-7.54916,28.868183,-7.8041177,5.0366354,5.5358515,-3.2369971,-7.4207644,28.801508,-8.177683
5.001502,5.3567433,-3.4270039,-9.140098,26.809837,-4.0729747,5.1512523,5.5233555,-3.3570392,-9.001869,26.925276,-4.2261744
5.032825,5.3820944,-3.4549139,-9.60224,21.136234,-2.1805444,5.2183747,5.5064783,-3.423484,-9.678515,21.570549,-2.293257
5.085257,5.344249,-3.5054162,-17.457031,30.427074,-3.3926399,5.21287,5.4594765,-3.4423518,-17.35143,30.195461,-3.2248106
5.034409,5.393962,-3.4356496,-11.156307,14.696327,2.041096,5.1639886,5.416355,-3.399606,-11.372891,14.788393,1.9651289
5.026551,5.2985516,-3.3254735,-13.1330595,14.063802,5.005401,5.097845,5.3582697,-3.3226826,-12.971657,13.617855,4.7228336
4.915203,5.2634068,-3.1740427,-10.506526,2.4679728,5.0720577,5.008072,5.286828,-3.2101254,-10.388679,2.2584918,5.2192893
4.51299,5.3399596,-2.9922526,-42.010544,-43.287025,11.198649,4.9190607,5.1898117,-3.2090511,-42.330486,-43.50234,11.037518
4.4053736,5.1765366,-2.81531,-33.76331,2.3674204,15.563313,4.78179,4.974261,-3.3029342,-33.813274,-0.28793487,14.432805
4.816509,4.4594755,-2.7844133,29.110659,64.007965,8.99223,4.5914426,4.450088,-2.9876537,29.09744,64.60426,8.697123
4.4023614,4.1643877,-2.61029,12.790481,1.3540292,-8.023872,4.4953146,4.225354,-2.7059717,12.740728,1.4268664,-7.8160315
4.2384753,4.074692,-2.299776,15.929733,-1.4721346,-1.2409993,4.3614635,4.0287156,-2.4251847,16.022776,-1.369965,-1.0470648
4.030421,3.8022838,-2.0130847,26.270107,-5.7510066,-2.4021113,4.19702,3.8676476,-2.2161143,26.480207,-5.9659724,-2.449458
3.8440535,3.647526,-1.8777622,25.8037,-12.555032,-3.6121085,4.025558,3.7401795,-2.0530107,27.347828,-12.699094,-2.6866257
3.6728802,3.5853107,-1.7578815,20.697285,-13.3603,-2.708639,3.8580873,3.6527407,-1.8985225,21.57554,-13.036018,-1.9013661
3.5611346,3.5914488,-1.6520431,34.440952,-24.14505,11.761213,3.637848,3.6200802,-1.6974005,35.0957,-24.209726,10.9185
3.3066137,3.600512,-1.5648029,14.502784,-12.374532,3.893826,3.531176,3.6631882,-1.634366,14.719142,-12.105549,3.839401
3.233544,3.7186513,-1.5369145,12.904087,-15.521482,1.1508181,3.4411745,3.726031,-1.6063802,12.854699,-16.07192,0.7236765
3.2271688,3.7339938,-1.521669,7.1540756,-20.158089,3.163999,3.378356,3.8126655,-1.5979631,7.4214454,-20.047,3.0994568
3.208005,3.9343581,-1.5609848,5.449706,-23.3736,7.1428623,3.3609078,3.9236774,-1.6104624,5.5498853,-23.33716,6.9653544
3.229684,4.0538836,-1.6059796,2.1834567,-21.12751,6.115489,3.387916,4.062755,-1.6510985,2.1192493,-21.07861,5.9609923
3.4405615,4.28256,-1.7461497,8.483895,-35.893497,8.670523,3.5650616,4.2979035,-1.8151432,8.957379,-37.080425,8.070355
3.6032732,4.392628,-1.9346192,7.473732,-14.301663,1.2889605,3.7309322,4.4127445,-1.9699398,7.01458,-14.208208,1.2771074
3.862745,4.5052066,-2.1388144,4.3063765,-11.073384,0.32260913,3.9296236,4.5346813,-2.1315703,4.6222434,-11.208522,0.29322755
4.094496,4.6623597,-2.352233,4.95518,-5.581635,-1.805754,4.143241,4.6551213,-2.2885814,5.417164,-5.0109577,-1.023941
4.362279,4.7708416,-2.5708156,5.6815796,-2.9706292,-0.2341425,4.3843856,4.773042,-2.4677553,5.7143164,-2.5279486,-0.25332832
4.615132,4.84706,-2.7592235,2.2638571,-5.842153,1.8086523,4.6690936,4.882898,-2.6974664,2.0899732,-5.7130775,2.186454
5.017998,5.006882,-3.104897,0.56150985,-5.0092273,-10.638978,5.1282387,5.0431437,-3.1311643,0.22868395,-5.445802,-10.724494
5.1862755,5.1212626,-3.3607292,1.0215061,-4.2295594,-2.4543178,5.3481493,5.1163907,-3.360457,0.79604536,-4.2613926,-2.3111455
5.4739814,5.145548,-3.5478132,2.595094,-0.26337957,-4.0193133,5.5847616,5.1833286,-3.6322348,2.7181246,-0.50914526,-3.7249086
5.699454,5.228837,-3.8452783,1.5421587,3.733255,-6.4264255,5.83964,5.261366,-3.9262888,1.4539671,3.588049,-6.5574107
5.9428697,5.322975,-4.1467257,0.17489704,5.1378284,-7.5521255,6.1025863,5.336538,-4.224263,0.14151399,5.0114894,-7.4922323
6.1882873,5.3627987,-4.425197,-1.6881813,5.1634207,-12.519723,6.3544292,5.387314,-4.5485835,-2.0220606,4.9387817,-12.777693
6.5143604,5.3946757,-4.8245177,1.4889172,12.559559,-13.952725,6.6749434,5.4564056,-5.0112677,1.5040157,12.817788,-13.749345
6.7020173,5.428131,-5.0833254,2.8908179,4.667061,-8.317114,6.850517,5.488009,-5.3166575,2.7683382,4.5957675,-9.29259
6.8134966,5.4636126,-5.3010993,1.6846683,2.7008517,-8.979626,6.989143,5.5296044,-5.610994,1.4485881,2.6012402,-9.62908
6.9449906,5.5224047,-5.5681067,1.1710169,9.285374,-8.435888,7.117021,5.5652137,-5.901476,1.1363099,9.485875,-8.348172
7.042916,5.5737576,-5.7854033,-2.1242597,9.507745,-9.451725,7.2119803,5.5961885,-6.1385093,-2.4190087,9.76755,-9.477142
7.1027417,5.628135,-5.984153,-6.9353995,3.8712025,-4.4069204,7.3042126,5.675478,-6.4246655,-7.591143,4.340417,-4.780268
7.141602,5.8154764,-6.3403997,-16.440659,9.381117,-3.0542848,7.435149,5.802902,-6.8879366,-17.110483,9.579672,-2.826074
7.2809377,5.88723,-6.553168,-9.540689,8.971857,-7.366107,7.496327,5.8504806,-7.070762,-9.919778,8.594781,-7.137173
7.3304796,5.9521074,-6.7570715,-7.2017946,3.5790215,-6.3489327,7.5473356,5.8993077,-7.2925735,-7.303729,3.210008,-6.759504
7.3444858,5.974177,-6.8455334,-5.9043264,2.4240212,-9.427374,7.5649586,5.9251976,-7.463696,-5.2461424,2.0941484,-9.133739
7.335598,5.9545507,-6.911787,-16.430248,-0.13118172,-23.652596,7.574805,5.970528,-7.5969877,-16.06408,-0.59304774,-23.945444
7.461139,5.999717,-7.033139,-13.753264,4.4182234,-51.749283,7.5908194,6.0509524,-7.637123,-13.633961,4.407827,-51.58914
7.4210873,6.002908,-7.215893,-17.553242,42.41238,-85.81682,7.5249596,6.3081975,-7.8425364,-17.781832,43.164425,-85.92378
7.50722,6.4053707,-7.6286225,-10.763694,21.693325,-29.523771,7.418667,6.4864793,-7.9256487,-11.9817915,23.697779,-30.659292
7.345547,6.910874,-7.6683836,-26.15173,27.855976,-20.051437,7.2074404,6.737794,-7.9741,-25.926868,27.546926,-19.81733
6.765378,6.988125,-7.6346807,-42.667656,35.865063,1.8142251,6.88754,6.9069853,-7.9778824,-42.568504,35.352467,2.310324
6.297651,7.0690227,-7.444333,-53.324123,53.2967,26.509779,6.4130564,7.006719,-7.93386,-53.61737,52.994934,26.213549
6.179657,7.1810117,-7.3945837,-52.0435,58.045223,22.238008,5.9053,7.1829877,-7.737338,-52.464413,58.234478,22.074152
5.5878606,7.189948,-6.8172007,-78.99996,63.23809,23.384653,5.350397,7.518461,-7.072408,-79.02999,63.009174,22.785694
5.244341,7.9939218,-6.395955,-35.525536,23.670013,14.958134,4.942759,7.5811796,-6.4921703,-36.249386,19.641703,12.458422
4.4600005,7.637104,-5.530772,-26.628395,22.631687,6.2307663,4.5185256,7.5618186,-5.87647,-28.149172,12.974696,2.871351
3.9055264,7.6548514,-5.0433598,-27.328625,2.179542,-59.23032,4.0253177,7.4367733,-5.1484756,-27.216675,2.4569383,-58.97058
3.3108606,7.1493807,-4.297436,-6.0260396,-11.556516,-172.26573,3.5523248,7.2341504,-4.5052176,-6.061015,-12.697764,-172.26208
2.9468005,7.1641397,-3.7581534,9.630203,-38.273556,-163.7031,2.8341718,6.9840174,-3.8173616,9.745203,-38.479618,-162.94537
0.8334506,6.3472767,-2.3747747,20.851772,-105.09513,-122.381645,0.76726353,6.47683,-2.6917114,21.514238,-106.71077,-122.633194
-0.52221626,5.9975595,-2.18083,26.692844,-52.78439,-28.29483,-0.41273153,6.026386,-2.2169998,26.855944,-53.521824,-28.79373
-1.4792329,5.3711886,-1.8585259,13.981737,-50.79411,-8.699997,-1.3724385,5.5106597,-1.9064485,14.228451,-50.436153,-7.7205496
-2.1465032,4.72923,-1.6618797,4.3819203,-53.790646,0.13193326,-2.2477427,4.842431,-1.6756257,4.500927,-53.599648,-0.24460395
-2.8882425,3.9186685,-1.4264452,9.159437,-54.82076,2.4560068,-2.9897804,4.079547,-1.4887415,9.028968,-55.317543,1.6658074
-3.5245862,2.8146374,-1.2323624,25.259401,-72.853,12.1751585,-3.5950322,3.1465914,-1.296332,24.993055,-72.515396,12.567843
-3.9215896,1.3529215,-0.99901956,70.78489,-87.26018,17.47766,-3.9535248,1.3800253,-0.9672136,70.68476,-88.00015,17.081776
-3.9014719,0.6206372,-0.8636663,42.367584,-20.826355,-0.36516488,-3.7949405,0.58920383,-0.7982278,42.94032,-21.402025,-0.36356288
-3.4021013,0.17412303,-0.5692487,40.08131,-8.301052,-3.8319705,-3.4791553,-0.012414505,-0.6466707,40.601883,-8.493406,-3.4771335
-2.9364753,-0.38097525,-0.44195652,39.88027,-0.5398264,-5.936623,-3.0419302,-0.55772305,-0.48997316,39.840668,-0.56099427,-5.7317276
-2.369499,-0.82518697,-0.32958758,27.129232,9.286197,2.0269315,-2.4798472,-0.9862167,-0.35843042,27.103868,8.979627,1.8421851
-1.6727866,-1.1465502,-0.20709871,18.064222,20.461987,34.418015,-1.7866868,-1.3049499,-0.2451259,18.268831,20.955145,34.767822
-0.63377875,-1.1727345,-0.095410936,12.744563,43.458153,196.53882,-0.63537765,-1.4349339,-0.11963906,17.139881,57.82917,216.08981
-0.15580194,-1.2411807,0.06320948,11.200228,25.846882,105.81454,-0.15392436,-1.3309528,-0.08811075,11.337617,25.92931,106.48222
0.25455433,-1.1138167,-0.0355395,10.210631,26.762295,63.77652,0.16777912,-1.1852396,-0.08659273,10.413567,26.680801,64.55572
0.4471143,-0.9931271,-0.06997483,8.165892,22.929073,38.437965,0.41890553,-1.017851,-0.097895674,7.8822803,23.099298,38.795094
0.6693106,-0.7578709,-0.0896632,6.3848877,26.121403,34.14326,0.6651665,-0.78606904,-0.09808142,6.381939,26.175999,34.258102
0.80348474,-0.49306345,-0.09667932,4.7209706,27.652168,28.309149,0.8344529,-0.5094736,-0.097253285,4.7253656,27.787777,28.559835
0.91500884,-0.060563102,-0.11375856,12.015048,38.27957,5.6605954,0.95187384,-0.03512194,-0.09130906,11.725967,38.29153,5.926345
0.8743945,0.26946902,-0.026367297,16.185837,8.973112,-31.425627,1.0030625,0.29420027,-0.077602625,16.028378,8.669629,-31.97011
0.9600678,0.90079427,-0.12211727,30.261501,-7.0903163,18.6928,1.0418425,0.7891381,-0.0767484,30.535824,-6.783742,19.174881
0.9896992,1.3631938,-0.093535416,18.425812,-17.882538,50.907295,0.9870908,1.2989154,-0.08949155,18.469143,-18.015377,51.173374
0.84012777,1.7257881,-0.029802253,-10.273223,-14.619061,22.589544,0.8180454,1.6853638,-0.08994226,-10.209465,-14.831367,22.41341
0.6862295,2.0165148,-0.06299978,-21.941574,-16.34174,8.693742,0.6935299,1.9305053,-0.10489302,-21.817728,-16.376642,9.055049
0.5437477,2.4817083,-0.24320357,-45.19177,-2.3333826,4.6258187,0.63231814,2.492398,-0.2257889,-45.53243,-2.610728,3.9101012
0.67276603,2.7151072,-0.3365478,-12.612165,0.9715667,-4.027779,0.6452761,2.7485502,-0.2975523,-12.932656,1.0707277,-4.128395
0.634774,2.9097903,-0.46312886,-11.297919,-3.10753,-3.0556314,0.6502065,2.9478981,-0.35874346,-11.292487,-3.3059516,-2.7474642
0.6059087,3.1627796,-0.522867,-15.374476,-3.1274571,0.54825723,0.6729145,3.1509044,-0.41791204,-15.386279,-3.0684357,0.56046146
0.65201885,3.2912052,-0.54971415,-11.957154,1.8831828,2.4229863,0.69993603,3.2851923,-0.45971766,-12.02989,1.9008018,2.426701
0.670234,3.41167,-0.60612625,-9.535623,-0.34035015,6.5160527,0.7286678,3.4305315,-0.5252238,-9.914823,-0.2581201,6.5417767
0.67039376,3.5240881,-0.6748601,-19.134739,0.844687,18.566769,0.7876312,3.6003373,-0.6330702,-19.445553,1.0249488,18.975592
0.6984914,3.6605215,-0.71572906,-14.022664,9.08068,8.886765,0.79316646,3.6780245,-0.67225987,-14.574356,9.159536,9.012882
