pred_0,pred_1,pred_2,pred_3,pred_4,pred_5,true_0,true_1,true_2,true_3,true_4,true_5
-0.60294497,1.0873402,6.9183717,-0.8262905,0.14520887,2.9577124,-1.9397497,0.26130763,9.62248,0.21812955,-0.16415486,1.694665
-0.59690905,1.0949196,6.9180846,-0.8107455,0.16894883,2.9792955,-1.930551,0.23986529,9.63026,-1.6443506,0.8647455,-0.11143265
-0.5993849,1.0923995,6.9086475,-0.8120154,0.17448021,2.9892564,-1.9058403,0.20621356,9.629599,3.29043,1.4629114,-0.1751988
-0.6008239,1.0948446,6.888837,-0.80021214,0.18127567,3.0097551,-1.8882728,0.1787416,9.62322,1.3684859,-3.0712893,-0.7420586
-0.60233814,1.090893,6.8786826,-0.8024181,0.17371017,2.99648,-1.8849355,0.17315325,9.6320095,-1.7378001,-1.4828125,-3.0146432
-0.59677666,1.100644,6.8621497,-0.7928224,0.19299416,3.0412436,-1.8642803,0.17362915,9.643608,-4.314609,0.07674182,2.3053586
-0.5944459,1.0981199,6.874854,-0.79959893,0.1970348,3.0509977,-1.8244884,0.15772445,9.649273,-0.63310474,2.0042682,4.2380366
-0.59414136,1.0985459,6.8942866,-0.7934988,0.20267245,3.0453424,-1.7892867,0.13454953,9.649393,2.020193,2.3398147,2.4672172
-0.59743416,1.1002632,6.9133334,-0.8075244,0.20837438,3.049161,-1.7560518,0.092683166,9.657695,1.5001671,3.2355506,2.6774747
-0.5975676,1.0975258,6.9453826,-0.802793,0.2041972,3.019659,-1.7485006,0.08130444,9.65959,0.6103967,-1.7061195,0.4994044
-0.5942218,1.1086771,6.973702,-0.8086922,0.21541676,3.0206385,-1.7363385,0.07375306,9.659607,-3.364388,-3.6473315,2.6162672
-0.58600134,1.114066,7.023931,-0.81834126,0.2209176,3.013029,-1.7196939,0.06920146,9.6592455,-6.8156147,-0.56477726,2.620083
-0.5829086,1.1181166,7.071474,-0.8224956,0.2257145,2.9867263,-1.6982402,0.06608351,9.663077,-4.3303027,1.3631951,0.5279558
-0.5787389,1.1194663,7.097299,-0.8160265,0.2322679,2.9718528,-1.6693375,0.046784233,9.668323,-0.59565926,1.0627824,-0.70840424
-0.58589005,1.1088158,7.1210313,-0.80787337,0.22304057,2.91148,-1.642067,-0.0049751992,9.677649,6.923918,11.697714,-3.5213037
-0.6148485,1.0819014,7.132404,-0.829018,0.18203989,2.830956,-1.6601185,-0.021604361,9.684483,6.4430704,11.838,-2.4740977
-0.65728116,1.0448236,7.134933,-0.83274305,0.101874426,2.690732,-1.6905733,-0.038641438,9.684125,7.2395377,8.008222,-4.333395
-0.6820263,1.0248171,7.097929,-0.84001446,0.03506786,2.6352644,-1.6894779,-0.044623815,9.679453,4.395811,0.14456207,-5.034553
-0.6988153,1.0095259,7.0666747,-0.8358203,-0.029184766,2.5741587,-1.6822352,-0.040155295,9.675716,1.4962265,-3.2402055,-1.9954149
-0.7010075,1.0148484,7.0427823,-0.8474916,-0.058334563,2.5897145,-1.7074599,-0.034881577,9.672389,-2.545685,-4.361015,4.998504
-0.7015545,1.0251993,7.0257487,-0.8422945,-0.06865148,2.6190464,-1.7367191,-0.005435718,9.677516,6.3550467,-5.0233865,5.5606995
-0.69487125,1.0377103,6.9997582,-0.8368743,-0.062285576,2.6459892,-1.7607478,0.002370859,9.668124,4.865822,-3.380409,-0.751799
-0.6770995,1.0529666,6.9732265,-0.8231863,-0.037252914,2.686186,-1.7798731,0.018775059,9.667893,0.4302506,-4.014871,-3.5190597
-0.6554706,1.0765765,6.9263434,-0.8135323,0.00940503,2.7709746,-1.7729988,0.059284206,9.679672,0.17135397,-11.145098,-1.6362214
-0.6234852,1.1193098,6.869513,-0.79467404,0.08147062,2.9018888,-1.7376572,0.09475041,9.681212,0.5292309,-14.319499,2.5518756
-0.5847195,1.1857417,6.804101,-0.78672194,0.1684919,3.0879948,-1.6687763,0.123527616,9.692446,-1.5436993,-12.372745,5.88392
-0.55206513,1.2505459,6.7378545,-0.8063969,0.23781087,3.2625537,-1.5670972,0.18816905,9.716332,-8.599552,-15.95837,2.6042645
-0.52002966,1.290498,6.6620336,-0.8138808,0.29769188,3.355596,-1.5188034,0.21150196,9.719685,-7.447836,-4.264874,-8.095551
-0.49390858,1.3231391,6.594578,-0.82006586,0.35597655,3.4212236,-1.446638,0.22662547,9.728559,-7.9962397,-2.635881,-1.583871
-0.47027358,1.3482392,6.547135,-0.83054256,0.4113688,3.476791,-1.3541685,0.23864682,9.741542,-11.602375,-2.3392742,0.47571295
-0.44913653,1.3665639,6.5113873,-0.83223695,0.4531925,3.5216808,-1.2351812,0.2413951,9.745639,-2.9352007,-5.555628,3.3719919
-0.43612942,1.3836884,6.5164437,-0.84182686,0.48887423,3.5701656,-1.1022578,0.22238243,9.742479,-2.3906245,-4.125001,10.6964855
-0.41597205,1.4049062,6.643953,-0.8803061,0.54293126,3.6743653,-0.8626739,0.21368489,9.773876,-8.539957,10.358577,34.53603
-0.41423896,1.419144,6.8301954,-0.919579,0.5973217,3.7090006,-0.73808515,0.20039517,9.777834,-1.8381828,9.052101,23.946352
-0.4155649,1.4260784,7.036837,-0.9475431,0.6484392,3.6869583,-0.6051161,0.17124446,9.776944,-5.49625,9.116604,15.964243
-0.41953993,1.4289342,7.263595,-0.9689399,0.6872986,3.6159732,-0.51176804,0.1463857,9.779669,-1.4387236,6.9079156,11.466005
-0.43005034,1.4315399,7.498173,-0.98503673,0.7234644,3.4839673,-0.43077004,0.12609264,9.790883,-1.4091835,6.5323567,5.485611
-0.43477687,1.431931,7.7316003,-1.0029451,0.74271435,3.3541937,-0.35570717,0.11445456,9.806934,1.4624522,4.6037126,12.292263
-0.43680716,1.4399596,7.9697165,-1.0266997,0.76079506,3.2077305,-0.2295673,0.08351762,9.806635,0.9535178,-5.037763,19.957985
-0.43035746,1.4578646,8.179062,-1.0423228,0.7678122,3.0191174,-0.20590079,0.06679001,9.806721,-0.52533954,-2.9052694,8.720936
-0.43582588,1.4874061,8.38067,-1.0694795,0.78505987,2.7982497,-0.15763246,0.04902621,9.806486,-1.7095064,1.9340827,13.068994
-0.45749736,1.5194694,8.558063,-1.0979528,0.81052893,2.5573626,-0.094352804,0.03271775,9.807077,-3.3285067,4.047526,7.43956
-0.48220026,1.5457109,8.707316,-1.1208347,0.8361806,2.3252826,-0.037175033,0.014570429,9.803549,-4.3389106,4.9371634,8.508721
-0.5155237,1.5662788,8.844439,-1.1367805,0.8612053,2.0749612,0.0046062837,-0.0027638841,9.795955,-4.608526,5.463703,6.1987004
-0.57703304,1.5882844,8.967481,-1.1497605,0.89055604,1.8242772,0.08521006,-0.06592251,9.78028,5.840305,9.352939,20.797644
-0.64599806,1.6095312,9.074557,-1.1476877,0.9072631,1.5322487,0.11067185,-0.10490434,9.788548,-1.0179679,3.7617888,10.900752
-0.7219358,1.6275364,9.147891,-1.1220644,0.9018597,1.2554584,0.11257479,-0.13364325,9.78939,3.374738,3.1920958,8.251809
-0.7853195,1.6402879,9.198089,-1.0935111,0.8765659,1.0067008,0.09979725,-0.15742724,9.786727,1.8132541,0.778469,8.853344
-0.8329233,1.6537331,9.230488,-1.0658324,0.83802545,0.7640331,0.08018941,-0.18485264,9.789508,-1.0376028,1.3927428,14.1515255
-0.85574144,1.6754156,9.23475,-1.0342444,0.7989041,0.51437736,0.06848217,-0.2099905,9.794945,2.7301142,6.0954747,18.834215
-0.86177695,1.7052255,9.198838,-0.98107743,0.7490856,0.26485842,0.028674077,-0.24218987,9.810234,11.679556,6.1639647,18.753147
-0.8502326,1.7299963,9.139269,-0.9172914,0.6833663,0.010500817,0.0013760279,-0.23895288,9.810345,7.750103,-2.3186722,7.1459513
-0.8532475,1.7423182,9.0778055,-0.85255337,0.61142,-0.18145941,-0.030890575,-0.23093775,9.811053,4.4181895,0.4701773,5.64226
-0.85633254,1.7407644,9.016611,-0.80177,0.54671544,-0.35114133,-0.06678268,-0.21901461,9.819807,1.7776916,3.743746,7.758852
-0.856092,1.7297426,8.944287,-0.7432022,0.47860274,-0.54221153,-0.09425383,-0.19699045,9.825511,3.0048769,2.0226073,5.4686065
-0.85124826,1.7192937,8.863357,-0.6766901,0.40126625,-0.7719017,-0.13622907,-0.15118703,9.82572,0.06354248,0.6758934,-1.2114942
-0.84593105,1.6997532,8.781559,-0.6110615,0.33707336,-0.9693099,-0.21785526,-0.053618588,9.838388,-12.328429,7.343045,5.9608746
-0.8402811,1.6862624,8.688802,-0.52876806,0.2689781,-1.1303213,-0.2527008,-0.022227945,9.831051,0.78670335,-3.7799058,6.2375402
-0.8414312,1.6833118,8.62882,-0.45997977,0.2286346,-1.1704371,-0.3031351,-0.0018234112,9.812555,3.694366,-8.997161,5.880726
-0.84528106,1.6816487,8.583342,-0.41478088,0.21085957,-1.180697,-0.35535288,0.030922076,9.806954,2.036221,-2.4607565,7.801147
-0.84822726,1.6765172,8.534343,-0.37333515,0.19526757,-1.2259382,-0.38690272,0.073492646,9.806643,-3.1089327,2.7541578,5.3125567
-0.84269774,1.6681738,8.471865,-0.32547385,0.16521665,-1.335069,-0.41603276,0.11574318,9.804403,-3.6119962,2.037565,0.20831192
-0.838547,1.6689385,8.407224,-0.2740895,0.130575,-1.4272408,-0.45454094,0.18233259,9.796926,3.8578472,-1.6624099,1.8205318
-0.8364785,1.6690357,8.347913,-0.23433095,0.10046244,-1.5058019,-0.47283655,0.20953655,9.802077,2.9979877,3.9150538,5.0995193
-0.84009224,1.6747944,8.307424,-0.19386585,0.07861331,-1.5477245,-0.49871287,0.24681246,9.806934,-0.30457708,3.3902407,2.6562016
-0.8428626,1.6767339,8.272897,-0.1622816,0.061250124,-1.5755875,-0.53267395,0.30396616,9.803424,2.6269155,-1.0314012,1.053061
-0.8454461,1.6798974,8.234428,-0.12939851,0.03594176,-1.6057448,-0.56202245,0.34693208,9.796176,3.8181243,-5.8044996,1.001115
-0.84274626,1.6781403,8.184634,-0.09445845,0.0035723336,-1.6565485,-0.59515685,0.395569,9.791016,2.2384076,-6.02289,0.13269472
-0.8469675,1.6877235,8.164874,-0.07546345,-0.0040999763,-1.6385245,-0.61140984,0.51410234,9.807692,-1.476262,-4.0915475,2.5150373
-0.8425444,1.6848553,8.130145,-0.06707251,8.063391e-05,-1.6352931,-0.596934,0.57423484,9.806197,-1.53345,0.5782405,8.661926
-0.83906984,1.6835936,8.106321,-0.06753189,0.0032184161,-1.6753542,-0.57816976,0.6387321,9.806961,-1.9451331,8.309106,1.6497742
-0.84529245,1.6927019,8.108102,-0.06241206,0.0060199313,-1.6876259,-0.5701607,0.688424,9.804182,-1.3303585,7.611405,-2.509351
-0.8405603,1.6914166,8.098175,-0.06274655,4.136935e-05,-1.7288253,-0.5798607,0.75208306,9.797146,-1.0672246,-0.10031999,-2.2427757
-0.8391503,1.6854488,8.059768,-0.043886803,-0.021046754,-1.7818284,-0.5883705,0.8134619,9.795473,-0.49558192,-1.0048348,2.980226
-0.84785295,1.6935169,8.024996,-0.009204745,-0.032122087,-1.7549659,-0.60576487,0.9156684,9.776653,8.820605,-1.3755374,11.552708
-0.84853065,1.6950139,7.9977584,0.0016705613,-0.041885983,-1.7778661,-0.608525,0.9881297,9.777847,-3.4062905,-0.7418495,0.95349497
-0.8410187,1.6881057,7.965227,0.014284812,-0.057262134,-1.8367331,-0.6071445,1.0365909,9.774236,-1.3296884,0.75236285,-1.2992809
-0.83872974,1.6767273,7.930162,0.030825183,-0.08682734,-1.9243983,-0.6115487,1.0884753,9.76442,-3.934616,3.68308,-5.4573483
-0.84016603,1.6813885,7.9422727,0.028883122,-0.08789408,-1.923784,-0.61378163,1.1575044,9.758281,-5.5790725,3.3933427,1.5441426
-0.83642083,1.6718513,7.929568,0.029829852,-0.09210241,-1.9553814,-0.5988613,1.2079991,9.755506,-0.2555321,4.4276776,1.8645597
-0.8385026,1.6613041,7.8811564,0.05492775,-0.117269516,-2.002244,-0.6124168,1.2908741,9.7240925,4.530158,-2.043747,4.7434173
-0.8455417,1.6667024,7.873954,0.07260285,-0.1291778,-1.9985404,-0.6231316,1.3229411,9.708072,-1.3120167,-0.9737606,-0.019814515
-0.83356893,1.6460379,7.84096,0.078612864,-0.13883701,-2.0367372,-0.62731,1.374164,9.694877,-8.572905,-4.9758635,3.2311778
-0.8359892,1.6443583,7.8374248,0.092205755,-0.13855973,-2.0293696,-0.6278628,1.4192332,9.686454,-9.590486,-2.0617843,-0.042403903
-0.834006,1.625629,7.812612,0.09879966,-0.14162722,-2.0788221,-0.6254664,1.4422426,9.677186,-10.637158,2.1659448,-2.3649366
-0.8430315,1.604554,7.7784505,0.11781579,-0.15075523,-2.1275144,-0.6159985,1.448665,9.670565,-8.972297,5.125486,0.81116205
-0.87064385,1.5916137,7.7543287,0.14316036,-0.14930639,-2.1434543,-0.5822053,1.4016038,9.663394,-19.856478,11.962818,1.5110246
-0.8954705,1.5571535,7.6567073,0.18484336,-0.18420959,-2.2617269,-0.59438956,1.3377148,9.659827,-7.7111983,2.851047,-1.8221489
-0.92741346,1.5483814,7.6022487,0.23437527,-0.2020709,-2.290276,-0.61503744,1.2536882,9.659257,-5.9242697,0.3358134,-0.07138192
-0.9457246,1.5184203,7.511432,0.29020828,-0.22728617,-2.3396447,-0.6496713,1.1523405,9.666965,-3.1265864,0.14357647,7.3973594
-0.97296,1.5092657,7.4131675,0.36920476,-0.2625679,-2.3652084,-0.6901513,1.0583701,9.681363,4.134236,1.3986384,6.8620725
-0.9764999,1.4878184,7.3139567,0.41628212,-0.30167422,-2.4685342,-0.7380642,0.9618403,9.69523,9.722577,6.6739864,1.3352511
-0.9928372,1.4997238,7.236387,0.47303036,-0.343991,-2.504613,-0.86293906,0.79788387,9.731641,13.323418,10.008915,1.5936544
-0.98651123,1.4870489,7.1655507,0.5043124,-0.3821658,-2.5622325,-0.9439754,0.7491527,9.743424,9.530419,-1.5938678,-0.6490455
-0.9877398,1.496089,7.1359096,0.52723265,-0.41443357,-2.5569918,-1.0291046,0.7136721,9.731799,10.4314375,-6.2406015,2.153544
-0.97919536,1.4987487,7.107241,0.54241097,-0.43615958,-2.5422192,-1.1141131,0.6929427,9.717918,8.265852,-9.048705,3.515946
-0.9745206,1.5011514,7.096751,0.54349613,-0.44775805,-2.5354967,-1.202963,0.7022329,9.707387,7.1151676,-4.7230563,1.1528845
-0.9739964,1.5148891,7.0912795,0.5287355,-0.452273,-2.54285,-1.2791243,0.73795867,9.700657,1.7516563,0.9387007,0.8233874
-0.9658478,1.513064,7.10575,0.49934113,-0.44360837,-2.5509076,-1.3845676,0.83968633,9.692928,-7.923839,1.2901119,1.1372353
-0.96070385,1.5043048,7.080233,0.48648557,-0.44482037,-2.5756836,-1.4158723,0.88170403,9.684555,-0.16083995,-2.5716982,3.8479297
-0.9632518,1.5189446,7.1109204,0.4805209,-0.4383614,-2.5374722,-1.4475833,0.92448944,9.676082,2.6176827,2.3674436,-2.038958
-0.96831024,1.5098037,7.0930552,0.46948355,-0.44088185,-2.5832074,-1.4912761,0.96449155,9.667189,-3.705739,2.5846636,-5.578746
-0.973654,1.5154241,7.113613,0.46493188,-0.4386732,-2.5688977,-1.5318834,1.0129805,9.660598,-5.1359606,0.5406743,0.54719883
-0.97529423,1.5071093,7.0956726,0.4716525,-0.44268736,-2.5888734,-1.5708758,1.0566962,9.656617,0.7476969,-0.8189572,-0.66002494
-0.9736304,1.516972,7.1129327,0.48969525,-0.4514373,-2.55023,-1.6406533,1.1149445,9.628767,8.750557,-15.214612,-3.575246
-0.96924084,1.5134414,7.1447396,0.48530394,-0.4450216,-2.5253935,-1.6511846,1.1582371,9.619671,-2.9966168,-4.2888713,-0.7511738
-0.97091913,1.5059361,7.163053,0.47604924,-0.43842968,-2.5369487,-1.6608068,1.205748,9.62053,-5.0482473,-0.7581806,-4.1976657
-0.96945435,1.5101908,7.207579,0.4598721,-0.42626947,-2.526181,-1.662528,1.2602476,9.617955,-3.2636933,-4.4243054,-3.3569288
-0.96185654,1.5090777,7.244885,0.43190506,-0.40863392,-2.5373034,-1.6441461,1.3088379,9.608906,-1.5803255,-0.5141112,-2.4870272
-0.9626156,1.5048735,7.281577,0.41503447,-0.39532965,-2.5321684,-1.6286459,1.3321179,9.601656,-3.0498724,5.589917,-3.8035743
-0.96517575,1.5149873,7.349409,0.4014064,-0.37661657,-2.4808753,-1.5798033,1.3699256,9.61093,-5.4099665,-1.7839755,-3.9171085
-0.9625608,1.5018514,7.360846,0.39686984,-0.3644943,-2.4544473,-1.564073,1.3774413,9.61092,-0.73173684,-4.8916645,4.945861
-0.97089505,1.5280532,7.4253325,0.39474863,-0.34253964,-2.385974,-1.5527772,1.3863623,9.607339,5.286258,-0.65508544,-3.4719913
-0.96521187,1.5238642,7.441034,0.38185874,-0.33329096,-2.3934536,-1.5373442,1.3936044,9.600221,1.5859492,-0.47919893,-2.937963
-0.95832247,1.5350488,7.4800935,0.36565375,-0.31140858,-2.3561916,-1.5185096,1.4029655,9.601533,-2.2655096,-1.976838,2.0918434
-0.94563633,1.5322096,7.5030084,0.3384241,-0.2969693,-2.3662972,-1.4799855,1.4200047,9.609428,2.1024752,-0.8522974,-2.9455168
-0.94935536,1.5349405,7.5388227,0.32406312,-0.2848322,-2.349643,-1.4280112,1.4368244,9.622833,-6.808648,6.6241875,-4.6120715
-0.94931614,1.5245085,7.546229,0.30794805,-0.27861363,-2.3636446,-1.3858742,1.4484841,9.629472,-6.914044,1.434756,-2.1754224
-0.94260544,1.5590907,7.599877,0.28618312,-0.2495758,-2.3098397,-1.3150775,1.4394511,9.633499,0.09795301,-10.614335,-3.5012639
-0.92435724,1.6106344,7.67188,0.2696889,-0.18784478,-2.139377,-1.2251629,1.4107726,9.638739,9.17369,-14.186212,6.466245
-0.8857357,1.6340512,7.7577157,0.2094577,-0.11410108,-2.0312428,-1.184891,1.3966256,9.642706,3.7684393,-10.934085,-0.5496277
-0.8600566,1.644035,7.827417,0.15772891,-0.05643506,-1.9708309,-1.1821336,1.3998195,9.656248,-1.5458229,-0.38800427,-6.4283814
-0.84798074,1.6577927,7.91784,0.11122764,0.0017701872,-1.893024,-1.1126419,1.3923438,9.6591215,1.349884,10.916594,-1.4838016
-0.8354492,1.6743401,7.9924765,0.060801268,0.049923543,-1.8355107,-1.0637816,1.392891,9.663627,-0.08764104,8.575201,-0.057074994
-0.8221699,1.6783551,8.052126,0.015803523,0.08849764,-1.7890037,-0.99888545,1.3890727,9.668547,2.1789532,8.414283,3.2459638
-0.81514394,1.6696521,8.076311,-0.004475825,0.09305175,-1.7824845,-0.93961823,1.3837864,9.66953,3.8942175,4.1754527,1.558482
-0.82667476,1.6688677,8.105802,-0.0037858714,0.08562516,-1.738333,-0.9205417,1.3826547,9.6691,2.7745192,4.5031724,1.8904932
-0.8422941,1.6575142,8.064791,0.029835671,0.04136611,-1.784765,-0.9218983,1.3827276,9.670673,2.078558,6.0673127,4.5036697
-0.8608145,1.6473736,8.00924,0.07045851,-0.007756833,-1.849946,-0.8966752,1.3876015,9.684205,-7.605561,3.4363234,1.9799325
-0.86823726,1.6206195,7.9206285,0.1102223,-0.06350197,-1.9534595,-0.90222204,1.3925964,9.68875,-4.457591,-0.9804879,2.5322464
-0.8821692,1.6005708,7.8282027,0.1498816,-0.123117596,-2.0815163,-0.90519994,1.3826629,9.685802,-1.4571615,1.9300091,-0.214283
-0.9013402,1.5884863,7.7601,0.18615359,-0.17328188,-2.1789038,-0.9164709,1.3614131,9.67762,-1.4890178,4.498835,-4.170466
-0.9269307,1.5818962,7.6865306,0.23914331,-0.22716993,-2.2457967,-0.9297105,1.3414344,9.669226,2.036814,-0.19462317,-2.4072464
-0.9427124,1.5777701,7.6338944,0.27849668,-0.26311722,-2.2777572,-0.9428401,1.3225982,9.662171,2.5580068,-3.5410042,-0.29043028
-0.94615304,1.5648662,7.600498,0.2796796,-0.2855411,-2.3604667,-0.9860301,1.313962,9.664152,-1.5644463,3.7193007,-7.393865
-0.9433949,1.5582231,7.588043,0.27419457,-0.29464313,-2.4056315,-0.99505347,1.2993637,9.669558,-5.0254745,1.5964582,-2.693741
-0.9461777,1.5158621,7.549642,0.27720731,-0.30669865,-2.4328737,-1.0163937,1.2263097,9.672583,-16.164032,3.8950596,1.0201648
-0.9679429,1.4631318,7.476113,0.29337183,-0.33446348,-2.490536,-1.0650766,1.065009,9.680565,-22.602259,2.2856371,-4.672362
-0.9929981,1.4256252,7.4298615,0.3050683,-0.3532299,-2.5362809,-1.1406924,0.8561108,9.684427,-13.544073,-1.6441528,-9.511449
-1.0189121,1.3968478,7.3815966,0.32795024,-0.3752174,-2.576849,-1.2038174,0.7064019,9.675233,-2.3940375,-2.8902247,-8.399355
-1.0450246,1.3792443,7.3430657,0.36118704,-0.40579054,-2.6174865,-1.2362174,0.5994789,9.674844,10.899213,3.029608,-8.415512
-1.0581174,1.358998,7.312703,0.3960449,-0.43805853,-2.6371052,-1.265004,0.51447165,9.679495,8.331389,-1.5777042,-5.2059555
-1.062778,1.3381552,7.2952113,0.43001324,-0.46637002,-2.633166,-1.3071586,0.4317864,9.679066,8.041677,-1.2909055,-2.6487956
-1.0648036,1.3245537,7.2978683,0.4522359,-0.48300162,-2.6109962,-1.3590322,0.35943502,9.679161,7.3852086,0.6576444,-1.7578466
-1.0640655,1.3183519,7.301167,0.46646583,-0.49429527,-2.5835497,-1.4212263,0.29530498,9.678299,8.160445,0.8704585,-2.307419
-1.058687,1.3276464,7.3645678,0.45055366,-0.48898026,-2.5245624,-1.4796151,0.24645554,9.671215,9.701011,-1.0385808,-1.3784931
-1.0546255,1.3542882,7.463465,0.42042625,-0.48525164,-2.463358,-1.5978103,0.20420684,9.655091,19.733133,-5.528355,-9.313976
-1.0439787,1.3818854,7.570404,0.37252975,-0.47042745,-2.394545,-1.6604866,0.21365516,9.649606,9.391526,-2.4530091,-4.1858664
-1.0298002,1.412285,7.675034,0.32060668,-0.44832072,-2.320215,-1.7166628,0.24483807,9.648367,8.162733,-2.8445382,-2.0668404
-1.0126176,1.4432286,7.772585,0.26675236,-0.41834894,-2.2413988,-1.7688484,0.2994861,9.639101,6.2484927,-1.7226033,1.0629983
-0.9957011,1.4740665,7.866576,0.20688668,-0.38510105,-2.170514,-1.8149023,0.36504176,9.629949,4.137418,0.31639218,-2.2412786
-0.97844565,1.5041276,7.956783,0.14411797,-0.35199878,-2.100219,-1.8599637,0.44556263,9.620829,4.7375703,-1.498735,-3.131535
-0.9560342,1.531912,8.046076,0.078697555,-0.3227655,-2.0206075,-1.9249476,0.60839313,9.591324,5.1023555,-11.079436,-6.7546515
-0.937001,1.5567578,8.138194,0.0033058892,-0.28392825,-1.9295999,-1.9482592,0.7157351,9.58225,1.6904306,-4.2832737,-3.609166
-0.92320865,1.5781955,8.231067,-0.078016624,-0.24159715,-1.8399739,-1.9623008,0.82699174,9.575477,0.40450504,-2.200923,-6.238217
-0.9151983,1.594143,8.309427,-0.14996982,-0.20683995,-1.7597106,-1.9544634,0.9537562,9.560858,2.095588,-1.177887,-5.1306095
-0.9108108,1.6098248,8.388841,-0.2219042,-0.17160098,-1.6629536,-1.9255463,1.0935766,9.552842,4.1826987,-1.5491611,-3.0420673
-0.906893,1.6237539,8.4649,-0.29900193,-0.1365104,-1.5499566,-1.8980567,1.2456455,9.551586,5.284711,-3.2045763,-1.1519254
-0.89638877,1.6332828,8.532931,-0.3827138,-0.10381983,-1.4109197,-1.8979914,1.431342,9.53277,2.1418538,-13.105785,-0.87166375
-0.8850472,1.6418179,8.597276,-0.47257835,-0.06428945,-1.258974,-1.8861253,1.5501901,9.515439,-0.09131848,-10.666984,-1.0301377
-0.8714942,1.6581866,8.654774,-0.5656479,-0.011555325,-1.075031,-1.826078,1.7121004,9.501475,5.157703,-14.326627,2.7352338
-0.8534367,1.6621262,8.678132,-0.6519785,0.034194205,-0.9163091,-1.715422,1.8857452,9.496066,-1.4289889,-14.77721,0.9261898
-0.8322332,1.6635104,8.721667,-0.73799837,0.098511636,-0.8104416,-1.6489154,1.9295014,9.500041,-15.380933,-2.4515042,-8.130096
-0.8086742,1.674451,8.823936,-0.8301247,0.21490648,-0.7505413,-1.6658361,1.8567405,9.492559,-28.972218,16.190994,-13.784213
-0.79398185,1.6396846,8.909793,-0.92355376,0.31367055,-0.8417537,-1.4666038,1.8822439,9.458808,-44.51617,53.239094,-23.194126
-0.8002402,1.617303,8.927453,-0.91498274,0.3242122,-0.94099796,-1.2964107,1.9701643,9.476367,-8.975192,13.885197,-9.536326
-0.8332956,1.6328268,8.937474,-0.857341,0.26501903,-1.0763245,-1.265001,2.0945153,9.498921,17.666998,7.7139845,-9.65215
-0.9100598,1.6510732,8.953033,-0.7718311,0.16651303,-1.145789,-1.3683076,2.3600702,9.499138,40.890877,10.553382,-9.252707
-0.991704,1.6615059,8.976901,-0.72002673,0.064949274,-1.1698592,-1.4196815,2.506996,9.490441,34.50138,9.5888605,-11.97292
-1.0484776,1.6545812,8.990152,-0.6980976,-0.029107314,-1.1415889,-1.4570066,2.4007907,9.498211,19.180866,-0.8824361,-8.42387
-1.0636866,1.6398789,9.024348,-0.7126442,-0.11893198,-1.0504953,-1.6745089,2.4169393,9.480803,9.782251,-20.861471,-13.1926155
-1.0382494,1.6310419,9.06153,-0.775128,-0.1809614,-0.90317017,-1.7639028,2.5124743,9.4416485,2.7029574,-15.432109,-7.047945
-0.9781804,1.626974,9.076127,-0.893605,-0.21273409,-0.70051503,-1.840476,2.6326888,9.391258,2.4733348,-13.724827,-3.27099
-0.8802396,1.6371857,9.118758,-1.0783561,-0.1826945,-0.43480596,-1.929103,2.754445,9.334005,0.082338296,-7.0845704,-0.29797265
-0.78338325,1.6724428,9.132708,-1.2627058,-0.1261177,-0.18131076,-1.9919018,2.8836448,9.2839575,-3.1594217,-2.2539363,2.917805
-0.6852398,1.7099525,9.122945,-1.4222426,-0.03859919,0.08886651,-2.0237746,3.0324705,9.243344,-8.173866,-5.5757594,5.037359
-0.61183727,1.745513,9.140713,-1.5474436,0.08615735,0.34626794,-2.0339518,3.2334468,9.1713705,-21.698034,-18.051046,15.820875
-0.57657516,1.7698548,9.154162,-1.614497,0.21868129,0.56830615,-2.032489,3.3146167,9.126969,-12.308369,-10.163145,8.278417
-0.56145984,1.7858351,9.163733,-1.6499518,0.33770585,0.7166096,-2.0045998,3.3840125,9.0981045,-12.873908,-10.97501,7.1386857
-0.5608858,1.7878693,9.153091,-1.6340438,0.4511367,0.8477286,-1.9359205,3.4407132,9.081525,-14.42364,-9.987749,5.5594945
-0.5742405,1.7781614,9.148913,-1.5953894,0.55022496,0.8997809,-1.8319379,3.4729981,9.0747,-14.891227,-7.4064612,3.201558
-0.59030247,1.752113,9.129291,-1.5164508,0.64997077,0.96160054,-1.7001798,3.4931138,9.091937,-21.071503,-6.858403,3.7474477
-0.60880053,1.7186947,9.119691,-1.416399,0.7756907,0.98919344,-1.4333009,3.419108,9.144537,-33.590652,-1.8725408,17.8853
-0.61668956,1.6899989,9.073331,-1.2702947,0.8799309,1.0143583,-1.2696244,3.3177094,9.179098,-8.851582,1.0234821,4.257431
-0.6106384,1.6665617,9.029644,-1.1293545,0.9687256,1.000061,-1.1321032,3.2050483,9.221916,-9.577029,1.9684156,5.7983727
-0.597933,1.6434985,8.987823,-1.0129441,1.0290604,0.9600563,-0.9891704,3.0793054,9.275429,-5.189661,5.387676,5.8532414
-0.58296525,1.62673,8.919576,-0.90031,1.0600815,0.93392813,-0.79480505,2.915984,9.331983,-6.132602,4.355311,3.0579963
-0.5766708,1.614119,8.861888,-0.79481566,1.0654242,0.8441167,-0.62698436,2.7394495,9.392255,-5.5511394,2.3281164,6.235712
