pred_0,pred_1,pred_2,pred_3,pred_4,pred_5,true_0,true_1,true_2,true_3,true_4,true_5
0.42950246,2.3009365,9.675706,-45.110886,-13.080208,8.615985,0.62928116,2.3163135,9.623125,-45.828506,-13.507472,9.202808
0.4863324,2.6290014,9.588913,-16.856344,4.2263207,-3.6408265,0.6376559,2.605105,9.550886,-17.035433,4.489713,-3.7493336
0.45346066,2.871741,9.47349,-11.490987,-1.9478548,-3.739915,0.6476458,2.843394,9.480334,-12.068569,-1.1855869,-3.9010658
0.47180745,3.0806673,9.397868,-13.344105,-3.3831098,-0.3189189,0.65890545,3.0511894,9.417174,-13.517188,-4.0535064,-1.4767746
0.52735186,3.2346733,9.300559,-13.511575,-0.31126183,2.2808347,0.6859225,3.2167764,9.369701,-13.833734,-0.4816507,1.7694353
0.59113073,3.3693416,9.270335,-11.044139,1.7065136,4.1790023,0.71317106,3.3564634,9.317465,-11.530547,1.5898727,3.7028008
0.66055965,3.4998386,9.147947,-17.898087,-1.4550741,19.131786,0.774987,3.564457,9.199295,-18.37939,-1.5739115,18.504288
0.7132273,3.5879085,9.158764,-11.157401,5.7528644,8.6919565,0.79257804,3.6358924,9.153996,-11.482894,5.404106,8.90349
0.70436144,3.6424825,9.073626,-16.55206,10.303897,8.090757,0.7965183,3.700423,9.120952,-16.652748,10.081919,7.9792514
0.7517123,3.7064073,9.086622,-18.441048,10.569101,6.7067113,0.80805993,3.7362988,9.091129,-18.681278,10.342829,6.735094
0.7723808,3.6968114,9.039942,-16.524748,8.571317,6.170582,0.8073871,3.7386956,9.080564,-16.817823,8.561676,6.482478
0.7898631,3.6654155,9.055045,-10.930913,5.8377995,9.756249,0.79844004,3.7082794,9.08105,-11.347426,5.9399724,9.939769
0.75079966,3.534086,9.059591,-3.4311435,4.2487006,15.065436,0.7392314,3.5642579,9.105962,-3.8236666,4.4128313,15.313436
0.72016954,3.428785,9.104884,-3.1069808,1.929599,6.2897763,0.70414966,3.4808264,9.140509,-3.2122672,2.1818202,6.7562046
0.6708026,3.347676,9.107927,-3.5765686,2.6016495,7.824987,0.6789558,3.398338,9.173773,-3.560125,2.8030577,7.709889
0.63098955,3.2720125,9.148202,-5.5409927,5.376593,2.1285334,0.6533416,3.2930145,9.203513,-5.6231613,5.5183783,2.1747093
0.5841212,3.1749084,9.16211,-4.473201,7.6380715,0.29509857,0.6271881,3.174638,9.234738,-4.576328,7.764046,-0.041509558
0.56190395,3.0616138,9.192776,-4.7297864,10.560343,4.9636245,0.60339797,3.0398881,9.262418,-4.8511157,10.559901,4.4787583
0.5203209,2.8535192,9.246673,-10.319612,13.578086,14.124086,0.52845764,2.781723,9.333886,-10.142365,13.438119,13.743209
0.47300097,2.6641557,9.286929,2.02469,0.37937576,5.2267594,0.45341,2.623337,9.363446,1.6476959,0.85365313,5.4790816
0.32265565,2.4343317,9.31868,-4.543041,-0.54424447,5.0708113,0.3664164,2.418475,9.393568,-3.9311113,-0.6981009,4.8980904
0.20210312,2.1807153,9.329368,-16.71284,3.377435,3.818882,0.2451432,2.1246414,9.444118,-16.157614,3.258896,4.1379457
0.0456991,1.8745553,9.371015,-17.332188,8.611194,2.7419095,0.055828944,1.7613384,9.504247,-17.05207,8.567757,2.7802975
-0.116117015,1.5917327,9.427519,-10.422268,8.372694,-8.872681,-0.114821605,1.4733734,9.556898,-10.512483,8.513653,-8.312458
-0.15668632,1.5121772,9.382683,-23.722298,12.0955925,-151.12402,-0.28569183,1.0237355,9.637775,-24.9079,13.519515,-153.77095
-0.2752314,1.3568342,9.396152,-8.200693,3.848179,-152.90927,-0.4252058,0.68134886,9.663768,-7.6888885,4.673867,-148.69026
-0.66075754,1.0826681,9.372273,1.1544544,-11.518584,-134.3475,-0.5799027,0.46935278,9.6630335,-0.5583068,-11.501243,-137.62733
-0.9452319,0.669504,9.483678,8.142754,-27.59577,-89.99785,-0.72464645,0.2859413,9.660991,6.4225907,-26.142546,-92.97434
-0.883862,0.29022294,9.523543,24.878973,-24.256672,-56.457184,-0.86186993,-0.01543526,9.676591,24.063354,-23.539627,-56.040215
-0.84053946,-0.3212692,9.587286,29.427883,-22.322409,-40.52276,-0.9897057,-0.4399413,9.698276,29.941198,-22.518635,-40.04713
-0.89791155,-0.9238083,9.703488,45.694687,-40.035027,-18.50054,-0.96240544,-1.1292453,9.662288,50.691734,-42.633682,-18.35632
-1.1707993,-1.190592,9.770827,27.72293,-14.994574,11.788458,-0.8153056,-1.3634101,9.6600065,28.612955,-15.788381,10.503306
-0.8478527,-1.4355824,9.734832,16.87331,-14.064694,15.923506,-0.6180205,-1.4941593,9.667654,17.21985,-14.28284,14.9220705
-0.596931,-1.5165942,9.6945305,11.885308,-6.675586,11.277307,-0.40049598,-1.5558352,9.663229,11.137295,-6.3482814,13.2543545
-0.34095386,-1.5374386,9.672061,14.643561,4.3848557,2.7117028,-0.09847131,-1.5802721,9.653741,14.693829,3.9018693,2.7296274
-0.027239818,-1.475074,9.683324,18.314068,13.268679,-11.788444,0.23902547,-1.5346283,9.654765,18.593874,13.130648,-11.61589
0.44362828,-1.2583344,9.662932,23.2187,13.955708,-25.433807,0.77775407,-1.2826158,9.684142,23.76121,14.336756,-25.266705
0.7149539,-1.0072043,9.625577,5.8985,4.6894383,-12.860017,0.96497226,-1.0763465,9.69938,6.2321453,5.035219,-13.062466
0.8130779,-0.72073096,9.675275,6.271292,8.822143,49.983376,1.1146199,-0.8110153,9.707362,7.0165057,9.340422,49.950397
0.8635006,-0.47614592,9.791957,7.6597114,7.024119,95.10799,1.2598337,-0.44328502,9.708871,6.769925,6.0568438,95.76316
1.0986252,-0.12973613,9.931808,20.336067,1.5604155,61.396378,1.3730218,-0.06345962,9.720601,20.932108,1.3321528,63.493183
1.025692,0.52489644,9.841139,44.69669,-2.9700677,117.14779,1.5713898,0.518866,9.728815,45.69862,-4.2523627,117.46078
0.9296608,0.93888265,9.688718,7.754537,-29.012262,118.04059,1.5805124,1.158447,9.742064,6.763381,-26.808739,116.8014
0.9802308,1.2218578,9.74783,-23.278671,-5.0476527,22.696003,1.480267,1.4854416,9.710256,-24.293158,-8.1649275,24.238367
1.2086587,1.77719,9.705674,-29.70844,-0.37904328,8.252661,1.462985,1.8131006,9.649257,-30.9524,-0.7856993,7.307217
1.2980323,2.164357,9.409704,-24.174679,-0.1988141,-67.20448,1.4891986,2.1305938,9.582049,-25.032305,0.18763979,-65.520584
1.1310773,2.554304,9.215268,-10.812427,-7.1472774,-135.4563,1.4890215,2.3934083,9.498096,-9.172526,-6.6888523,-136.36
0.943172,2.5696056,9.104836,-6.391149,-7.3864284,-120.782074,1.4448665,2.5881686,9.41777,-6.3616734,-7.232734,-125.777664
0.84124947,2.6427886,8.986389,-36.14099,-9.288435,-145.96495,1.3660014,2.952888,9.3035345,-37.95834,-10.279289,-146.83769
0.8313327,3.1378124,8.976466,-26.771465,-7.1660037,-63.038857,1.2409297,3.1188865,9.245687,-27.238415,-8.296035,-63.332104
0.78808784,3.3441694,9.013129,-20.725689,-7.0010047,-29.056465,1.0113316,3.2392962,9.203025,-21.448269,-7.698927,-28.776396
0.57916546,3.2039669,9.076065,-12.560706,-10.819117,16.865126,0.7658493,3.334268,9.183288,-13.781677,-10.797885,13.398127
0.26095673,3.011276,9.260664,-10.343066,-14.191595,76.82625,0.5170396,3.3850563,9.184865,-10.036453,-15.061081,73.32955
-0.04348709,2.800967,9.410729,-13.814742,-13.060448,115.232635,0.25504214,3.351924,9.213937,-13.618735,-12.898336,113.32948
-0.38401225,2.7752864,9.42711,-29.432549,-0.48467225,148.31088,-0.012626432,3.0985255,9.317814,-29.493925,0.6626106,151.12766
-0.10603382,2.7314708,9.336695,-6.780774,11.436028,43.963287,-0.02617683,2.9493794,9.3658905,-9.550507,8.686491,48.15632
0.05877207,2.752589,9.21384,-4.022958,7.219151,30.205845,-0.0031440875,2.7830458,9.410918,-4.340691,7.2228403,31.775248
0.1506686,2.442207,9.18616,-2.1355808,6.633023,29.093294,0.052210737,2.5582936,9.464827,-2.1590793,7.029979,29.355326
0.18295859,2.2232082,9.301639,-3.2757719,10.103205,30.696133,0.1286862,2.341123,9.51785,-3.7251978,10.320701,30.621248
0.23631047,2.032561,9.451692,-3.8094466,13.943277,36.13117,0.21625398,2.1380107,9.555268,-4.3233547,13.111878,36.046207
0.20973824,1.7267959,9.567611,-11.491796,32.70854,183.17639,0.38761213,1.6921597,9.591269,-10.024691,34.63478,185.17982
0.2272949,1.5846517,9.629697,-8.9713545,27.597082,129.70807,0.4545005,1.459528,9.61763,-7.8714466,26.841406,124.9417
0.41483685,1.3625638,9.479726,-7.5669255,30.806963,89.94847,0.48726743,1.1965449,9.637686,-8.993802,32.69701,94.280876
0.4665365,1.2154138,9.607602,0.25215277,44.395542,79.80606,0.49332595,0.88936496,9.647162,-0.2701723,40.63254,76.34696
0.39652345,0.7122782,9.686768,16.584934,42.536915,61.41399,0.4522468,0.58886015,9.650902,17.259233,41.412144,61.053795
0.17618082,0.131872,9.69015,29.499142,36.222034,42.913525,0.3222751,0.27380875,9.659142,28.938484,35.929783,42.076164
-0.22281076,-0.076465786,9.771173,52.886116,46.55998,11.225678,-0.16471538,-0.16354845,9.694214,50.961597,42.400414,12.860277
-0.62964153,-0.12932986,9.654106,18.338743,3.2324107,-64.47653,-0.4978389,-0.26926512,9.688805,17.548569,3.7110941,-63.882362
-0.86801004,-0.1274597,9.577496,6.098734,-11.98117,-72.38302,-0.8284209,-0.30052632,9.67123,8.436534,-11.616323,-73.89046
-1.1123042,-0.031544868,9.457987,1.9961313,-15.269187,-37.71393,-1.1815207,-0.26780108,9.63822,4.064017,-15.436255,-34.98962
-1.3618097,-0.020190421,9.47887,3.6305978,-17.550516,-16.09878,-1.5467612,-0.19531466,9.58841,4.0152617,-17.525614,-16.155178
-1.6878843,0.011951265,9.609921,4.8628936,-18.76894,-11.071616,-1.9148699,-0.119975895,9.5492935,4.622413,-18.514404,-11.315946
-2.0681262,0.17207128,9.604722,17.048409,-31.424093,-8.647992,-2.434896,0.064017095,9.498232,16.50948,-31.42646,-8.26315
-2.3105893,0.30321676,9.513783,8.413021,-15.382166,-1.9375739,-2.630434,0.19333844,9.456681,8.448439,-15.76551,-1.487029
-2.4250002,0.49107152,9.494863,11.351896,-18.9336,4.575604,-2.7980094,0.3622978,9.397533,11.418868,-19.654,4.061897
-2.4747095,0.65947706,9.353669,16.634815,-20.92653,1.0959389,-2.9057848,0.563537,9.334987,16.486712,-21.240137,0.8456557
-2.5887818,0.8050993,9.183377,11.164036,-15.908381,-15.793414,-2.9685504,0.78006226,9.306336,11.228198,-16.294264,-15.58838
-2.7188902,1.0256889,9.195225,6.939369,-23.297043,-82.709366,-3.0051918,1.0464315,9.32436,6.83244,-23.928814,-80.89252
-2.3732476,1.3665574,9.586637,4.975277,-38.464863,-270.1033,-2.9666305,1.3710247,9.372129,5.001284,-39.99268,-282.23358
-2.373901,1.2695653,9.465413,0.44332728,-13.526195,-103.973,-2.872759,1.4702424,9.367753,-1.1865914,-13.032706,-102.97035
-2.4826899,1.4873216,9.553056,-3.953502,-21.029884,-87.63504,-2.7483397,1.5134223,9.365536,-3.0809805,-19.701706,-81.143
-2.5745678,1.5761049,9.803954,-3.7182784,-15.579766,-57.29606,-2.615054,1.5003781,9.380252,-2.517005,-16.599585,-59.86101
-2.393906,1.6071966,9.694449,2.965052,-4.939977,-24.77831,-2.47402,1.4824206,9.434438,1.6085112,-8.56943,-33.153004
-2.2009993,1.6024911,9.644618,4.631974,-0.9461934,60.52981,-2.334431,1.4864062,9.483201,3.0881803,-3.337091,55.335255
-1.9687123,1.6797798,9.700986,-2.5805418,2.4668143,192.01082,-2.0020792,1.4397304,9.584973,-2.9428804,3.8317044,198.89285
-1.4951029,1.6390865,9.631999,-11.3177805,0.16863471,45.43964,-1.8611257,1.4647427,9.626763,-10.774663,-1.2894628,47.59827
-1.5340457,1.7920539,9.584441,-14.097943,3.8292649,35.127167,-1.7204211,1.5379419,9.647238,-14.762015,3.1137085,34.712845
-1.3239985,1.8365715,9.598414,-14.232784,7.146274,32.45729,-1.5583106,1.6176696,9.672746,-13.95292,6.2224226,29.409082
-1.095634,1.8985946,9.627291,-16.192562,5.401342,24.643305,-1.3638089,1.6811253,9.683293,-15.20343,5.6384053,25.182444
-0.9525771,1.901449,9.600358,-19.884737,5.1711164,20.020657,-1.1674496,1.7197945,9.684146,-19.717728,4.576654,20.508675
-0.72801685,1.8428829,9.540936,-29.442188,9.172689,22.891432,-0.8460186,1.7251176,9.686495,-29.26221,8.814165,22.98196
-0.52664757,1.8072336,9.469718,-9.297418,9.572779,8.488165,-0.69448787,1.6868051,9.68244,-10.066387,9.542794,8.545867
-0.39849284,1.7116897,9.503211,-8.099141,9.109913,8.557509,-0.53859437,1.6179752,9.683749,-8.414862,9.065866,8.550484
-0.27298597,1.6022089,9.554109,-6.2287436,6.8612638,10.073476,-0.3751193,1.521664,9.678208,-6.488318,6.868063,10.015164
-0.13868047,1.4515798,9.53106,-7.0141544,7.4980454,8.860721,-0.2219696,1.4142528,9.679626,-6.9835258,7.5776606,9.16977
-0.013397235,1.3058155,9.581452,-7.3052435,9.941502,7.0982423,-0.07188689,1.2864356,9.688172,-7.0698767,9.895734,7.2083826
0.14070795,1.0979497,9.681387,5.693304,30.81343,14.231387,0.15982626,1.0334938,9.710116,5.6050754,29.746853,13.945794
0.23340176,0.907296,9.77412,11.38613,16.124895,6.6744866,0.22883245,0.8985805,9.723408,11.28999,16.22987,6.623694
0.2888622,0.7061718,9.791326,10.991958,13.130105,3.9702277,0.2582673,0.74465203,9.730231,10.734664,12.633576,3.9008195
0.30199525,0.558791,9.778798,15.291664,4.1954017,1.7353764,0.25063536,0.59614146,9.728477,14.805321,4.840709,2.1155446
0.27966544,0.4354046,9.766213,28.05936,-26.036844,1.9234471,0.21829915,0.47406462,9.695364,27.835958,-24.506475,1.9961617
0.13838576,0.40087587,9.674848,28.84261,-48.998184,7.834501,0.17468311,0.3894022,9.623852,29.000238,-48.989414,7.5918593
0.15949343,0.51852685,9.493815,45.386513,11.592377,36.550106,0.22371489,0.33759114,9.491584,44.412678,11.427984,36.262535
0.3396034,0.5529583,9.479653,12.787951,31.211157,-0.14788339,0.35614833,0.40603033,9.49911,13.403879,29.853489,-0.30247745
0.43376824,0.67827684,9.461425,13.014592,4.8889146,-6.1750503,0.45542333,0.5360186,9.542037,12.320815,5.0734997,-5.860868
0.47429654,0.89624196,9.436582,11.7792425,-1.4987218,-1.8762312,0.49458507,0.6989602,9.574403,11.7706,-1.3101723,-1.9796216
0.5114808,1.0643556,9.372946,8.235304,0.35124046,-3.9503865,0.528661,0.878397,9.611827,9.040126,0.67671996,-3.0838563
0.62239075,1.304158,9.401591,-0.31555858,-6.277992,-5.2763753,0.5871283,1.1322528,9.711423,0.22656088,-5.743802,-5.6420946
0.76438236,1.7197368,9.376182,6.6323943,-10.57404,-12.057241,0.72972196,1.6866122,9.934782,6.3177376,-9.953257,-11.968933
0.87800646,2.0256555,9.272197,9.19992,-3.874316,-4.7715893,0.82895094,1.9299242,9.86943,9.162766,-3.4462116,-5.1962457
0.9829402,2.282911,9.184396,4.1292977,-5.44329,-3.0889983,0.930484,2.166592,9.764671,4.313292,-4.97789,-3.456808
1.0732193,2.5478885,9.140296,-2.6186955,1.9801905,-2.0057635,1.0626441,2.4467719,9.668513,-2.480065,1.9596559,-2.438521
1.1980324,2.8199947,9.129916,-6.003273,5.0269628,0.1742368,1.2022811,2.7217016,9.5681,-5.9968987,5.095106,-0.42881006
1.3238597,3.056955,9.028009,-3.5279374,7.469519,0.19730619,1.3161792,2.9729686,9.445295,-3.8477335,7.5429688,-0.019220673
1.4489579,3.382427,8.950623,-25.64551,14.886425,-0.54664207,1.4832894,3.3808105,9.213061,-25.322142,14.844605,-0.5068897
1.4669175,3.5891826,8.857524,-26.54806,5.50322,-2.9884934,1.5361915,3.5272176,9.118108,-27.260052,6.2647543,-2.8917809
1.4660287,3.676133,8.790921,-30.77678,14.523474,-9.838237,1.51184,3.5544155,9.0123205,-30.990238,14.434354,-9.356291
1.4525962,3.6596572,8.779999,-30.992172,23.39329,-7.6522965,1.3999472,3.4398549,8.92237,-30.890078,23.288885,-7.571904
1.5051451,3.6359956,8.772176,-20.330761,21.13501,-5.312814,1.4046743,3.4290004,8.88618,-20.442358,20.796741,-5.376849
1.5613227,3.6291006,8.752058,-13.416323,16.627388,-4.434351,1.5014956,3.520893,8.896932,-13.527569,16.103685,-4.7888455
1.4980087,3.5583532,8.760754,-19.739717,23.91656,-5.004894,1.4506257,3.4910088,8.953455,-19.527166,22.97853,-5.2718587
1.4035125,3.4759977,8.836557,-10.752379,12.363913,-3.9438605,1.3426572,3.412768,9.004041,-11.191335,12.078676,-4.3910613
1.2174273,3.34809,8.927716,-10.684058,11.6652565,-4.9186826,1.196051,3.3040712,9.058425,-10.392235,11.118522,-5.3201456
1.0175033,3.2197359,9.149889,-6.113497,6.3951087,-4.3946214,1.0244842,3.1789744,9.1195,-5.9734073,6.4497976,-4.465687
0.80640507,3.046903,9.146176,-2.389409,3.691231,-2.7700005,0.8250661,3.025902,9.187917,-1.9771914,3.4538608,-2.9372175
0.58262205,2.868323,9.218307,-0.55398214,1.1899445,-0.531158,0.62292564,2.874409,9.260603,-0.07837568,0.9539918,-0.7044397
0.22105788,2.6009538,9.306488,0.17607936,-2.328386,1.30422,0.18167368,2.5806978,9.401777,0.6433683,-2.669248,1.1963415
-0.05015375,2.4094207,9.367051,0.8509544,-1.009651,0.54854465,-0.06615607,2.4241445,9.454443,1.2272258,-1.2434782,0.39475957
-0.30082515,2.2395275,9.410687,2.9454582,-0.74959534,0.9662967,-0.31361,2.2732842,9.492263,3.24208,-0.8306689,0.98660785
-0.5437708,2.0856493,9.4504385,4.2931046,-2.8185613,0.96656775,-0.5470016,2.1354878,9.518526,4.471389,-2.83344,1.0393957
-0.78796816,1.9405954,9.488356,2.6528366,-6.3722463,0.3849137,-0.7889782,1.997538,9.535521,2.9438229,-6.388625,0.54902816
-1.0312114,1.8100679,9.519343,0.94492996,-9.523747,-0.11523125,-1.0426186,1.8642594,9.538002,1.2246838,-9.577177,0.12560332
-1.3776693,1.6295173,9.555978,4.5877056,-19.240097,0.46889403,-1.4782304,1.645168,9.53188,4.6865416,-19.281017,0.58970076
-1.6098056,1.5264318,9.546666,5.242541,-9.213415,1.3986223,-1.658074,1.5524964,9.531251,5.5361104,-9.348538,1.5084362
-1.7658725,1.4344299,9.562577,7.5444713,-8.26062,1.7458277,-1.8077861,1.4704436,9.526009,7.6566563,-7.9832096,1.9169308
-1.9174223,1.3496225,9.575993,7.781969,-7.9507537,1.4757519,-1.9587361,1.3865051,9.516602,7.907781,-7.82525,1.6331897
-2.0510244,1.2845333,9.578994,5.9654202,-8.913595,1.1906693,-2.1029859,1.3098762,9.499318,6.0846205,-8.767112,1.2493607
-2.1632342,1.237848,9.573466,3.6553276,-9.636864,0.79372764,-2.2321117,1.2469418,9.471899,3.7963102,-9.509522,0.79431415
-2.2877336,1.2010801,9.572461,3.9055707,-15.176918,0.6820221,-2.4064574,1.187951,9.435395,3.9589121,-15.020114,0.5879615
-2.3778367,1.1880138,9.558558,1.975469,-7.0746465,0.3370104,-2.4746401,1.1718154,9.4259405,2.2406912,-7.0807376,0.28488916
-2.4256783,1.1851346,9.563602,3.5781696,-8.0362625,1.2972593,-2.537297,1.1596903,9.417288,3.5674262,-7.72912,1.2051269
-2.4718719,1.1799581,9.560897,3.8466527,-7.4719605,2.2679832,-2.5830505,1.1523814,9.408919,3.8919873,-7.3777266,2.311186
-2.498077,1.1863697,9.553309,2.8197634,-5.7517667,1.8945777,-2.6071534,1.1555877,9.404526,2.8234184,-5.721859,1.8897302
-2.5061855,1.2060459,9.551421,2.3085973,-5.378782,1.5321169,-2.6154375,1.1721185,9.404453,2.2445397,-5.3535466,1.5318784
-2.4901447,1.2402418,9.548596,1.1710819,-6.7615714,1.6776791,-2.589664,1.212641,9.4045515,1.0676593,-6.744114,1.6770608
-2.475994,1.2654188,9.547234,1.5382782,-3.8806999,0.67131066,-2.5677748,1.2316481,9.405106,1.4071729,-3.981331,0.6852329
-2.4418392,1.2943809,9.545449,2.9013183,-7.1728063,1.7941587,-2.5348074,1.2581341,9.409913,2.6626558,-7.094129,1.7521936
-2.4054637,1.3205173,9.534396,1.0653387,-7.7786536,0.8631885,-2.4890692,1.2891392,9.415248,0.9801786,-7.829213,0.93030596
-2.350327,1.3594778,9.530562,-3.017461,-6.6204095,-7.9133177,-2.4243922,1.3146535,9.422143,-3.0723164,-6.7477756,-7.868343
-2.2870195,1.4542434,9.536861,6.633296,-8.804113,-54.81613,-2.3362696,1.329378,9.441718,6.3230557,-8.826918,-55.060165
-2.1715345,1.7398918,9.631015,82.3896,-3.422797,-12.573214,-2.216758,1.8845817,9.450351,87.66447,-3.1288786,-12.900844
-2.1078215,1.8228347,9.451392,31.072369,3.3969328,18.86923,-2.0351276,2.0699363,9.467788,30.284285,3.3410282,19.776443
-1.8448629,1.9806373,9.479789,3.0203512,-2.2640398,-4.510645,-1.9307656,2.0685425,9.507247,4.0506315,-1.5062697,-3.2613215
-1.788394,2.1666715,9.464845,-7.7502956,-4.047875,7.5282073,-1.918025,2.1830556,9.5266075,-6.919213,-4.745857,7.610833
-1.6533003,2.408592,9.509604,-0.16498819,-7.070106,33.27699,-1.853772,2.4197917,9.507436,-0.4014844,-7.214753,32.29145
-1.4901958,2.6001384,9.438436,-1.2020637,-6.0684953,45.874207,-1.7034138,2.6851985,9.451567,-0.863342,-5.946237,46.776466
-1.2270575,2.8899305,9.318487,-14.963445,-7.9045014,55.256653,-1.44215,3.1118038,9.360438,-14.869695,-7.4614635,55.988743
-1.0046015,3.1295412,9.250554,-6.1908,-0.81521195,18.656393,-1.25347,3.345715,9.308998,-7.333994,-0.6311518,20.544397
-0.81943846,3.3788106,9.134989,-10.42332,-0.7454793,17.951105,-1.0221996,3.5891786,9.252924,-10.995613,-0.23185928,18.735188
-0.6034241,3.5959613,9.138359,-15.737943,12.363492,14.739454,-0.7989946,3.7975528,9.200201,-15.694891,11.944617,14.843033
-0.38558248,3.750035,9.051966,-14.285539,16.275772,14.87535,-0.57049143,3.9634047,9.142185,-14.657445,16.431656,15.196185
-0.18291666,3.8855846,8.989219,-10.433538,18.592144,11.38564,-0.34928226,4.1093125,9.057962,-10.749915,18.989965,11.885208
-0.018131752,3.9722717,8.962105,-28.837152,54.28407,1.2956371,-0.047291074,4.239348,8.908942,-28.844893,55.692146,0.6927402
0.105233654,4.0600615,8.951592,-16.07297,38.214928,-7.25722,0.06282473,4.2521095,8.865609,-17.109146,38.18705,-7.456184
0.18652771,4.045627,8.982316,-20.917368,30.54052,4.086615,0.16558003,4.21036,8.861172,-21.353909,30.860867,4.244564
0.2710695,3.9042985,8.953319,-30.13882,17.852728,9.507753,0.2721623,4.076184,8.881116,-30.695185,17.659323,9.85625
0.32320735,3.656017,8.967011,-35.18258,9.996459,4.9622836,0.31359464,3.8472137,8.90936,-35.41831,9.4412565,4.7530913
0.35104272,3.390919,8.944966,-39.312912,11.000462,1.5144849,0.30406317,3.580432,8.948836,-39.393852,11.025977,1.8582073
0.3637819,2.9898102,8.886524,-34.170692,23.492855,-0.57822514,0.25145996,3.0938714,9.106086,-34.27968,24.351484,0.28404126
0.24778269,2.6793745,9.0232,5.230046,-0.012668315,13.632644,0.16448547,2.8261917,9.243766,4.018157,0.018889364,13.581526
-0.010727424,2.407213,9.168843,29.274326,-9.73349,10.941315,0.050187014,2.5924394,9.381596,28.931862,-10.481885,10.94272
-0.1340542,2.3568285,9.249321,52.405727,-13.654786,-11.192937,-0.04208352,2.4782422,9.486361,53.28666,-14.344773,-10.960369
-0.30805066,2.3253458,9.390842,54.656975,-16.840248,-21.106558,-0.09759526,2.415257,9.562067,55.73182,-17.086155,-21.347523
-0.28721908,2.198408,9.389337,43.094154,-36.996044,-12.929667,-0.050765377,2.327538,9.615694,43.807144,-36.657074,-12.783615
-0.451952,1.9968841,9.32982,15.667425,-74.0256,-27.61863,-0.09731401,2.2239814,9.614362,14.978105,-76.98807,-28.743027
-0.6172905,2.066201,9.199702,-22.059965,-6.7596602,-41.687233,-0.37692723,2.1288083,9.590301,-22.102652,-4.632673,-40.60751
-0.7684994,2.0913465,9.340302,-21.697952,14.660636,-40.290657,-0.63166577,1.9778827,9.57387,-22.136433,15.064631,-41.019707
-0.82754135,2.0097682,9.495737,-11.773107,16.968142,-28.905739,-0.67604506,1.9294592,9.560992,-11.803839,16.69903,-27.598166
-0.73350334,2.0182445,9.537681,-5.950706,10.019437,-16.799395,-0.59508616,2.0157874,9.54578,-5.945909,9.800968,-16.736214
-0.638268,2.035878,9.530589,-3.03704,5.523747,-10.90121,-0.5671281,2.0556197,9.531572,-3.070854,5.0129247,-10.736941
-0.6184888,2.017083,9.518684,-3.2977474,0.85570174,-9.640423,-0.6342551,2.0373693,9.524346,-3.1393974,0.79473895,-9.529704
-0.65431786,1.9790285,9.513857,-1.4823161,-1.6783588,-1.624012,-0.7053235,1.9952478,9.536649,-1.4549097,-1.4213465,-1.9070387
-0.74053335,1.9195373,9.636443,-1.0318686,-1.2330797,5.8173213,-0.78474015,1.9438728,9.552546,-1.0396222,-0.93678594,5.7626977
-0.8412013,1.8965099,9.627629,7.6585927,1.7136433,16.549982,-0.9053782,1.914345,9.560762,7.0826445,2.2974956,17.964867
-1.0276561,1.975003,9.73493,31.105179,8.815332,-9.6427145,-1.0780402,2.0224419,9.544386,30.383963,8.738476,-7.8619623
-1.2423921,2.0830839,9.62363,33.590027,14.795475,-29.650349,-1.2079008,2.2325032,9.511433,33.632435,14.504029,-30.375458
-1.3644276,2.1013944,9.491715,3.5447137,19.055033,-19.53844,-1.3074093,2.1689334,9.516075,4.4380918,18.475603,-20.293161
-1.4411683,2.1543176,9.525165,-14.8947935,2.8340342,-5.672562,-1.482389,2.177867,9.515704,-14.633059,3.1965387,-6.2117095
-1.6314096,2.2054107,9.546092,-11.38663,-2.9337556,-6.596358,-1.6804993,2.24532,9.483844,-12.053617,-2.582145,-6.0131836
-1.8339963,2.238262,9.504033,-7.344157,-8.921287,-1.9380991,-1.8571491,2.285809,9.436326,-7.6428676,-7.9338374,-1.5398234
-2.0358353,2.2394044,9.460785,-8.120701,-10.803544,3.1398134,-2.0511549,2.3206215,9.379858,-8.121178,-10.1308,3.4540772
-2.2423162,2.224571,9.43719,-7.2222824,-6.678517,-2.7042813,-2.2436187,2.3349588,9.335791,-7.2348804,-6.570395,-2.7174091
-2.5107503,2.21224,9.409227,-5.8717604,-8.917161,-22.369719,-2.535667,2.2933466,9.256584,-5.9086018,-9.065894,-22.35274
-2.6723056,2.2156417,9.354884,1.0298926,-6.397308,-12.49405,-2.662154,2.2406085,9.208966,1.076562,-6.56296,-12.993801
-2.8077426,2.1361463,9.337908,-4.244532,-9.797224,-12.49262,-2.8002188,2.1779811,9.170858,-4.24065,-9.7351055,-12.22797
-2.8992572,2.0554836,9.32356,-4.3290367,-10.941719,-16.733435,-2.9250963,2.1061356,9.149854,-4.254121,-11.125175,-16.453794
-2.968286,1.9724271,9.296382,-8.403545,-15.281051,-14.653001,-3.0168235,2.0377133,9.136528,-8.347771,-15.516184,-14.186592
-3.0387318,1.8627326,9.268656,-11.417559,-14.835047,-9.903258,-3.0978088,1.9512115,9.13424,-11.474455,-15.315893,-9.528707
-3.081925,1.6626451,9.277352,-9.285517,-19.13224,-16.865217,-3.1804705,1.708059,9.167756,-9.454651,-19.662657,-16.973814
