pred_0,pred_1,pred_2,pred_3,pred_4,pred_5,true_0,true_1,true_2,true_3,true_4,true_5
0.95365405,2.8520796,-0.40321407,11.6474,5.6370335,1.3252022,0.860061,2.598452,-0.38985473,11.570063,5.787839,0.91306686
0.99417055,2.8418822,-0.49180943,7.3091063,11.0596485,-1.4017985,0.8801265,2.5633757,-0.37095696,7.3931236,11.521263,-1.6946595
1.0223253,2.86095,-0.49987096,2.0011153,11.122973,8.741592,0.8584695,2.5260637,-0.36966142,1.8122816,10.822917,9.21644
0.9396122,2.8944628,-0.4744997,-3.3302817,0.8443137,3.317845,0.8375614,2.5038927,-0.36137083,-3.2301006,0.72623056,3.1449647
0.84081066,2.7006361,-0.44474775,0.9444325,3.2434287,-0.07014332,0.81584793,2.4847765,-0.36261803,1.0606476,3.1923387,-0.25911015
0.7248515,2.7089477,-0.45559147,4.76656,2.582778,-6.2634215,0.78869605,2.5071566,-0.3708279,4.9312677,2.8695605,-7.028235
0.7687189,2.4059672,-0.30310476,6.12488,-39.371723,-32.000336,0.72954875,2.5267272,-0.3979271,6.057211,-39.3459,-32.01203
1.0649862,2.797303,-0.5104486,-10.610766,-17.995647,-16.215462,0.64702594,2.4952924,-0.59195924,-10.642733,-18.036934,-16.140326
1.0341556,3.0675821,-0.69934416,-12.146308,45.79198,31.287506,0.65026265,2.3865883,-0.7289678,-12.1035795,45.785603,31.17664
0.8160366,2.8977253,-0.45984495,-1.3876351,-6.0317736,1.0895027,0.64482117,2.3393881,-0.5894149,-1.2761602,-5.7346053,1.3156272
0.79317796,2.6727197,-0.35764894,3.9130285,-5.161571,-3.7391548,0.6165176,2.3113074,-0.4938907,3.8887305,-5.041947,-3.4415927
0.6500753,2.6376348,-0.36370933,9.465807,-11.909563,-5.8300056,0.60774934,2.2809587,-0.46001,9.547607,-11.761375,-5.689988
0.5392947,2.672116,-0.3516414,17.276054,-11.622817,-9.094084,0.61308235,2.260022,-0.4409983,17.532917,-11.577101,-9.138993
0.67941463,2.704504,-0.40043765,20.770185,-5.600586,-11.294636,0.6438269,2.2716472,-0.43167874,20.442307,-5.6805477,-11.4365015
0.572885,2.4350681,-0.3536749,27.292507,-31.963871,-7.4098077,0.7100839,2.4184349,-0.4556614,27.362652,-31.871687,-7.530993
0.85612804,2.57085,-0.35470363,17.262642,-16.604713,2.3975039,0.77437174,2.536922,-0.47512576,17.072104,-16.58047,2.7683158
1.0505834,2.7371707,-0.35211486,11.731231,-10.348053,3.464957,0.84662664,2.668595,-0.5072237,11.694731,-10.256387,3.2511172
1.2075218,2.7873156,-0.35287872,5.519371,-5.117749,5.946849,0.92346686,2.8440678,-0.5557744,5.577262,-5.211168,5.7049427
1.1353705,3.0056489,-0.47957796,7.9454126,-10.629317,10.06931,1.0704631,3.0745676,-0.62361175,8.034108,-10.698929,10.1138735
1.2024723,3.1783466,-0.6363867,9.471379,-20.58,13.291248,1.2767268,3.2805388,-0.69047743,9.526682,-20.52422,13.218534
1.4284956,3.4956121,-0.90202034,13.414656,-27.037376,20.029043,1.6168414,3.7264545,-0.7962398,13.223971,-27.086834,19.937162
1.887317,3.8805552,-1.0330904,7.0223594,-9.311484,21.071682,1.9092133,4.029782,-1.05408,7.1250734,-9.148326,20.93636
2.0615976,4.159108,-1.1924541,0.93973196,-7.619369,24.536491,2.1870925,4.2840314,-1.3537061,0.97253823,-7.6216426,24.461246
2.365602,4.529298,-1.4306688,-0.6070081,-9.037327,17.741608,2.4372392,4.5226955,-1.5486041,-0.7193084,-8.897468,17.847317
2.6012466,4.753839,-1.5603505,-4.0700727,-6.7730927,12.008052,2.7112436,4.771367,-1.7195292,-3.8612454,-6.824203,11.933749
2.8617442,4.953591,-1.7877066,-9.765527,-0.22997414,9.932386,3.0750105,5.0400467,-1.9862489,-9.701152,-0.34691426,9.874835
3.490032,5.0788765,-2.2051632,-21.783634,17.196728,-22.091854,3.7268832,5.4098077,-2.4841566,-21.473396,19.450138,-25.20722
3.7333813,5.3428693,-2.4812174,-19.166994,16.009579,-33.839554,4.028824,5.5507865,-2.6079009,-19.244677,16.174725,-33.766228
3.8521178,5.696693,-2.804764,-28.820276,34.29437,-9.448066,4.2257314,5.6633754,-2.6937,-28.6617,34.25314,-9.363188
4.0386095,5.7470446,-3.1240616,-32.18181,46.907043,-2.9127848,4.3006687,5.716455,-3.0332139,-32.2538,46.997517,-2.9055393
4.2817044,5.6785755,-3.1507971,-24.030851,40.034985,-6.229393,4.3915586,5.792187,-3.352873,-24.027042,39.96628,-6.216039
4.344626,5.8397617,-3.423907,-27.552975,47.73979,-5.343903,4.50315,5.89904,-3.52165,-29.529829,48.339485,-7.2282567
4.460235,5.6234407,-3.7212706,-47.550407,70.44512,-13.184054,4.494775,5.992552,-3.5487783,-47.52347,70.33931,-13.214628
4.4928627,5.494396,-3.2775946,-22.131071,27.971165,-4.1726613,4.3698654,5.979629,-3.4477785,-22.077602,27.968597,-4.293007
4.4722166,5.787779,-3.4613664,-19.822777,22.929237,-4.2432604,4.1892266,5.933869,-3.2836065,-19.813845,23.10173,-4.3102136
3.9556463,5.952165,-3.398299,-16.257748,16.972572,-3.9101913,3.9367106,5.8441596,-3.0419831,-16.243662,16.946707,-3.6726916
3.588682,5.7604723,-3.035652,-13.10026,11.167805,-1.2171717,3.6690996,5.7283106,-2.7917953,-12.973253,11.162861,-1.4957325
3.563741,5.8349833,-3.008127,-12.128949,9.296039,-0.40320137,3.3219533,5.551724,-2.48354,-12.216583,9.292137,-0.09073186
3.3001742,5.588879,-2.6746151,-14.931423,7.46782,1.1951431,2.6786897,5.150246,-1.9352014,-16.183731,6.5399733,2.334712
2.7116296,5.190052,-2.1797824,-4.578159,1.9784583,1.9069593,2.277482,4.8610277,-1.6308976,-4.590145,1.9261,1.7196265
2.3115177,4.960602,-1.8155974,-1.0100646,0.4211596,-26.436218,1.8487291,4.5150833,-1.3486581,-0.8836955,0.4512337,-26.282938
1.6642842,4.3131285,-1.4336541,12.078348,8.384738,-33.647068,1.3796337,4.151059,-1.1047723,12.0583315,8.56405,-33.695377
0.99117696,3.5814526,-0.9217693,11.39375,20.785896,17.82654,0.8596294,3.8214312,-0.935286,11.5594015,20.945562,17.772789
0.38109562,2.9544077,-0.574866,-1.012364,21.796846,68.13618,0.38349405,3.5228014,-0.7649741,-1.1695273,21.70022,68.22044
-0.32143357,3.0968583,-0.6145515,-2.6955962,20.113234,277.70337,-0.34846133,2.8957472,-0.44010282,-12.737699,33.1492,345.47644
-0.45737103,2.3671396,-0.40663508,29.045784,-24.594103,182.61682,-0.6659343,2.547106,-0.28911826,29.002438,-24.535526,182.77617
-0.57432497,2.3431726,-0.37607688,37.00794,-38.656574,131.25703,-0.8661138,2.2511704,-0.20920481,36.974205,-38.71114,131.2611
-1.1476496,1.8610592,-0.34553787,25.94398,-21.635931,70.10856,-1.1147231,2.0245159,-0.2437108,25.919027,-21.588255,70.17571
-1.197598,1.683275,-0.22756086,17.723724,-12.107051,35.796627,-1.3293028,1.8921748,-0.28399396,17.699097,-12.078956,35.754612
-1.5538436,1.4025481,-0.18597218,14.067364,-13.133043,10.722042,-1.4349048,1.8481678,-0.29643187,14.137823,-13.12991,10.732087
-1.6425791,1.4913344,-0.25450218,20.297201,-20.315073,-10.90708,-1.5124819,1.9568515,-0.34001663,24.00578,-25.01405,-14.445468
-1.7419021,1.7077911,-0.30833426,5.811366,-17.102795,-36.579914,-1.4375497,2.1126666,-0.35033542,5.7879944,-17.043718,-36.512012
-1.5916361,1.8771548,-0.2836011,1.9413736,-11.738245,-83.25844,-1.3312927,2.2729912,-0.3432844,2.1422334,-11.632909,-83.23114
-1.5525028,2.027364,-0.39363363,1.00096,-6.717123,-119.594154,-1.2094781,2.4062953,-0.32506576,0.8635558,-7.189942,-119.77846
-1.265068,2.0092542,-0.3911597,0.9166613,-3.2429433,-111.67855,-1.0851548,2.4916425,-0.31978968,-0.592454,-3.3619041,-113.552216
-0.9834166,2.1122575,-0.41227725,6.0154424,-3.6502552,-90.639244,-1.0112736,2.5611985,-0.327738,6.2590337,-3.8192124,-90.718
-0.790835,2.3280125,-0.51446736,24.592339,-12.969015,-118.86929,-1.0199741,2.7333257,-0.36847505,24.594652,-13.009533,-118.889626
-0.98218024,2.1583939,-0.23594204,13.273616,-8.61611,-9.311126,-1.0396011,2.7673004,-0.3915268,12.791591,-7.907148,-8.177857
-1.0178248,2.143241,-0.108929425,11.20029,-12.803136,7.831473,-1.0414647,2.8079484,-0.40629435,11.2841215,-12.77523,7.714439
-1.0696895,2.3398597,-0.24272327,3.0251622,-18.149733,-0.34087768,-1.0621959,2.8531919,-0.41277963,3.241192,-17.926577,-0.2324541
-1.105197,2.358868,-0.2769661,-0.14211406,-20.279982,-3.429547,-1.0976048,2.8921502,-0.4167588,-0.1585016,-20.646296,-3.2971976
-0.91391313,2.491781,-0.35220143,3.3036196,-16.310358,-4.7643394,-1.0881226,2.9694555,-0.42974654,3.3551214,-17.772318,-3.9226267
-0.878224,2.5943737,-0.4063373,2.0442195,-16.570475,-9.874007,-0.93596214,3.1266482,-0.4432682,2.1575942,-16.711687,-9.856206
-0.8744972,2.743224,-0.36978704,5.6304426,-2.7159536,-3.6878848,-0.82091486,3.2102456,-0.45184916,5.686489,-2.6272347,-4.110306
-0.72485095,3.095248,-0.4585682,6.1590004,1.6881337,-5.4449096,-0.69756204,3.2837217,-0.47248855,6.2747226,1.8665065,-5.1838207
-0.5516274,3.206616,-0.4512182,0.73326814,2.3063118,-3.7995296,-0.5461913,3.3823566,-0.5003795,0.8945642,2.4257898,-3.5069513
-0.46995685,3.311423,-0.44445962,-2.1794226,5.008891,-0.38131464,-0.40103844,3.4895415,-0.526832,-2.131574,4.9782233,-0.9691796
-0.28007194,3.3090088,-0.4237629,-1.26437,8.518307,-0.13532656,-0.28382748,3.5789227,-0.55936134,-1.0665449,8.642709,-0.70738304
-0.06769374,3.368347,-0.43269333,-5.411238,15.077732,3.1462128,-0.05434909,3.7402515,-0.6396023,-5.2998447,15.232031,3.3041873
0.015761867,3.2585335,-0.4409507,-3.9337165,6.7596993,2.616548,0.0400163,3.808073,-0.67426276,-3.873243,6.5661793,2.74894
0.08987517,3.332506,-0.4989409,-7.5441375,2.4693007,7.0661373,0.12880667,3.870166,-0.7238323,-7.3477535,2.176867,7.145627
0.038935676,3.454677,-0.51206636,-12.348169,4.3978596,15.302597,0.19167596,3.922797,-0.75877225,-12.140146,4.0726976,15.19961
-0.06393191,3.529342,-0.526939,-9.913624,9.103225,32.806828,0.27856213,3.9740865,-0.7899782,-10.114893,9.06423,33.821396
-0.019336015,3.5637815,-0.56541675,-10.931296,13.86835,46.759323,0.37430575,3.9936326,-0.8127983,-11.3934765,14.120552,47.11593
0.3139374,3.7567217,-0.6827467,-18.404009,22.521852,11.54209,0.5387395,3.9501867,-0.83259195,-18.64676,22.62258,11.592851
0.5105475,3.3073277,-0.50935674,-6.947298,3.9675674,-67.66162,0.6119185,3.8713381,-0.8175531,-7.0216713,3.9955585,-67.73736
0.887634,3.4015167,-0.63998365,-3.3531048,5.5746994,-45.337605,0.6726722,3.7792785,-0.7839285,-3.2819924,5.505871,-45.117462
0.8830824,3.5193539,-0.6993467,-5.001934,6.4262104,-41.039043,0.68987066,3.6929097,-0.7565607,-5.2773046,6.486053,-41.307133
0.58965456,3.4289703,-0.504136,-0.24153076,-4.415301,-104.36972,0.65686303,3.6105049,-0.7238878,-0.89158607,-3.2543352,-98.14471
0.6966459,3.232068,-0.53421724,8.189157,-14.341075,-125.66991,0.5595043,3.5263052,-0.6870918,8.736606,-11.971819,-115.705444
0.41780347,3.4516585,-0.7127114,-8.653111,-9.289244,3.3179026,0.27714717,3.3341823,-0.61718655,-8.631334,-9.34971,3.1956851
0.038803034,3.5676033,-0.61069983,-3.1854143,-2.6854174,27.868979,0.13273484,3.2514014,-0.5845938,-3.0509012,-2.6430774,27.827406
-0.38593045,3.3049526,-0.545132,-9.512161,-1.4256926,24.344896,-0.056760482,3.1965935,-0.5587379,-9.82416,-1.4528105,24.666208
-0.5419352,3.2699258,-0.5230851,-8.361909,3.1229215,20.434757,-0.26416856,3.1200058,-0.5322669,-7.844702,3.2094915,20.071789
-0.71144706,3.2553928,-0.53716236,-2.9059055,3.1119428,13.093696,-0.42504475,3.0062912,-0.4995004,-2.8557339,3.2478144,13.354161
-0.79789793,3.0510945,-0.38499904,-3.1512525,0.74068224,5.484483,-0.5699087,2.8440127,-0.46888182,-3.2317176,0.6930115,5.345881
-0.80041456,2.6626403,-0.18637386,-0.32706392,-1.0545621,7.046113,-0.82955873,2.553673,-0.42583254,-0.6274833,-2.0165424,7.174684
-0.8378416,2.493842,-0.2288354,4.265533,-5.2963476,3.7397716,-0.9615801,2.4122834,-0.41001472,4.295442,-5.577493,3.7960703
-0.8952458,2.259068,-0.22428066,5.6251316,-8.249979,1.6902497,-1.0767524,2.2828176,-0.38474214,5.6650686,-8.236075,1.9886026
-1.0717179,2.137868,-0.25146815,5.108829,-9.645348,2.0752892,-1.1792804,2.1538765,-0.35712385,5.131956,-9.729726,2.238057
-1.1959784,2.014529,-0.2563895,3.7761316,-8.273134,4.4545956,-1.2756532,2.0234008,-0.33571398,3.726613,-8.431218,4.6212244
-1.296058,1.9071681,-0.24840426,0.778157,-5.593561,6.0840154,-1.3557215,1.8803241,-0.31293565,1.1017848,-5.609988,6.0029106
-1.3776104,1.7043632,-0.2018111,4.842675,-8.831834,10.254838,-1.4391168,1.6169885,-0.27415627,5.047887,-8.582072,9.991146
-1.4000139,1.610103,-0.23238274,3.8267179,-4.7005405,4.4389462,-1.4581479,1.5373163,-0.25992727,4.085558,-4.5061464,4.1825166
-1.4096119,1.4639468,-0.1917301,5.2183313,-4.700927,3.2143807,-1.4790843,1.4628159,-0.24768081,5.360561,-4.648198,3.0146892
-1.3977528,1.3872126,-0.16878203,7.597262,-5.266804,2.7914119,-1.4898933,1.3915552,-0.23419155,7.6273136,-5.1441264,2.5250504
-1.3607277,1.2869662,-0.12361115,9.042155,-5.301595,2.8623672,-1.4764447,1.3350917,-0.22080933,8.8212595,-5.356913,2.7702017
-1.347937,1.2413342,-0.104269296,9.077994,-5.347948,3.9337454,-1.4523484,1.2927706,-0.212644,8.719811,-5.5423903,3.907465
-1.222211,1.3092966,-0.10453308,16.825136,-6.993308,14.955616,-1.3881358,1.2492882,-0.18730633,16.298061,-6.8033633,14.484551
-1.1532393,1.3865863,-0.21012734,6.6094584,0.07847667,11.32039,-1.3317035,1.2573581,-0.1773802,6.145089,-0.19357662,11.160493
-1.1082015,1.5078005,-0.23591703,6.094413,1.8046492,37.89329,-1.2732025,1.2921146,-0.17047007,5.9958453,2.0973723,37.823967
-1.0025954,1.724002,-0.2766125,7.490415,5.6349573,110.80506,-1.2018821,1.3712462,-0.17577708,7.8333197,5.406059,110.91619
-0.8840914,1.8434848,-0.12934114,1.0865821,5.8011556,137.45204,-1.0990428,1.5023186,-0.19822091,0.78324103,5.957533,137.45871
-0.929449,1.6281806,-0.010445654,-6.0490713,5.8921366,89.531395,-1.0102339,1.6144567,-0.2125673,-5.884879,5.976081,89.66157
-0.5779904,2.013367,-0.18750557,-16.384455,13.076225,92.2206,-0.8531927,1.7730285,-0.1890254,-16.74336,13.104654,92.02757
-0.50742227,1.832785,-0.02073628,-8.209267,12.561961,19.597336,-0.705525,1.879698,-0.17785905,-7.9064403,12.354946,19.681646
-0.50920916,1.8310559,-0.07771759,-9.624501,13.107755,-11.234695,-0.54141146,1.9373045,-0.17634876,-9.68903,13.167759,-11.27816
-0.4158059,1.7077845,-0.088785045,-12.597454,11.287408,-75.75516,-0.37656137,1.8905926,-0.15545635,-12.466625,11.031923,-75.69647
-0.1467481,1.8164428,-0.11694503,-3.992526,10.395811,-89.31973,-0.2673639,1.7978415,-0.13160956,-3.9660826,10.402406,-89.33089
-0.069546,1.7887857,-0.07275874,7.648136,9.793206,-62.44643,-0.13700686,1.7578934,-0.13244559,7.6066647,10.109457,-62.252453
-0.14381583,1.7085121,-0.0045696553,16.120176,5.8134246,-56.171463,-0.032659963,1.7379783,-0.16631605,16.117758,5.800723,-56.061375
-0.39547694,1.774461,-0.15422913,7.8291764,3.3427093,-24.867956,-0.07112811,1.7172476,-0.1751221,7.0798883,2.1507323,-20.28865
-0.37619254,1.6600581,-0.15724735,2.4786134,-0.21732904,-20.586845,-0.12573647,1.7277938,-0.17841554,2.5801103,-0.27396616,-20.40093
-0.2043966,1.824598,-0.30586565,0.8569233,-6.9064827,-18.811033,-0.20155291,1.7496984,-0.17305794,0.69535655,-7.0684524,-18.94936
0.026658446,2.2333117,-0.4616292,-9.429832,-42.968994,-48.58291,-0.27959237,1.7798471,-0.25633922,-9.710635,-42.882538,-48.53297
-0.12992465,2.3908546,-0.5029522,-12.727087,-38.07267,-52.608643,-0.33800822,1.7873254,-0.41843644,-12.581707,-38.093323,-52.599808
-0.047052026,1.7753448,-0.15331104,18.919449,35.198025,-3.3198938,-0.32880336,1.6825166,-0.38939586,18.86466,35.139168,-3.2282023
-0.30919003,2.0314667,-0.05901894,-0.53250426,0.84539163,10.343827,-0.31576368,1.7081,-0.12421498,-0.5907836,0.6415023,10.349376
-0.29122418,2.0341291,-0.10226856,4.4654493,-4.379217,8.483361,-0.3139591,1.7438898,0.016096579,5.8166943,-4.1928325,7.4719315
-0.27562326,2.0557647,-0.24408644,5.9847193,-4.8892837,0.07118035,-0.31013352,1.7774734,-0.0066638496,5.7825027,-5.040469,0.28776953
-0.025000393,2.1778893,-0.3511019,8.045812,-4.054808,-3.1989613,-0.29365027,1.8169298,-0.07341803,8.041867,-3.7898455,-3.0991237
0.04612285,2.0743353,-0.35084048,8.9456625,-3.0139484,-5.374159,-0.26394466,1.8597531,-0.12177956,9.17464,-3.2627342,-5.145064
0.11199218,1.9548846,-0.5042405,5.885501,-22.370865,-5.6056623,-0.22724114,1.9572784,-0.18078813,5.7395473,-22.169018,-5.451865
0.2298922,2.0345676,-0.394759,-19.686966,-36.429405,0.74788034,-0.1947712,2.0215173,-0.28817284,-19.712187,-36.510677,0.71268874
0.032922447,2.3272207,-0.29594427,-26.341206,-35.826927,2.7918062,-0.123300515,2.0638592,-0.4303345,-26.393229,-35.788406,2.8157778
-0.1674751,2.1416457,-0.11531773,-19.116236,-29.349207,0.61177576,-0.0068021757,2.0627642,-0.49635264,-19.097221,-29.441307,0.6318876
0.007591307,1.9881082,-0.23270053,-7.5856266,-19.155926,-1.7111009,0.17147315,2.0390584,-0.47966683,-7.52846,-19.16468,-1.6783552
0.4354816,1.9957956,-0.18830545,25.59979,19.016125,-2.5744882,0.4785806,1.9845887,-0.44796294,25.629063,19.069983,-2.7164161
0.8735144,1.9676371,-0.60305256,61.32141,71.178246,1.7628998,1.076779,1.8899405,-0.51764387,61.339844,71.21456,1.766317
1.2765207,1.7614025,-0.21178208,16.064034,12.953219,-0.6027697,1.2942569,1.9117346,-0.5027071,16.019361,13.02102,-0.6181216
0.95312876,2.1800482,-0.3949535,7.9147387,6.794983,-2.6587858,1.4191921,1.9827877,-0.45228872,9.277804,8.967959,-4.6513553
1.4283384,1.9776402,-0.46542612,3.9851608,13.512449,-7.1158314,1.519319,2.1192818,-0.30077127,3.9120245,13.535047,-7.033874
1.5645837,1.9778345,-0.4463032,4.190875,13.700608,-7.944806,1.6067023,2.2977538,-0.14291555,4.270585,13.806919,-8.063478
1.3597665,2.1082325,-0.4846181,1.3000131,8.201511,-10.222303,1.6724774,2.470904,-0.20611566,1.4185246,8.227646,-10.212798
1.4871908,2.278885,-0.511569,-0.77411276,4.1415396,-16.171692,1.7371283,2.8234305,-0.45348266,-0.7463926,4.2801914,-16.108675
1.7737834,2.4655936,-0.56613374,-0.51300687,-6.142091,-7.246869,1.7446747,3.003803,-0.51837915,-0.5053228,-6.169412,-7.130908
1.9356017,3.059441,-0.7706331,0.19525394,-8.931624,-28.163284,1.7277651,3.173615,-0.5836635,0.33295175,-8.877677,-28.225813
1.9143711,3.3888776,-0.87782276,4.1510434,-11.710598,-84.974915,1.7116483,3.321586,-0.63800126,4.1051407,-11.746951,-84.95092
2.0887184,3.4888034,-1.0490844,14.132184,-11.187015,-137.78252,1.7158856,3.5052357,-0.70074624,12.612797,-13.324711,-141.27156
2.0817966,3.5409813,-1.212801,17.937983,-8.035312,-179.55022,1.6899636,3.7417598,-0.7839152,17.828796,-7.92282,-179.51006
1.3176929,3.680699,-1.3033259,10.702639,3.9041243,-168.00053,1.1616832,4.372512,-0.99951524,10.693414,3.8515692,-167.90257
0.65482247,3.9199255,-1.0748744,-12.379607,10.034804,55.042038,0.78830194,4.6276927,-1.0950246,-12.40995,10.052685,55.035263
0.27580366,4.133954,-1.1580555,-24.553234,14.357579,107.24279,0.23058699,4.8651147,-1.2171934,-24.582737,14.308461,107.248924
-0.18269202,4.4457808,-1.4725425,-36.427868,3.41475,120.94939,-0.349267,5.0145693,-1.3700336,-36.461704,3.541199,120.92425
-0.64258873,4.485194,-1.636242,-35.790794,0.31199542,151.62018,-0.7623929,5.1079264,-1.5099438,-36.988228,1.7200177,163.52567
-0.85890436,4.6405234,-1.6413674,-5.0764236,-0.02869669,222.9888,-1.0106564,5.2885737,-1.6076647,-5.189397,-0.083125144,223.0499
-0.8916499,4.953157,-1.4464381,-11.549565,-26.479929,228.38786,-0.9475594,5.4923406,-1.6310633,-11.575624,-26.43774,228.4343
-0.96815926,4.685878,-1.4557147,-21.679653,-3.7278202,71.222664,-0.7701406,5.486519,-1.6273562,-21.64847,-3.7613287,71.10713
-0.68902403,4.791809,-1.4544942,-28.299181,1.8769293,41.850407,-0.51541406,5.4898777,-1.6191158,-28.385532,1.9004973,41.805435
-0.4125465,4.914856,-1.5258448,-18.170591,8.4973955,29.399052,-0.053478487,5.46382,-1.6003796,-18.182493,8.536395,29.355242
-0.07557427,4.9047647,-1.6992093,-6.095909,11.06494,26.038008,0.49247554,5.3650894,-1.5756568,-6.4834,10.847528,24.066256
0.3476945,4.32317,-1.4335532,-7.2879343,8.971913,23.986235,1.134692,5.1102834,-1.5103278,-7.870403,6.585331,22.08284
1.635162,4.317225,-1.4807365,3.2125864,26.943516,-28.526928,1.9909012,4.5547137,-1.3877748,2.981744,26.815636,-28.563498
1.9709773,3.9430027,-1.2499862,-9.434026,32.315826,-92.79258,2.41917,4.091684,-1.2610939,-9.195176,32.366104,-92.80067
2.4744704,3.6164021,-1.212974,-5.9413714,29.023155,-75.451935,2.7127786,3.665489,-1.1759282,-5.907337,28.905352,-75.57874
2.8703613,3.3494952,-1.2350801,0.72230524,24.762026,-74.06711,2.9434373,3.353587,-1.099728,0.76905286,24.708702,-74.098595
3.0703595,3.0362163,-1.1759641,6.852251,19.511282,-40.905415,3.0807989,3.0308356,-1.0029092,6.6667514,19.61643,-40.90129
2.9337187,2.8699691,-1.1982979,9.272066,12.656262,-15.269032,3.0389462,2.638238,-0.8927016,9.418445,9.547447,-10.723397
2.307843,2.5044367,-0.81529105,18.328402,6.5338264,75.76425,2.74722,2.1400678,-0.7122737,18.124231,6.562733,75.77103
2.3844883,2.1831837,-0.9146786,9.419555,2.6821525,17.355658,2.5649493,1.9146851,-0.6177528,9.562444,2.5150664,17.423065
2.1548443,1.9473767,-0.7198299,8.205751,1.5632184,-36.59296,2.3414617,1.6277876,-0.4852965,8.22417,1.6870018,-36.617054
2.1100547,1.8454628,-0.56269616,9.978781,0.5625367,-33.354218,2.1299272,1.3851869,-0.3872555,8.567306,0.3160058,-31.647635
1.809589,1.6914506,-0.35995874,14.049242,-0.59839773,-24.186838,1.8843725,1.1829027,-0.30690032,13.974578,0.12063829,-23.85069
1.6398687,1.3090541,-0.09860366,16.830841,-3.1673687,-21.946455,1.6387423,1.0505029,-0.24402644,15.659825,-2.2650397,-19.12341
1.4937779,1.0791401,-0.020067932,24.927847,-11.359142,-25.206476,1.1596192,0.9329845,-0.14990975,24.821981,-11.354768,-25.199055
1.4434623,1.1703018,0.047599345,14.709613,-9.001381,-7.022403,0.8805113,0.9275502,-0.1148767,14.749794,-9.020847,-7.0171447
0.91551924,1.1374744,0.019035913,15.606071,-11.798837,-4.5253506,0.6376602,0.9775418,-0.08950377,15.464539,-11.94741,-4.7090173
0.42840263,1.1979735,-0.0019783825,16.022793,-13.998594,0.25587362,0.44437388,1.0867344,-0.074672215,16.075092,-14.102872,0.48151016
0.17924187,1.3405173,0.008588731,18.706902,-17.455246,3.7211392,0.234692,1.2903104,-0.07298608,18.859507,-17.260406,3.5939906
-0.0112212,1.6103165,0.10711955,12.28035,-14.144529,2.7446563,0.019341271,1.5204911,-0.07387957,11.664728,-13.509291,1.0950356
-0.08763048,1.8290569,0.2850585,-7.3437505,-3.352266,2.4708378,-0.23888193,1.7837007,-0.08519894,-8.884286,-2.960131,2.1735153
-0.13078554,2.2491045,0.09364861,-6.390592,-2.669627,1.2766113,-0.35198835,1.9602139,-0.12001811,-6.698306,-2.8639102,1.3020918
-0.3262233,2.4643896,-0.061435908,-7.36874,-7.3383636,1.3043442,-0.44916934,2.1444678,-0.16056277,-7.094404,-7.529571,1.2633145
-0.57704604,2.673402,-0.20589602,-5.402179,-6.832035,1.6344277,-0.5278293,2.3104177,-0.19503897,-5.369602,-7.0194745,1.6765351
-0.54119706,2.7660003,-0.24221516,-1.9850551,-5.5283675,0.2666033,-0.5769446,2.438447,-0.23197532,-2.2792525,-5.1891575,0.4346515
-0.46383888,2.73326,-0.27810434,-13.314525,-9.138936,4.5967774,-0.60944307,2.5903625,-0.28716227,-13.5005455,-9.270413,4.427943
-0.5660656,2.8050575,-0.35311276,-27.929417,-18.131844,17.75234,-0.61683166,2.8420718,-0.4008401,-27.632507,-18.379221,17.569271
-0.60013986,3.039181,-0.3296194,-11.0275135,-1.9590755,6.7027526,-0.5891711,2.9208517,-0.48082644,-11.180366,-1.9501969,6.131201
-0.5370743,3.196262,-0.46155402,-15.26663,1.1880481,9.658902,-0.54007614,2.9707756,-0.53503907,-15.272618,0.94195,9.845604
-0.5321118,3.2764766,-0.47608393,-13.634268,4.8135424,12.6738405,-0.47139862,3.0011377,-0.5508943,-13.146907,4.872395,12.663311
-0.5399933,3.3442125,-0.5417451,-8.569787,5.5003095,9.718782,-0.4145383,2.9957378,-0.5319885,-8.598295,5.3863306,9.774595
-0.29352242,3.424873,-0.5943917,-7.8563676,7.1413975,-0.7772835,-0.34709662,2.9766734,-0.4808103,-7.551498,6.9416175,-0.8816136
-0.25448585,3.2512717,-0.53336734,-2.1706908,17.753067,-14.330635,-0.23759042,2.9392729,-0.34291607,-2.1655996,18.005842,-14.108946
-0.11440848,3.301261,-0.5817002,2.8142164,9.915122,-17.814396,-0.187055,2.8885095,-0.34555995,2.971967,9.742301,-17.291428
-0.16740817,2.7545183,-0.46505094,8.40848,0.4858604,-102.12275,-0.1796537,2.8382435,-0.3814441,8.383927,0.65603787,-102.08274
-0.2513357,2.5746088,-0.33664888,15.251217,-17.39321,-189.25728,-0.2270505,2.8279321,-0.40116808,15.245178,-17.295824,-189.22435
-0.23142524,2.7743475,-0.59588873,9.923939,-18.293615,-161.6401,-0.3073236,2.823161,-0.41099808,9.888919,-18.209953,-161.51245
-0.7046572,2.6785717,-0.6431192,2.005839,-10.727626,-100.70543,-0.40350038,2.7595577,-0.3998501,2.0673316,-10.6911335,-100.78867
-1.0480645,2.9592278,-0.6391956,-3.0657227,-40.05461,-82.12417,-0.7000486,2.6318028,-0.40672195,-3.1837025,-40.17955,-82.0908
-0.6908833,2.483674,-0.46018326,-3.8117046,-7.895586,68.316154,-0.83988345,2.5181897,-0.41313875,-7.047271,-7.9045963,76.34661
