pred_0,pred_1,pred_2,pred_3,pred_4,pred_5,true_0,true_1,true_2,true_3,true_4,true_5
-1.3743776,1.4757397,-0.22476308,-0.62980765,-0.17530182,-0.1105551,-1.378306,1.4785885,-0.2136187,-0.6466508,-0.16192581,-0.048357714
-1.3951309,1.4823843,-0.22600807,-0.4336794,-0.29865214,-0.6218352,-1.3984926,1.4862378,-0.21594885,-0.44534916,-0.2859218,-0.5976407
-1.4156703,1.4886428,-0.2269351,-0.55464715,-0.35652268,-0.81455964,-1.4200846,1.490368,-0.21529698,-0.5760059,-0.34211966,-0.7861029
-1.4334879,1.4920089,-0.22849144,-0.7071982,-0.43862292,-0.84797615,-1.4398254,1.4904519,-0.22037624,-0.7239172,-0.4292652,-0.82321405
-1.4563951,1.4937598,-0.22660527,-1.1937658,-1.1833489,-1.003683,-1.4734231,1.4888912,-0.2255066,-1.2332859,-1.2044877,-0.9930736
-1.4712073,1.4838508,-0.23609306,-0.70914334,-0.6896758,-0.21935312,-1.4906806,1.4810271,-0.22556113,-0.7132331,-0.68548995,-0.18500623
-1.4835665,1.4763068,-0.23295675,-0.6291389,-0.6339256,-1.1992308,-1.5079306,1.4708687,-0.22554599,-0.6540417,-0.6345677,-1.2233427
-1.4966028,1.4638247,-0.23398216,-0.48588067,-0.5972563,-1.3628556,-1.5174214,1.4563975,-0.22559096,-0.5022488,-0.5998118,-1.3931948
-1.5095017,1.4443126,-0.24105604,-0.4455207,-0.5884238,0.25647527,-1.5250729,1.4466993,-0.22541809,-0.45571497,-0.58011204,0.30421862
-1.5163318,1.4294387,-0.23721983,-0.29513294,-0.7080579,-0.3590836,-1.5338296,1.433173,-0.22599255,-0.30726612,-0.715036,-0.35811636
-1.5225416,1.41426,-0.23389114,-0.084224164,-0.80449396,-0.8177342,-1.544138,1.413649,-0.22099045,-0.09299255,-0.8146707,-0.8274169
-1.5245444,1.3961548,-0.22919568,-0.024870817,-1.1761941,-1.4382535,-1.5494097,1.3800007,-0.21594746,-0.029582327,-1.2015462,-1.4835248
-1.5210509,1.3709921,-0.23147672,0.13637012,-0.54941213,-1.006246,-1.5495864,1.3569539,-0.21464083,0.1472643,-0.54801375,-1.0485526
-1.5193547,1.346672,-0.22885102,0.31861728,-0.56698775,-0.9162552,-1.5488088,1.3364347,-0.20824918,0.33024722,-0.58009,-0.96716297
-1.5147946,1.3234228,-0.22328573,0.44496304,-0.5024833,-1.4632903,-1.5419931,1.31122,-0.205724,0.4614163,-0.5149769,-1.547966
-1.5098387,1.3009527,-0.22028741,0.49079484,-0.46333322,-1.5391914,-1.5399824,1.2917362,-0.2064236,0.50656503,-0.47453088,-1.6242442
-1.5072161,1.2806957,-0.22222717,0.51382166,-0.5394742,-0.743844,-1.5353539,1.2761627,-0.2010997,0.53314614,-0.5510568,-0.7923587
-1.5041444,1.2619991,-0.22472869,0.50366515,-0.5044119,0.29634935,-1.5255768,1.2569695,-0.19668344,0.531023,-0.508493,0.28909543
-1.4895749,1.2449207,-0.21651895,1.1378325,-0.46577176,-1.1717821,-1.5080739,1.2260029,-0.18708669,1.1949168,-0.47740614,-1.2648977
-1.4809105,1.2334296,-0.2153234,0.6259747,-0.14602706,-0.66086024,-1.4933901,1.2169839,-0.18642564,0.653837,-0.13486265,-0.7005037
-1.4673425,1.2211137,-0.21227552,0.5415637,-0.15972766,-0.6506714,-1.4827116,1.2081884,-0.18605727,0.5775935,-0.16939296,-0.6990751
-1.4542156,1.2087052,-0.2092899,0.3696038,-0.02747163,-0.49494904,-1.4675304,1.1931075,-0.1797821,0.40264195,-0.028644204,-0.5441057
-1.4398743,1.2008231,-0.20348574,0.45632118,-0.09633359,-1.0047916,-1.4563092,1.1872106,-0.1766749,0.48889646,-0.10537088,-1.0795916
-1.426797,1.196225,-0.20217633,0.5543563,0.038977657,-1.0286173,-1.4432217,1.1825144,-0.1763918,0.58886707,0.035146076,-1.1020811
-1.4178145,1.1904659,-0.20483123,0.61378616,0.03539959,-0.18339841,-1.4327581,1.176755,-0.17705445,0.6568076,0.03551102,-0.21596228
-1.4008752,1.1882294,-0.19892581,0.9004553,0.11767277,-1.4262816,-1.4124036,1.1768402,-0.16750148,0.95393264,0.11803014,-1.532317
-1.3921738,1.1914738,-0.19741814,0.39854997,0.18775484,-1.1382016,-1.403126,1.1766914,-0.16668345,0.42305422,0.19146596,-1.2290251
-1.3853327,1.1905177,-0.2015178,0.41273147,0.02289364,0.0945905,-1.3947829,1.1770821,-0.16673346,0.46592218,0.019582013,0.06793623
-1.3732772,1.1959908,-0.19519734,0.414388,0.09968576,-1.0791088,-1.3860701,1.1833527,-0.16670786,0.45301175,0.09640527,-1.1776077
-1.3647994,1.2045974,-0.1950893,0.3645752,0.18406752,-0.9712853,-1.3768098,1.1924661,-0.16671501,0.39999112,0.18222386,-1.0519311
-1.3625842,1.2093577,-0.20096481,0.25549394,0.038731728,0.26743466,-1.3735517,1.1960387,-0.16671258,0.2962044,0.039927874,0.25300834
-1.3571733,1.216488,-0.19917785,0.23328608,-0.00123289,-0.11745231,-1.3689858,1.1994143,-0.1667132,0.2764505,-0.0063390685,-0.16555299
-1.3500812,1.2305131,-0.19577591,0.06766516,0.29663846,-0.96209735,-1.3632102,1.2231771,-0.16671301,0.09186263,0.30014074,-1.0357046
-1.3483826,1.240916,-0.19752002,0.00798684,0.012719484,-0.47969645,-1.3622913,1.2267828,-0.16671339,0.032610115,-4.3448115e-05,-0.5321334
-1.3447948,1.248818,-0.1980616,-0.17103392,0.07378867,-0.4960963,-1.3557262,1.2335442,-0.1667103,-0.14188397,0.07599696,-0.55093336
-1.3414775,1.256475,-0.19990586,-0.07193285,0.20816842,-0.37409323,-1.3533202,1.2423242,-0.16672468,-0.03653579,0.21052127,-0.43594098
-1.3435773,1.2691307,-0.19771224,-0.7125179,-0.2062377,-0.31979316,-1.3533645,1.2510138,-0.16667467,-0.7143434,-0.22637284,-0.3695113
-1.340157,1.2776262,-0.18737224,-3.1134484,-0.49869525,-0.33620185,-1.3531884,1.2586478,-0.16684185,-3.1801145,-0.51293904,-0.37706167
-1.3393314,1.2683,-0.19504875,-1.1745925,-0.12883052,-0.3302092,-1.3537961,1.2688475,-0.16623461,-1.14196,-0.1479094,-0.39518604
-1.3322085,1.267223,-0.19741124,-0.0009209546,0.0019029104,-0.8389484,-1.3447787,1.2772382,-0.1752399,-0.0019681924,-0.0012101858,-0.909575
-1.332318,1.2683952,-0.20208909,0.0073707667,-0.0019777096,-0.11472814,-1.3434458,1.2829084,-0.17660847,0.001856259,0.00037160146,-0.13004926
-1.3283567,1.2656665,-0.20137803,-0.002124134,0.002623769,-0.32500786,-1.3435744,1.2849698,-0.17648055,-0.00019583668,-5.0541228e-05,-0.3579744
-1.3275155,1.2691895,-0.20222844,-0.0016208324,0.0043043816,-0.17267005,-1.3434678,1.2904699,-0.17652892,-0.00016957874,-8.2888684e-05,-0.1994858
-1.326958,1.27496,-0.20316382,0.0020632115,0.0054085576,-0.066332504,-1.3487375,1.2943063,-0.17651615,0.0006103538,0.00024022759,-0.0818575
-1.3284969,1.2784462,-0.20355256,-0.0022845897,0.008015605,-0.07887213,-1.3530641,1.2943355,-0.1765233,-0.0010969003,-0.0003337823,-0.09587469
-1.3304743,1.2806273,-0.2041068,0.00076645287,0.006242367,-0.04015963,-1.3534398,1.295,-0.17650908,0.0028120694,-0.00026115586,-0.05324363
-1.3316442,1.281206,-0.20335163,-0.0018656882,-0.012536434,-0.2678873,-1.3556223,1.2860996,-0.17646962,0.0015508946,-0.021749225,-0.2993513
-1.3349063,1.2792509,-0.20503601,-0.004266921,0.08460775,-0.015000271,-1.3608084,1.2842025,-0.17653385,0.004125135,0.0803178,-0.028666569
-1.3443719,1.280581,-0.19292131,-1.4839076,-1.9683943,-0.051543403,-1.3633478,1.2790539,-0.1761116,-1.5384991,-2.0505927,-0.06734542
-1.3430446,1.2806118,-0.18589379,-5.522855,-5.3384705,-0.14638536,-1.3682723,1.2750378,-0.1602482,-5.6129556,-5.4575167,-0.16266172
-1.3190134,1.2606539,-0.18341757,-9.038304,-4.0976696,-0.24866359,-1.3678786,1.2659624,-0.08918493,-9.143755,-4.074263,-0.23866561
-1.3022845,1.1829561,-0.17736068,-4.4989862,0.10528061,1.6802984,-1.3563286,1.235038,0.117342174,-4.515813,0.16540414,1.8419852
-1.2581335,1.1067988,-0.14910527,-0.2307666,-4.3939695,3.7633436,-1.2791336,1.1152798,0.18102814,-0.12294885,-4.4560766,3.9702623
-1.1995832,1.0274653,-0.120225675,-0.4686429,0.80412346,-0.60760754,-1.2311995,1.0241411,0.09674288,-0.37214458,0.91362655,-0.59752196
-1.1305816,0.9343649,-0.1197255,1.5969878,4.593692,-1.2692472,-1.1941835,0.94799674,0.07722429,1.6243562,4.640845,-1.3810611
-1.0838908,0.83177185,-0.08896326,-0.3971414,0.5803365,-0.40376467,-1.1343389,0.86867535,0.064253345,-0.4224738,0.60712177,-0.36164284
-1.0463609,0.7510772,-0.07246002,-1.6692084,-1.1753954,1.1826793,-1.0642724,0.7853579,0.019777065,-1.7097296,-1.1718609,1.1816101
-1.01901,0.6709707,-0.08402387,4.968832,0.29258505,1.1532596,-1.0133176,0.6924767,-0.029944967,4.9632187,0.22186379,1.0871675
-0.9648447,0.604105,-0.11753238,18.381968,2.8237998,1.5330852,-0.9068761,0.53725004,-0.28321275,18.39374,2.8222132,1.3960497
-0.9151341,0.6063919,-0.12301145,5.4051247,1.7359055,-0.35519284,-0.87051326,0.5076192,-0.26750138,5.7008214,1.7472296,-0.24467757
-0.8588568,0.5431036,-0.091251895,2.136806,-3.9329221,1.5057515,-0.8451278,0.5060738,-0.21331264,2.377576,-4.000935,1.5921261
-0.795681,0.5638898,-0.09551052,-2.7317271,-18.580875,1.9254419,-0.81268954,0.5286236,-0.283171,-2.3203855,-18.5362,1.9535375
-0.78329265,0.62097895,-0.21105962,-1.6877446,-12.81127,-6.0634856,-0.74763376,0.56161255,-0.49612936,-1.5707518,-13.016182,-5.8940935
-0.6602856,0.735934,-0.3030034,12.69951,13.881066,-2.5237157,-0.6215493,0.5843573,-0.59685326,12.84408,13.170493,-2.783635
-0.46311745,0.75504434,-0.1937563,2.0962694,12.861298,0.008554293,-0.37808684,0.69652784,-0.3189133,2.1786473,12.779577,0.10867852
-0.30455574,0.77189314,-0.07431742,-3.691493,5.5564575,-0.0463969,-0.32206377,0.7898238,-0.26057896,-3.724357,5.7542777,-0.35471058
-0.29680154,0.87322855,-0.09998306,-7.551832,7.3374853,0.19554646,-0.2952925,0.8542745,-0.18547973,-7.5258884,7.276401,0.341393
-0.28944334,0.92912173,-0.10721537,-4.4157286,8.398972,-0.100017235,-0.29135534,0.9205024,0.06673007,-4.230941,8.443952,-0.096327394
-0.20794627,0.91723025,-0.013244992,-0.093223274,7.1311665,0.64070946,-0.30442658,0.95817286,0.26215902,0.14640097,7.2435107,0.7813925
-0.3106707,0.9772732,-0.089232065,0.4286484,5.9537377,0.3714319,-0.31909704,0.9666753,0.08737766,0.39892125,5.9034414,0.43896866
-0.34773847,0.98697305,-0.0568408,1.8521926,-6.03961,3.1940758,-0.4238025,0.9898331,-0.005926949,1.8641589,-6.2467546,3.56541
-0.401356,0.9999846,0.06386653,-7.824468,18.834875,-3.7473347,-0.49800766,1.0060765,-0.11500465,-7.9543214,18.681526,-3.6755772
-0.5244167,0.98712045,-0.06998647,7.9345107,30.418451,-4.336761,-0.57458687,1.0258285,0.05638325,7.725118,31.192175,-5.1006923
-0.6992003,0.9872257,0.26597548,24.876213,13.507545,3.1114442,-0.73292816,1.022487,0.31994826,25.451832,13.120275,2.876592
-0.8657515,1.1682247,0.02967907,13.161834,9.178714,-1.1957005,-0.93135685,1.0387881,0.29448724,13.7475605,8.444158,0.20732565
-1.1453928,1.233755,-0.056901775,12.179713,9.293287,-3.5328486,-1.2256535,1.136032,0.039876055,11.933433,9.204725,-3.1103451
-1.7021452,1.3469849,-0.24265422,-12.791682,-21.8102,-1.4074742,-1.624089,1.3421626,-0.041663274,-12.279377,-22.119684,-1.2455744
-2.062312,1.470903,-0.08919271,-40.499516,-40.72254,6.8250675,-2.1832936,1.7029283,-0.16690782,-41.605526,-41.498253,7.492517
-2.2617865,1.5694044,-0.3220209,-5.6261754,-14.482294,1.9817041,-2.3178713,1.7810724,-0.2854022,-5.619895,-14.55133,1.8731675
-2.2204843,1.6620603,-0.34637445,-4.5730963,-11.278091,-2.0844395,-2.4581776,1.8082492,-0.32139727,-4.674013,-11.332982,-2.1194065
-2.3517032,1.7054477,-0.37785277,-1.4735304,-7.9900746,-0.057451416,-2.5460362,1.7989441,-0.3455004,-1.3869644,-8.271401,-0.18687108
-2.4209146,1.7585384,-0.375101,-5.8506837,-5.6575594,0.32849056,-2.572486,1.7831928,-0.3734035,-6.001965,-5.500813,0.38051906
-2.3916745,1.7209501,-0.36452526,-5.627579,-4.2065744,0.1221226,-2.55974,1.7410818,-0.35469347,-5.7116265,-4.203848,0.12993993
-2.381616,1.6570144,-0.34851345,-2.8112936,-4.5370483,0.43846828,-2.5190291,1.685751,-0.33636802,-2.893919,-4.605185,0.46584612
-2.3551838,1.5883338,-0.34247568,-1.707595,-10.296934,0.851446,-2.398349,1.5613505,-0.28226152,-1.6820945,-10.401342,0.8650268
-2.255305,1.4744402,-0.32288978,-0.08959931,-3.702491,0.4624973,-2.2852736,1.4739596,-0.2516978,-0.044761483,-3.7219663,0.5511027
-2.1533768,1.3704756,-0.30419108,1.5580348,-3.2849138,0.34868222,-2.1949275,1.4083017,-0.26904258,1.5764195,-3.2613056,0.38267532
-2.0126266,1.274117,-0.30982038,3.6970763,-1.8318279,0.35727626,-2.0517375,1.3060812,-0.36273482,3.6060216,-1.8738415,0.38476667
-1.8752483,1.1924717,-0.29880682,3.2319717,-0.28891486,0.9206925,-1.8932402,1.2168022,-0.44234794,3.1672368,-0.39529076,0.9455036
-1.6940451,1.1538286,-0.32031053,10.6600275,15.810179,-1.438985,-1.7295762,1.1418599,-0.40046367,10.4768095,15.474143,-1.2925189
-1.3710244,1.1675863,-0.22883362,25.787329,34.373077,-1.9082555,-1.5985281,1.0956548,-0.1790589,25.649225,34.322483,-1.522154
-1.3772204,1.0988266,-0.22853246,9.908298,10.748989,-4.3918686,-1.579671,1.161774,-0.047244906,10.661887,11.616622,-4.7231474
-1.625121,1.1883589,-0.2408862,-19.500656,-23.5493,-0.47047585,-1.6916006,1.2788166,-0.0604637,-20.035034,-23.3059,-0.0551403
-1.6948287,1.3740215,-0.25234476,-10.416608,-15.801036,3.6420386,-1.76082,1.3967716,-0.032280937,-10.499549,-15.975565,3.97541
-1.6765639,1.4497901,-0.24925108,-5.741573,-9.832659,3.391168,-1.7374525,1.4448334,-0.08877244,-5.719442,-9.944337,3.4271245
-1.6605189,1.4058539,-0.24368022,-1.2840208,1.0348592,-1.6076678,-1.6837856,1.4416116,-0.13189688,-1.2980982,1.260528,-1.4274887
-1.5585383,1.3639549,-0.21016021,-2.8462105,-2.1130478,1.2114867,-1.530562,1.4011186,-0.11379645,-3.0511734,-2.1692183,1.5622224
-1.4231585,1.3355929,-0.19577804,-1.5629743,-1.5256045,0.50658685,-1.4448661,1.3756964,-0.111323655,-1.5989211,-1.4638817,0.654675
-1.3379856,1.310521,-0.1865337,-1.0017778,-1.6894588,1.3181809,-1.3529537,1.3493966,-0.09456022,-1.0345683,-1.7719184,1.4313139
-1.2374773,1.2835436,-0.16872193,-0.5231909,-1.0150359,1.0099837,-1.2537162,1.3233421,-0.08174191,-0.55277574,-1.0300207,1.164448
-1.1067466,1.2409757,-0.16261284,-0.97355497,0.8005466,0.32370526,-1.1188773,1.2850264,-0.075561866,-1.021824,0.80512136,0.4268305
-0.96420634,1.1892911,-0.16010152,2.5719805,2.7624109,0.5730265,-0.9078889,1.2112126,-0.04840345,2.5880563,2.7690291,0.6248182
-0.84388316,1.1551201,-0.14116874,0.4229887,2.2771304,0.9498864,-0.8029096,1.1569672,-0.03285257,0.4103318,2.3379345,1.03073
-0.7202867,1.1115029,-0.11677527,0.18427342,2.5622618,-1.2097851,-0.6989997,1.1066854,-0.034077346,0.2119188,2.5605197,-1.2530509
-0.6065539,1.0694658,-0.088283606,-0.46847755,2.9883306,-2.285989,-0.5904507,1.0661752,-0.031033782,-0.4604352,2.9977734,-2.3815923
-0.4375423,1.0496211,-0.08069586,13.3461485,7.2084036,-3.1111982,-0.4254162,0.9857676,-0.19123206,13.5004225,6.9856443,-3.4745767
-0.3967587,1.0499557,-0.109209575,5.7896867,5.63161,-2.0705104,-0.33508363,0.9582363,-0.33728874,5.814875,5.5528135,-2.2508228
-0.33574435,1.0407946,-0.11707609,2.771864,5.670227,-1.4963518,-0.2897181,0.964592,-0.32398167,2.9226322,5.619013,-1.6976041
-0.31208977,1.0544391,-0.12105594,1.6542034,4.49879,-1.0279466,-0.2719162,0.99411094,-0.2550655,1.8238617,4.5304875,-1.114265
-0.28924808,1.127088,-0.13434926,2.1949906,7.661916,-0.17050998,-0.2799618,1.0733796,-0.18453899,2.3368242,7.7290854,-0.18868093
-0.32757446,1.1777081,-0.11201794,0.68006915,2.7857518,-0.042055536,-0.3121968,1.1285806,-0.16553733,0.7245113,2.7498581,-0.06072813
-0.3814009,1.2343175,-0.09420099,-2.4435914,-0.39553872,-0.32851762,-0.35623354,1.1802858,-0.16489127,-2.4676325,-0.39536417,-0.31082854
-0.4050643,1.2770922,-0.10592898,-5.497646,6.9584007,-1.3793892,-0.40413436,1.2300206,-0.18390743,-5.497063,7.106272,-1.4446907
-0.48752174,1.2771909,-0.192068,4.120746,21.687164,-3.2752888,-0.56362873,1.3211418,0.2188865,4.6006346,21.869202,-3.3487287
-0.71705997,1.3490144,-0.08857865,-6.4342713,-14.800739,-1.0047697,-0.7305634,1.3747787,0.28043133,-5.978739,-15.646325,-1.0823721
-0.8942672,1.3360386,-0.12863818,3.1073287,-7.9411182,-0.28277963,-0.88216376,1.4184817,0.09156607,2.9559267,-7.848301,-0.15636322
-1.0006795,1.4098941,-0.16116479,-0.26128227,-8.477615,0.77203065,-0.95076543,1.4333034,0.02270666,-0.47023925,-8.653675,0.74229926
-1.0786344,1.4329704,-0.170399,-2.5491924,-1.3677489,4.0063357,-1.0476185,1.4528213,-0.054260265,-2.5027964,-1.233503,4.228141
-1.0568162,1.4476581,-0.17265753,-0.66741186,0.45050898,1.5217801,-1.0840615,1.4755617,-0.09807211,-0.5151311,0.45110953,1.5345187
-1.1070101,1.5015612,-0.16000889,-1.2617387,-2.1485114,0.7148388,-1.1142414,1.5029463,-0.10342652,-1.2806422,-2.2475214,0.7948737
-1.1090312,1.5251485,-0.1509312,-1.1015484,-1.1072569,0.08914001,-1.1435665,1.5220109,-0.101530135,-1.122029,-1.0918807,0.14755154
-1.1421897,1.5412183,-0.16082047,-1.7661017,1.1204022,0.45539027,-1.2152051,1.5621088,-0.12410767,-1.8149178,1.180376,0.4918143
-1.17568,1.555138,-0.1629829,-1.2412983,0.57578456,0.89198166,-1.2332814,1.5702598,-0.14066048,-1.2429298,0.5378181,0.9424757
-1.2035373,1.5654383,-0.16891043,0.024669107,-0.41582233,2.0908356,-1.2499251,1.5713986,-0.15080759,0.038114406,-0.45029965,2.18694
-1.2271895,1.5778885,-0.18635689,1.020343,1.6919253,1.099321,-1.2976044,1.5819103,-0.15915738,1.0058964,1.722766,1.150032
-1.269219,1.5885663,-0.17497067,-1.31591,1.4969223,-0.09892695,-1.3407552,1.5885499,-0.16854686,-1.3866183,1.4974077,-0.06562654
-1.3296467,1.5955468,-0.18319377,-3.3405743,-4.013886,0.49375015,-1.3923007,1.5955936,-0.18328159,-3.4455202,-4.215821,0.54324883
-1.3617458,1.5841203,-0.20385823,0.5017567,-4.018203,0.7999266,-1.4177097,1.5932674,-0.19963837,0.55591655,-4.0994263,0.8033544
-1.3833534,1.5902281,-0.23429824,3.3755872,-2.7944288,0.6605714,-1.4308121,1.5853152,-0.2639432,3.418913,-2.8014894,0.6262077
-1.3920971,1.599464,-0.26370898,4.6805525,-0.5522247,-0.024814771,-1.4264852,1.5796155,-0.3939694,4.7326355,-0.57597077,-0.07282267
-1.3838176,1.6192201,-0.2707714,4.9822583,0.6784595,-0.42384976,-1.405783,1.5930096,-0.50114083,5.080462,0.63300514,-0.4551535
-1.394374,1.6571137,-0.2731234,0.8390661,-0.6814887,0.50318915,-1.4022642,1.6267755,-0.4349853,0.93785125,-0.69129205,0.56712633
-1.3990892,1.7047751,-0.27729204,-0.085558,-0.5621304,0.6463452,-1.4023815,1.6708,-0.40060636,0.025341623,-0.5848682,0.65587527
-1.4065356,1.7613019,-0.2720478,-0.7520769,-0.4073021,0.7794693,-1.4004388,1.716386,-0.37918854,-0.68163556,-0.43527487,0.8226113
-1.399695,1.822116,-0.27075407,-2.4543738,-0.39399418,0.6063493,-1.379339,1.8045565,-0.35645154,-2.4579868,-0.41798154,0.68731093
-1.3649863,1.8481266,-0.281073,-0.52510256,1.2595842,-0.091214344,-1.368034,1.843772,-0.34776405,-0.42112568,1.2745945,-0.06675023
-1.3743817,1.8835799,-0.28226557,-4.399707,-5.5525913,0.115183905,-1.3558828,1.879428,-0.34970543,-4.468777,-5.768222,0.12425362
-1.2972807,1.8587793,-0.32996032,-6.157021,19.60159,-3.4645503,-1.3381523,1.9085512,-0.35980824,-6.21897,19.74316,-3.1410415
-1.3165402,1.8565414,-0.37325743,-4.556247,4.429033,-0.68580264,-1.3909502,1.941725,0.008480362,-4.881754,4.5913463,-0.8555336
-1.2856296,1.9268985,-0.28267428,-6.082382,-11.300535,1.1878241,-1.46514,1.9310985,0.07716773,-5.9290185,-11.493458,0.8510355
-1.314221,1.7680975,-0.2503244,-2.3732324,-4.7277617,0.0884579,-1.5153463,1.9056321,-0.071661584,-2.3776479,-4.815041,-0.005469671
-1.599892,1.8707328,-0.34714964,-1.2072774,-7.9196115,-1.6665541,-1.5254654,1.8637574,-0.13940375,-1.1222333,-8.306146,-1.6837445
-1.4610394,1.7486308,-0.24463199,-1.9421676,-5.1577697,-1.0186843,-1.5046781,1.8055552,-0.13110742,-2.038933,-5.194006,-1.0388603
-1.3878003,1.6697977,-0.24729668,3.563971,-1.8247405,2.1640115,-1.4364091,1.678057,-0.19402397,3.677731,-1.8279569,2.1756363
-1.331553,1.610881,-0.22869451,3.5974987,-1.715304,-1.102445,-1.3910891,1.6195372,-0.16462047,3.6219873,-1.7665958,-1.1938156
-1.2791911,1.5729334,-0.20770481,3.2371354,-0.7118679,0.51109725,-1.3392514,1.5728908,-0.15240891,3.2614162,-0.7602179,0.4149712
-1.2333695,1.5282227,-0.1941755,2.9082403,-1.5655738,1.0918788,-1.2685617,1.5302894,-0.14080116,2.9311223,-1.6526302,1.1051856
-1.163658,1.5002143,-0.18595318,1.6954013,0.15819535,0.14299138,-1.1939089,1.5028259,-0.12792982,1.71361,0.13383952,0.1256973
-1.0965674,1.483763,-0.17903598,2.332601,0.62938946,0.51176983,-1.1204537,1.4810427,-0.12740408,2.374829,0.57652277,0.49308673
-1.0188859,1.4710051,-0.1677876,3.6305947,-1.9637593,0.6925927,-0.98642397,1.4640635,-0.13417934,3.6853917,-2.057974,0.6872179
-0.9515799,1.4816936,-0.15333007,0.6277272,-4.084233,-1.0601822,-0.91320455,1.4606979,-0.13163406,0.611794,-4.174863,-1.1435766
-0.86236453,1.4882154,-0.14222322,-0.53224045,-1.5640225,-0.78088063,-0.8266401,1.4719274,-0.12693562,-0.50241095,-1.601068,-0.81351525
-0.74185276,1.4906654,-0.1296164,0.7730141,-0.59220886,-2.4614909,-0.75530744,1.4840463,-0.12540317,0.8111218,-0.6466101,-2.5258121
-0.6431253,1.518111,-0.115700565,-1.464151,-1.1069849,-1.4968492,-0.6576639,1.4936279,-0.11596312,-1.5586898,-1.1801596,-1.4926988
-0.5399866,1.5168028,-0.12433421,-0.97855586,0.122280926,-0.90763754,-0.54919153,1.5107905,-0.10701922,-0.9944484,0.11351817,-0.8946871
-0.40691397,1.5271487,-0.106609546,-2.9699337,3.718873,-1.8103102,-0.34705332,1.5115824,-0.10524447,-3.0449567,3.7882764,-1.7915744
-0.29931876,1.5211424,-0.11602195,1.39822,2.7755735,0.51118594,-0.25831679,1.5152956,-0.11818459,1.4530878,2.7348273,0.5139486
-0.2111449,1.534007,-0.08853129,0.87116593,0.17415318,-0.11350219,-0.16985574,1.5230978,-0.121400684,0.82135844,0.11338634,-0.046385795
-0.12816593,1.5558951,-0.08288247,-1.1857871,0.33897808,-0.030223774,-0.09590748,1.5254618,-0.11723933,-1.2548625,0.3130151,-0.01937415
-0.021559805,1.5420625,-0.091314875,1.5267211,1.2171023,-0.3551132,-0.030938355,1.520215,-0.11813178,1.5890467,1.1652789,-0.36553872
0.037077695,1.5505944,-0.117561884,2.3588529,0.7497391,1.0563043,0.031092124,1.5192453,-0.1165206,2.3546553,0.68951905,1.144066
0.118157595,1.5539238,-0.11879524,0.8114373,0.021550866,0.25101882,0.20149949,1.5179229,-0.12918724,0.80082786,0.0149126435,0.28661197
0.19429085,1.55768,-0.1277621,-1.4891366,1.8880538,-0.14548866,0.27569523,1.5187887,-0.13335861,-1.5287772,1.951293,-0.14193112
0.26461175,1.5615824,-0.10801303,-2.3749154,0.44813392,-0.9613146,0.3384891,1.5337814,-0.123797536,-2.382221,0.3888346,-0.92084754
0.33733818,1.558366,-0.11905136,-0.29467994,-0.95757186,-0.73838586,0.399708,1.5493604,-0.13315177,-0.23054498,-0.99235445,-0.70007735
0.43543616,1.5537851,-0.16838579,3.1200633,-0.6482197,-0.7409918,0.46899223,1.5442178,-0.23414138,3.211223,-0.664796,-0.76346654
0.5213251,1.5673801,-0.21468137,3.3159766,3.537626,-1.2027537,0.55920327,1.5316579,-0.38575503,3.3133507,3.5350819,-1.2537588
0.6233386,1.5976229,-0.2594896,3.0985994,11.1159,-3.0131588,0.67247367,1.5500275,-0.40917343,3.1421359,11.018245,-3.1209083
0.6235124,1.6186668,-0.2730557,-0.61651534,5.6561337,-1.3448561,0.6912359,1.5881671,-0.3541269,-0.56739825,5.578494,-1.4552985
0.6395942,1.6597552,-0.27677175,-1.162196,5.464695,-1.25238,0.69684964,1.6272846,-0.31943724,-1.0384258,5.5428905,-1.3381097
0.6360575,1.6978426,-0.27628675,-1.0068656,5.5706654,-1.1864458,0.68453264,1.6556754,-0.2984526,-0.8341859,5.6307235,-1.241313
0.598552,1.7218045,-0.27716148,-0.8657604,5.5804195,-1.116928,0.6446544,1.6800112,-0.28437382,-0.7237768,5.6553264,-1.1695776
0.5358293,1.7351255,-0.27452347,-1.24232,5.403175,-0.94424194,0.5761718,1.7067547,-0.27450842,-1.1295162,5.4967613,-0.98779297
0.45845053,1.7600061,-0.26301003,-3.1132605,8.038227,-2.2594483,0.39718398,1.7430485,-0.2578975,-3.055288,8.09604,-2.363798
0.34425607,1.763113,-0.21622111,-1.4612752,2.2794793,-9.073414,0.28767434,1.7502472,-0.24969727,-1.5481652,2.2583663,-9.297151
0.10569081,1.8782568,-0.27019528,-0.5950318,-1.0671816,-52.485,0.18452649,1.7461423,-0.23706585,-0.8302548,-0.8670943,-50.99594
-0.07318559,2.0134277,-0.31657395,0.40791792,-6.0959835,-106.46871,0.07855876,1.752164,-0.2258013,-0.4199323,-7.5665717,-106.159904
-0.22446552,1.9094219,-0.50304335,-0.22637802,-11.330297,-97.956726,-0.12613553,1.7437441,-0.23771456,-1.4742495,-11.685961,-98.35955
-0.50158954,1.7704422,-0.30477342,0.48572868,-10.951487,-47.38996,-0.39490086,1.6888822,-0.25090364,0.83235407,-10.572092,-53.86658
