LinearAccel_X_err,LinearAccel_Y_err,LinearAccel_Z_err,AngularAccel_X_err,AngularAccel_Y_err,AngularAccel_Z_err
0.7857894,0.041355938,6.3474817,2.3246346,4.0681973,8.93579
0.6569533,0.07478893,6.2477193,1.4282124,11.46041,43.253815
0.59897745,0.088570714,6.0897245,1.5255431,8.223501,27.717964
0.55697614,0.10202727,5.9122,0.30420667,5.6177225,19.322414
0.5129654,0.0898695,5.7170353,6.5042567,0.9212449,14.344736
0.4821834,0.06477374,5.4869895,6.2625384,3.3116179,23.47061
0.48168004,0.020564497,5.225313,3.0941,5.3427763,19.76081
0.4701305,0.0010392666,4.9638753,1.1395552,4.0411897,6.4703283
0.45312455,0.10772872,4.6908746,6.341253,6.7576866,4.5748134
0.43783027,0.14235413,4.343431,4.2667837,1.2499735,29.849426
0.4072963,0.17157531,3.945602,2.8690777,0.17489347,35.37629
0.36974174,0.20532548,3.4028616,4.224813,3.6427736,75.66211
0.3168407,0.272604,2.8019834,4.069899,9.492183,97.36928
0.29077578,0.3689878,2.3286881,3.9023764,11.513553,113.616974
0.19798481,0.4205897,2.109507,9.261619,8.943242,109.16371
0.028360486,0.38722157,1.9328914,26.998774,11.207647,27.787218
0.20541343,0.27116,1.6040936,7.908849,0.38619804,67.96316
0.42269605,0.28989685,1.3444166,0.030461907,5.3070583,54.551838
0.6138899,0.41403615,1.3357058,2.7219052,6.8656154,31.838078
0.7789016,0.4283868,1.6117854,2.442178,4.774806,25.865334
0.9668511,0.46539986,1.862165,1.9073691,1.3837636,15.550947
1.1006836,0.53084314,1.8955064,8.818671,1.0104582,6.795578
1.2480767,0.58545864,1.7597761,25.970982,3.1216402,12.64963
1.2533094,0.57636535,1.4866695,8.897264,7.2941666,3.8453014
1.2821581,0.5972562,1.1628904,4.9685817,7.574314,20.272707
1.372284,0.65230477,0.9677172,0.8211259,12.96783,69.89154
1.4086208,0.7567097,1.0956869,4.8393106,18.13907,107.03064
1.3119165,0.84685814,1.4888163,8.93749,21.138582,90.78739
1.2348261,0.8468188,2.0226254,7.304955,19.911856,64.66095
1.2669506,0.7848216,2.6943784,8.045124,29.774078,71.49228
1.3049469,0.73167384,3.215735,10.492103,5.0042033,46.035683
1.3457065,0.7852346,3.790481,14.8869915,5.6362853,69.85234
1.3846288,0.881209,4.2818985,0.13971913,4.0107284,29.374449
1.4062145,0.9599172,4.4285502,13.497852,0.40889475,20.187078
1.3779607,0.93838906,4.3455424,10.614366,2.6286745,33.056465
1.3078548,0.8756738,4.1689296,8.305489,0.25486323,32.553593
1.1832093,0.86980665,3.9493723,11.927664,5.6939797,151.43973
1.1028022,0.9782413,3.7558994,4.112172,16.904072,125.90702
0.92912775,1.006589,3.4857016,0.021441177,13.696048,70.914955
0.8235201,0.93813837,2.9295096,3.5258186,7.1617436,0.30028296
0.70954144,0.87166274,2.219399,7.751512,5.1617894,48.420685
0.5429851,0.8682412,1.4481487,8.9960165,2.1931787,51.72774
0.3515098,0.9066621,0.8010273,6.3582506,0.52256477,33.77614
0.027234912,0.9996046,0.5575552,4.333039,20.343784,59.21026
0.21359837,1.240688,1.2343264,3.9578846,22.7349,143.13467
0.29905212,1.3472131,2.1174092,4.357028,20.987406,107.70541
0.37366843,1.3147027,3.0198798,2.4944115,20.469257,76.694084
0.4558568,1.3080086,3.7126417,7.8977704,18.503756,63.742588
0.5191432,1.2853453,4.259914,7.4428005,16.462025,2.357909
0.6116847,1.1714728,4.607563,9.168031,9.739694,83.93606
0.68456304,0.8318914,4.6310415,14.404623,16.288414,129.51212
0.7460753,0.70327306,4.431531,3.7698534,3.0329938,58.64017
0.6752894,0.51900935,4.1042213,3.2583487,0.23173502,39.78002
0.5307044,0.2937634,3.6994987,2.5896115,2.966306,20.199738
0.37308103,0.102954745,3.3118224,8.800415,5.793554,12.338244
0.2227084,0.036440015,2.950358,4.8872237,6.4088564,6.890014
0.043498844,0.20175624,2.604385,3.7724926,9.752208,21.810719
0.21057789,0.29103076,2.2533827,0.5814488,5.0021152,21.213392
0.40962517,0.42267716,1.9518781,1.3837171,3.799317,24.341978
0.60519135,0.5683887,1.7335997,4.0468607,4.8523583,19.384365
0.764349,0.7012253,1.5245552,1.964269,8.96452,14.388763
0.8937164,0.8470638,1.3185759,2.1792204,11.417239,10.700244
1.0973376,1.1704816,1.1003418,4.9654117,18.809893,4.2801657
1.1322811,1.3448167,0.89877415,1.4689876,6.2875786,38.58174
1.1057045,1.5432012,0.82973003,5.787053,7.238423,90.98196
1.0840594,1.6727184,1.0686922,6.3055015,10.426014,148.96191
1.0864228,1.6511053,1.8007631,3.0238976,12.980075,149.48312
1.1969664,1.4815471,2.9245706,2.9135458,9.856129,106.965324
1.4057274,1.1879711,4.3842845,11.82974,15.548597,125.05899
1.4140592,1.0026852,5.696076,18.847258,10.863464,31.771032
1.2117338,0.8541331,6.648105,11.269259,4.606253,7.1778812
1.1322973,0.74938977,7.0077696,7.6854267,0.88164395,12.115631
1.1670294,0.6668708,7.1249123,8.79462,0.9873767,5.843396
1.2215352,0.58900815,7.088128,15.330261,11.145598,75.75457
1.3172213,0.47289044,6.8279667,47.652622,1.3749586,213.86174
1.3984158,0.4379594,6.456728,25.120405,9.462015,80.63175
1.4438543,0.3531365,5.9864497,13.382296,8.575622,51.14728
1.4522367,0.36870158,5.4464774,2.8852253,1.416699,20.84963
1.4551213,0.4121466,4.9015565,3.6812813,0.9939213,2.2274077
1.4068019,0.32155013,4.3606625,9.13247,11.468173,2.0452495
1.2599235,0.07386893,3.7918353,16.09059,18.081522,0.56908035
1.2048233,0.014300585,3.3205996,1.3175902,3.620236,6.351906
1.1256557,0.08587003,2.958877,2.3673925,3.777502,7.582925
1.0047857,0.20357895,2.753522,5.446132,3.7088711,5.5721736
0.8557215,0.31197584,2.634663,7.4890084,5.7987413,4.8826685
0.6411417,0.42539096,2.6450105,11.243587,8.087542,2.8739107
0.39366195,0.56466293,2.6746721,27.491146,1.3912272,10.4775305
0.26647216,0.63749707,2.5882602,22.834532,1.446508,5.6329923
0.1340189,0.71361876,2.5312347,19.855602,5.469653,7.0775514
0.0069747567,0.80039227,2.5067353,16.747765,6.5083523,5.322193
0.14866859,0.92761934,2.4453712,13.186411,8.209793,4.318016
0.3079362,1.0905313,2.3334274,8.774802,10.209998,6.915411
0.48453933,1.4244996,2.1197581,14.581189,14.5942545,19.219082
0.58197224,1.5845892,1.9374099,7.8395095,6.2214775,5.2959805
0.66988045,1.7879313,1.7101789,4.259719,10.307485,6.7133126
0.7451539,2.0074515,1.4258575,4.701774,8.460773,10.836488
0.80856484,2.2116513,1.109056,17.084536,2.9751918,9.79928
0.86062706,2.4753432,0.81432676,19.883564,16.33296,12.6718025
0.84007215,2.8630018,0.39156628,33.936226,43.35046,20.207016
0.77407897,2.9585452,0.08861256,31.08687,7.136572,9.540691
0.63806057,3.0371618,0.18772888,44.000305,2.3417482,14.955187
0.48753512,3.0578985,0.31071663,28.3818,4.567972,12.231927
0.32982856,3.061717,0.3271637,15.359026,1.3903553,3.4054306
0.1506204,3.063424,0.25196552,10.800374,4.745343,8.062571
0.15559506,2.9169073,0.0012273788,32.25414,16.459726,24.058968
0.28498515,2.846752,0.08679104,14.206674,12.539362,24.679874
0.39242837,2.7807963,0.22357559,7.769472,6.929194,26.868456
0.57878697,2.6254773,0.4537449,6.2358074,5.6724124,43.21415
0.7617087,2.475533,0.80004597,1.5658658,0.77429116,39.07099
0.8641329,2.4114227,1.1627831,12.381688,7.907578,14.024239
0.92782575,2.24337,1.5562034,49.873455,20.862835,31.829468
0.8863124,2.0689492,1.9205952,23.022385,0.5825575,6.7258186
0.8884641,1.8648654,2.1570363,16.884642,2.8608222,1.9515746
0.93184596,1.6604652,2.2194538,7.97348,4.982806,2.9445357
0.97318286,1.5533179,2.1504207,9.694954,7.7254753,5.279105
1.0212197,1.4932399,2.0066228,7.303812,10.786801,8.643275
1.1174737,1.3919291,1.827929,10.30858,7.981556,3.3932252
1.1507548,1.334953,1.6600142,6.125432,0.6276215,2.1762161
1.1938816,1.2441194,1.5035467,2.686622,2.2793708,2.5377848
1.2482579,1.1762358,1.3837442,10.726588,3.9821577,5.7636976
1.3250185,1.1194373,1.2616024,12.663592,4.8292084,1.9886656
1.3671663,1.0826955,1.1717091,8.493595,10.566001,4.4441986
1.3806772,1.0354004,1.0419245,2.9378982,9.86095,6.6430492
1.384146,0.99663866,0.9186964,2.082377,0.23437047,0.7736347
1.3663864,0.9748647,0.83790016,2.226154,2.2592845,2.477615
1.3494585,0.990306,0.7518482,6.1236076,1.9760606,9.084291
1.2840748,1.0197012,0.72074986,7.2394466,40.15812,33.873352
1.1659124,0.9899473,0.5493326,9.509556,18.78013,17.961208
1.1442056,0.8685161,0.35347366,10.970133,45.00018,29.276867
1.1341355,0.8180579,0.46081257,0.15505981,6.527274,0.6216637
1.0981925,0.7905065,0.5674896,4.981129,5.845809,5.4299784
1.077845,0.76955664,0.6845312,10.603833,12.562514,7.8148246
1.0810244,0.7575419,0.7949791,18.5622,12.365933,11.382889
1.1262486,0.7818235,0.9235649,21.445854,6.4442143,13.77589
1.2207134,0.9444083,1.083972,28.344433,32.584038,9.961066
1.2973257,1.052403,1.2024279,18.059982,17.239944,0.27005672
1.3803761,1.1538478,1.2810249,12.715047,10.877099,0.6988902
1.4722221,1.2970152,1.4115143,6.6509705,5.8486066,3.041295
1.6224079,1.4912733,1.5298443,9.173777,11.345026,7.3302264
1.8314867,1.6701118,1.658886,10.722449,21.16767,10.376444
2.1702182,2.0871224,1.783454,14.475998,27.718555,17.072512
2.4599924,2.3459496,1.6845717,8.448177,9.794537,18.10647
2.7370057,2.5542212,1.4870272,2.3664508,8.304794,21.707338
2.9823563,2.7743773,1.4027467,0.7373035,9.6074,15.211386
3.2425938,3.0157723,1.3899918,2.366173,7.548094,9.440699
3.5802438,3.2847424,1.3080916,8.168756,1.0793481,7.550412
4.17959,3.6388621,0.9562259,19.886381,18.695332,27.321957
4.4356537,3.772447,0.9882145,17.63791,15.391944,35.676052
4.610017,3.8799055,0.8632283,27.043144,33.386795,11.196484
4.6640983,3.9444354,0.24354076,30.622702,46.00056,4.683734
4.7561045,4.0522184,0.45178604,22.424286,38.85514,7.9435143
4.8787637,4.214277,1.0312552,27.98662,47.13312,8.882152
4.875313,4.4253592,1.3332887,46.059658,69.0889,14.687555
4.765466,4.553621,1.3505702,20.737885,26.820557,5.5680456
4.561755,4.6949625,1.0639944,18.671717,22.154436,5.4193606
4.291008,4.863213,0.3289647,15.446086,16.254738,4.663154
4.078184,5.015191,0.77267313,12.665398,10.767285,2.3267426
3.744883,5.0560374,2.1250882,12.388133,9.164864,0.7098811
3.0024714,4.835463,3.6449404,16.633799,6.574317,1.889657
2.5417361,4.6664248,4.529876,5.1655498,2.052206,1.4222845
2.1018054,4.39657,5.1035423,1.5029206,0.6491712,26.478632
1.6574572,4.0723515,5.431175,11.436739,8.830641,33.853638
1.1830741,3.776374,5.6081476,10.922027,21.262714,17.600086
0.7299998,3.433271,5.6791563,1.8213203,22.016764,68.12013
0.09493792,2.4897225,5.9506197,13.380051,33.35422,345.51428
0.18188614,1.9358778,6.1886706,28.245203,24.412613,183.0477
0.40354487,1.5671389,6.4436913,36.122196,38.64845,131.98633
0.67454624,1.3408846,6.583028,25.029737,21.593235,71.277466
0.9172178,1.2283,6.674142,16.805481,12.131732,37.069107
1.0260714,1.1897017,6.7247567,13.23139,13.212636,12.197864
1.0984936,1.2890394,6.6877985,23.087866,25.105518,12.842743
1.0144911,1.4297774,6.612962,4.8649015,17.133974,34.78104
0.8977015,1.5409216,6.4634733,1.221317,11.697621,81.33234
0.73870736,1.5661123,6.2324576,0.04180354,7.2153263,117.625694
0.5262485,1.5283966,5.850668,1.4817556,3.3211994,111.06385
0.32504535,1.4813198,5.3710685,5.383657,3.6667113,87.8628
0.16209757,1.5068672,4.7588377,23.753654,12.688012,115.60535
0.07638055,1.4513851,4.1755166,11.982811,7.4647713,4.7797346
0.017561913,1.4383008,3.6514282,10.532562,12.256316,11.04736
0.010510087,1.4346193,3.1502075,2.5824165,17.356707,2.9311507
0.05228448,1.4312861,2.683663,0.6953355,20.061382,0.34661222
0.089936614,1.4602519,2.2300096,2.9445643,17.239033,1.2475107
0.0179528,1.5701511,1.8330579,1.8959403,16.271042,7.4699106
0.037103534,1.6034604,1.5121622,5.5984855,2.316791,2.0300107
0.13615298,1.6342835,1.2607489,6.3551073,2.0444684,3.3935769
0.28114748,1.7149359,1.126483,1.0763896,2.5295503,1.8587708
0.42564985,1.8147905,1.0140886,1.8605263,5.01647,0.55494744
0.5452363,1.8966316,0.88804436,0.703027,8.612019,0.6917385
0.7755036,2.0612202,0.7366018,4.849896,15.138199,4.6197495
0.866565,2.1325207,0.6519232,3.3631654,6.431374,4.0049925
0.94706047,2.202744,0.5878401,6.811505,2.0214999,8.372782
1.0020919,2.2644176,0.5697355,11.617848,3.9035556,16.414318
1.0869708,2.3226385,0.61035824,9.647566,8.877021,35.006897
1.1857768,2.3592162,0.7520771,11.032015,13.927683,48.29164
1.3533115,2.3529088,0.9347782,18.411415,22.482172,12.980951
1.4460313,2.2895684,1.0781636,6.8971972,3.997215,65.87586
1.5598458,2.2081661,1.2810931,3.2664971,5.6698403,42.81868
1.651052,2.1401806,1.4715104,5.3332577,6.786251,38.669834
1.681876,2.0783129,1.6894116,0.93185824,2.8328671,95.09987
1.6203618,2.0438757,1.9070587,8.770062,11.443016,112.452965
1.3026918,1.8891114,1.9411178,8.553748,8.786446,6.1731415
1.1103683,1.8020316,1.7186365,2.9317544,2.1075776,30.309425
0.87521297,1.7250458,1.3378077,9.615663,1.0344039,26.455626
0.6054886,1.6356057,0.8946972,7.4858947,3.4116898,20.98396
0.35043684,1.5336963,0.594512,2.3710501,3.2099752,13.350577
0.10308176,1.4216102,0.58471584,2.70353,0.44286323,4.569667
0.23225164,1.1729702,0.7137089,0.08848798,2.4134276,5.934974
0.36080807,1.0233854,0.7104368,4.810551,5.998567,2.5626822
0.40576464,0.8467653,0.63978004,6.1137624,8.601421,1.0939512
0.44753206,0.6872065,0.5961237,5.5298324,10.0482645,1.647357
0.50143516,0.5418235,0.57371235,4.092442,8.730591,4.2280717
0.54905844,0.39074624,0.56115437,1.455565,5.9184303,5.7207932
0.6041918,0.11719394,0.5588665,5.402023,8.91844,9.751987
0.602372,0.026277542,0.53041553,4.451943,4.879478,3.9672036
0.6058235,0.060697317,0.50249386,5.74546,5.0528116,2.8222132
0.60182136,0.14601111,0.48383045,8.0355835,5.5708103,2.351766
0.5765009,0.21666896,0.47289562,9.256574,5.7929974,2.621247
0.5419518,0.271886,0.46760273,9.187564,5.976511,3.7884839
0.46329606,0.33350217,0.49288273,16.804651,7.2288723,14.376666
0.40156192,0.34082532,0.5075245,6.710601,0.62125856,11.075696
0.33101666,0.3257563,0.53949165,6.6276083,1.6330196,37.699097
0.21735895,0.28058577,0.71350574,8.511834,4.815305,110.5194
0.14839834,0.12706995,1.1825247,1.4154103,5.2578588,136.86433
0.17857265,0.015540123,1.8350873,5.4202423,5.285948,89.127396
0.07840884,0.17186654,2.7341728,16.6032,12.498277,91.83208
0.09010953,0.3519671,3.6194663,8.127967,11.939144,20.192837
0.18396086,0.6197034,4.460608,10.2104225,12.884732,9.995272
0.23058477,0.7298428,5.0548425,13.193585,10.920503,73.71116
0.34325242,0.643808,5.230211,4.7945733,10.428148,86.86024
0.5569012,0.5544388,5.096743,6.735538,10.250142,59.450798
0.7725838,0.47280848,4.795545,15.241656,6.059591,52.9972
0.82398367,0.41654086,4.4863067,6.217025,2.5123417,17.091473
0.8450961,0.3977096,4.169991,1.7493086,0.16816562,17.132881
0.8262209,0.3938111,3.8542228,0.08316165,6.5614333,15.672178
0.78759706,0.4084102,3.405479,10.392845,42.29239,45.241848
0.73782986,0.39152062,2.8362565,13.103925,37.43984,49.368786
0.73784775,0.22941792,2.4323273,18.47368,35.74615,0.16614628
0.6905794,0.23305655,2.3137865,0.85289437,1.1467919,13.133344
0.64574397,0.23983276,2.1176577,5.6662707,3.802526,9.951399
0.61819345,0.2396735,1.8158956,5.730399,4.7540264,2.4851632
0.6103524,0.2415756,1.4996948,8.094862,3.6039815,1.1761459
0.62621844,0.25041878,1.236906,9.349863,3.1759472,3.4942117
0.65173614,0.32287478,1.0242548,6.0481243,22.165249,4.081746
0.6597563,0.39240706,0.8778219,19.304321,36.564217,1.8632245
0.67995393,0.4846946,0.7689476,25.95189,35.911358,3.8474708
0.7240343,0.5227026,0.76284313,18.633205,29.637606,1.5144117
0.9096478,0.45576155,0.82046413,7.0608907,19.430979,1.038815
1.2387012,0.4071045,0.8459606,26.104143,18.70935,2.2674406
1.84467,0.28963137,0.6481209,61.849766,70.76418,2.1668906
2.070539,0.26997268,0.59737015,16.594637,12.553845,0.25742075
2.2115898,0.30084825,0.62160206,9.922645,8.514946,4.2674623
2.3400214,0.4106232,0.76845455,4.6411896,13.118181,6.5921836
2.438956,0.5725049,0.9005556,5.114138,13.433085,7.5534935
2.4825435,0.7358427,0.8165827,2.3906112,7.9101706,9.634337
2.515784,1.0755066,0.5629997,0.33864057,4.02969,15.463097
2.501614,1.246364,0.45932865,0.64669704,6.365738,6.469134
2.4632506,1.415784,0.37870026,1.5366259,9.00647,27.514324
2.3948703,1.6054298,0.4333458,5.3808355,11.73778,84.03679
2.3456278,1.9900727,0.87777996,13.930839,13.088468,140.10973
2.326705,2.5298839,1.8881412,19.008125,7.5024323,178.52199
1.975401,3.4668565,3.1016536,11.586231,4.4007993,167.56197
1.6240396,3.8083754,3.9585862,11.668992,10.525459,54.222015
0.90084326,4.2002807,4.335334,23.971785,14.608027,105.3168
0.17133486,4.3677397,4.275246,35.90759,3.6210585,118.06035
0.31244677,4.3139095,3.7747402,36.36332,1.5190859,159.8185
0.6445492,4.314834,2.8596168,4.197297,0.5821348,218.86028
0.64462197,4.4038167,2.3970094,10.464755,27.204504,224.557
0.4576408,4.1938486,2.2697806,20.637264,4.674084,67.92577
0.10866284,3.9863842,2.164185,27.529531,0.8841827,39.48692
0.4834324,3.8251362,2.2061067,17.613018,7.5044785,27.983341
1.1737041,3.730741,2.5499048,6.291429,9.960689,23.703104
1.858223,3.735723,3.2879853,8.136692,6.008356,22.812767
2.6402266,3.3834739,4.0123143,2.2904181,26.4578,26.959335
3.0062003,3.011708,4.2871184,10.016464,32.2737,90.53055
3.3501728,2.583004,4.2826304,6.78839,28.965418,72.877014
3.6860693,2.2377403,4.1174836,0.14428127,24.888065,71.053406
3.9271023,1.8834612,3.9730687,5.7374787,19.892212,37.65374
3.9527836,1.46218,3.8864913,8.491064,9.893984,7.41923
3.6592016,0.9444593,3.9938312,17.181828,6.9599714,78.88023
3.4751897,0.69493484,4.050075,8.627513,2.9324548,20.427006
3.2712991,0.3774798,4.1264057,7.3332357,2.1164844,33.57076
3.089408,0.1023339,4.16445,7.716976,0.7648774,28.556993
2.8742166,0.13730025,4.166328,13.16621,0.599874,20.725273
2.6547976,0.30266666,4.145183,14.898248,1.7495528,15.973304
2.206314,0.46496916,4.094337,24.11632,10.788011,22.00926
1.9438798,0.5099827,3.9170823,14.111846,8.4110775,3.8477435
1.7017763,0.49594927,3.6960568,14.907651,11.308543,1.5752811
1.4813838,0.4247012,3.4289565,15.6266985,13.462088,3.5082326
1.2209234,0.28312135,3.090434,18.577066,16.662992,6.384484
0.9460948,0.09896922,2.7244744,11.580433,13.0282545,3.6097176
0.64605105,0.13628662,2.3385854,8.760662,2.6211565,4.4103155
0.5206188,0.27889132,1.9738135,6.3947525,2.6490428,3.250729
0.4133575,0.4329499,1.6759768,6.642007,7.415775,2.9845653
0.3164065,0.579914,1.4643698,4.8136625,6.981701,3.2547178
0.2527945,0.6914159,1.288146,1.6402435,5.214971,1.8680681
0.20183802,0.8391539,1.1165266,12.78484,9.368456,5.701708
0.16161716,1.1117586,0.94997597,26.87639,18.553013,18.73626
0.18359351,1.204839,0.8578186,10.451225,2.1705432,7.2601833
0.2314251,1.2722905,0.8104305,14.5868025,0.68266165,10.953714
0.29046842,1.3234068,0.8339844,12.5233755,4.592305,13.812117
0.36241528,1.3191568,0.89731884,8.061238,5.0990486,10.921001
0.40719724,1.3129107,1.027586,7.1079917,6.679714,0.44473243
0.5229872,1.2693219,1.2193632,1.823719,17.787035,12.585153
0.5629966,1.2315823,1.3389349,3.2012281,9.617074,15.437196
0.5931902,1.190398,1.5389977,8.595426,0.7110874,99.56691
0.6244687,1.330108,2.0886064,15.53143,16.96813,185.90596
0.5561696,1.4383086,2.6448588,10.186753,17.742735,158.10599
0.46690816,1.4764098,3.2981324,2.3707066,10.128261,97.908844
0.20953172,1.5051657,4.0901804,2.8764179,39.524746,80.22299
0.010837615,1.5099396,4.477486,6.6288085,7.4166207,76.707146
0.30559808,1.3555015,4.45152,5.5643954,12.590193,106.326195
0.59365,1.2762692,4.3339067,1.2630293,16.037542,74.19594
0.79934275,1.2022885,4.098123,7.2882032,10.79392,51.36885
0.8052595,1.016986,3.7377257,5.517117,1.0646162,29.534164
0.6713337,0.79538,3.3545742,0.3453474,2.5706413,33.6599
0.5837853,0.6870147,2.9490075,2.9013162,0.40351266,16.26075
0.51319385,0.6275985,2.5725737,3.9028258,0.10442394,10.578794
0.40037477,0.59375024,2.2162461,2.734724,1.6032498,10.278497
0.27180818,0.5749258,1.8879523,1.8421932,0.79085135,13.86945
0.09328431,0.51495945,1.5526543,5.6800857,0.38468498,14.1519165
0.1339817,0.4052471,1.3162632,8.764125,4.499494,24.117767
0.27960408,0.31257474,1.1163826,5.4488873,1.2542043,11.2421665
0.4364198,0.21854186,0.97648144,8.01481,6.021248,10.0746
0.5886665,0.122051,0.87257767,6.1674514,7.4725933,9.353913
0.7392105,0.017497301,0.7602997,4.259309,4.509244,7.1840677
0.8653319,0.08710921,0.71222687,1.5897094,3.3743758,6.690615
1.0558214,0.331774,0.7250738,2.191607,11.839956,16.38963
1.1426369,0.47971785,0.78437996,2.1140451,11.979286,6.8432975
1.2140082,0.63284135,0.84654903,0.04910177,14.436675,9.209892
1.255253,0.7771171,0.9059553,0.37532857,14.497716,11.121623
1.2791076,0.9144613,0.98854256,4.0417075,12.229981,11.609664
1.2578356,1.0369371,1.1095924,11.781077,11.227275,13.592181
1.1813554,1.310277,1.2647085,29.124485,14.350725,25.931751
1.0966499,1.3889425,1.4512424,9.867994,5.3874316,6.504133
0.98220605,1.4216063,1.689228,6.0976577,2.8399906,7.135345
0.86219823,1.4495862,1.8901906,3.4231532,1.0098758,9.032049
0.7226772,1.475852,2.0836492,5.050824,2.3032267,6.176958
0.52761644,1.4565921,2.2548027,4.6210036,3.385345,3.313961
0.25291175,1.4166548,2.401754,3.9386744,0.7055601,7.5486584
0.096549034,1.3827714,2.5250287,8.399545,4.700206,7.7569733
0.037085593,1.3598237,2.5603428,2.1167145,7.4318013,1.4968939
0.17142808,1.2992849,2.5814157,3.181455,4.696189,2.5478017
0.3068121,1.1983421,2.6158843,0.6961335,3.197272,4.6766515
0.43096417,1.1079357,2.6142297,4.6016088,5.458748,7.7339897
0.5976933,0.9305643,2.608521,8.081557,7.756635,16.817339
0.6821097,0.808533,2.634748,2.6536632,1.9373775,10.122219
0.7475282,0.6790397,2.5911102,0.85078293,2.2958531,4.7531843
0.7873809,0.55651724,2.586207,1.0981169,2.511401,0.21439433
0.8213533,0.39094412,2.55446,3.4785814,6.219855,10.764201
0.8366837,0.2359631,2.521133,1.533774,5.006786,7.1691427
0.81112397,0.03586185,2.4523406,5.5228033,4.201249,10.227106
0.7762817,0.17552757,2.3452106,2.159457,4.1635394,3.1573694
0.73372185,0.3144654,2.2584872,2.219127,3.0633106,0.38283348
0.70233214,0.44452775,2.0985742,3.403117,1.9410443,38.369476
0.6686909,0.60375655,2.1704783,1.0012403,10.569205,124.28513
0.65241796,0.8016583,2.327187,4.058097,17.212496,155.89825
0.53209984,0.85347533,2.4903607,3.651814,23.516842,115.71964
0.43971705,0.7346028,2.2015576,11.343592,3.8887196,57.854744
0.4259535,0.6634846,1.7193875,16.36961,4.798844,54.53655
0.51934636,0.6250373,1.380312,8.098729,3.4181871,51.23079
0.6622652,0.6194173,1.5273337,3.1796591,6.924163,41.312874
0.72786105,0.6330501,1.6958928,3.9426866,1.8494618,30.952843
0.6493916,0.5426706,1.6366587,5.5246897,3.1537695,44.15605
0.563984,0.5103717,1.4005232,6.3701353,6.745728,14.087414
0.4473216,0.44050884,1.1266394,5.2896695,7.6960955,10.753653
0.2871551,0.32205307,0.84780693,1.6650952,5.2236776,11.883679
0.10897577,0.20129764,0.6532936,0.6298903,5.1057153,13.23845
0.020221353,0.097173095,0.5790281,1.8583903,3.1855845,13.669869
0.12952489,0.0825994,0.66862774,7.5974927,4.457432,31.48747
0.17200017,0.18378031,0.7982502,1.1092788,5.8042493,13.123845
0.21954149,0.27710533,0.92217255,4.35592,4.6394625,10.656524
0.2547741,0.35889053,1.0286865,3.9695728,5.332057,6.911676
0.2948359,0.4511944,1.1598835,5.047463,6.7284546,8.461633
0.3225877,0.5374036,1.3144598,8.246469,5.3942842,5.5723786
0.3003987,0.69211555,1.4623165,12.903791,0.5031684,36.493603
0.2648279,0.7737679,1.634696,11.339649,3.4648864,8.845796
0.2216121,0.92857707,1.8282204,15.395533,6.859765,1.2842822
0.18641353,1.0368352,1.9579492,8.834371,6.0544524,4.0048494
0.19945872,1.0221196,2.0449047,10.723756,9.6894865,10.465465
0.21577144,0.99380875,2.0114665,16.021513,25.154285,10.098473
0.1716873,1.1503569,2.0634003,16.430855,24.952799,8.003994
0.24582261,1.3263004,2.2101789,7.7106414,3.4888363,6.288727
0.33072096,1.4607542,2.3216991,20.335423,7.492554,1.0170584
0.43172705,1.6332403,2.3610215,46.004616,28.901306,3.0073671
0.49186403,1.7712435,2.258491,23.663523,18.522114,3.2157247
0.43772185,1.8403364,2.510861,11.099785,10.438562,2.4371872
0.2504074,1.8010659,2.627009,19.585424,2.4280221,6.359241
0.17664677,1.7785408,2.4985957,8.805639,7.426276,3.3651624
0.07288253,1.7391002,2.4550815,16.688719,16.428143,1.9848804
0.03684306,1.6751649,2.4805012,28.055222,21.191687,0.3760923
0.18200815,1.5494443,2.4807992,33.86928,31.055893,1.7861099
0.31604683,1.4024199,2.5852838,27.988625,30.340393,5.5708456
0.7990751,0.819694,2.4653234,9.940014,22.513103,4.7532716
1.1591724,0.40909934,2.3219,36.270645,41.525314,8.010952
1.4419148,0.050733566,2.0577617,25.835226,28.101072,14.430206
1.6169184,0.20976496,1.7853112,16.264835,25.567026,8.040342
1.7167273,0.38352108,1.6279325,10.571731,15.263666,1.6439661
1.7658799,0.5802933,1.4851146,14.031845,8.066506,1.2718712
1.7082535,0.8974513,1.3118014,33.23427,13.706063,5.205667
1.6451846,1.0102664,1.2279568,12.344615,7.70498,2.1429868
1.5668228,1.0811225,1.1289616,12.969578,4.383005,1.9240205
1.4597136,1.1323906,1.0775881,12.29818,3.3251402,2.9803147
1.3245416,1.147322,1.0432758,6.9468307,0.20740505,3.586138
1.1556093,1.1369085,1.0086403,1.6731622,5.0182123,3.3382208
0.78326404,1.1181953,0.9488239,12.532831,20.789167,0.21501517
0.6819476,1.079371,0.86910725,0.761807,2.6638033,10.361912
0.6729289,1.0222155,0.8139725,2.8873947,1.6491854,8.001858
0.6536374,0.9913734,0.8140478,4.173641,8.743582,1.5728288
0.6114762,0.97769046,0.8579111,7.309031,1.7060297,0.61957395
0.53071016,0.9306536,0.9237604,0.0005463138,5.429127,1.9487001
0.5222582,0.7872089,0.9760351,1.8882426,11.350453,94.3232
0.58509386,0.6918161,1.1417961,15.264117,5.773564,120.12131
0.71732545,0.6345537,1.6164408,6.182478,6.771073,156.33344
